gene_symbol	hgnc_id	uniprot_accession	ensembl_gene	ncbi_gene_id	n_db_votes	uniprot_flag	go_flag	surfy_flag	cspa_flag	hpa_flag	deeptmhmm_flag	compartments_flag	sonnet_verdict	sonnet_confidence	sonnet_reason	pubmed_verdict	pubmed_confidence	source	src_uniprot	src_go	src_hpa	src_surfy	src_cspa	src_sonnet	up_length	up_tm_count	up_signal_count	up_topo_extracellular_count	up_lipidation_count	up_glyc_count	up_keywords	up_has_signal	up_has_tm	up_has_glyc	up_has_lipidation	up_has_extracellular_topo	up_multi_pass	topo_gpi_anchored	topo_intramembrane	topo_gpcr_7tm	topo_multi_pass_tm	topo_single_pass_tm	topo_signal_only_secreted	topo_inner_leaflet_lipidated	topo_palmitoylated_only	topo_no_tm_no_signal	deeptmhmm_label	deeptm_TM_NO_SP	deeptm_SP_plus_TM	deeptm_SP_only	deeptm_BETA	deeptm_GLOB	gene_group	fam_gpcr	fam_olfactory_receptor	fam_slc_transporter	fam_abc_transporter	fam_cd_molecule	fam_ig_domain	fam_rtk	fam_tetraspanin	fam_cadherin	fam_integrin	fam_voltage_gated_channel	fam_ligand_gated_channel	fam_connexin	fam_claudin	fam_mhc_hla	fam_tnfrsf	fam_chemokine_ligand	fam_chemokine_receptor	fam_ras_gtpase	fam_rho_gtpase	fam_arf_gtpase	fam_src_kinase	fam_g_protein_subunit	schweke_homomer	is_bench
P2RY10	HGNC:19906	O00398	ENSG00000078589	27334.0	3	1	0	1	1	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	1	1	339.0	7.0	0.0	4.0	0.0	3.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	G protein-coupled receptors, Class A orphans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
P2RY11	HGNC:8540	Q96G91	ENSG00000244165	5032.0	3	1	0	1	1	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	1	1	374.0	7.0	0.0	4.0	0.0	2.0	Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	P2Y receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
P2RY12	HGNC:18124	Q9H244	ENSG00000169313	64805.0	3	1	1	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	1	0	1	0	1	342.0	7.0	0.0	4.0	0.0	2.0	3D-structure|Blood coagulation|Cell membrane|Disease variant|Disulfide bond|G-protein coupled receptor|Glycoprotein|Hemostasis|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	P2Y receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
P2RY13	HGNC:4537	Q9BPV8	ENSG00000181631	53829.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	354.0	7.0	0.0	4.0	0.0	3.0	Alternative splicing|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	P2Y receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
P2RY14	HGNC:16442	Q15391	ENSG00000174944	9934.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	338.0	7.0	0.0	4.0	0.0	2.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	P2Y receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
P2RY2	HGNC:8541	P41231	ENSG00000175591	5029.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	377.0	7.0	0.0	4.0	0.0	2.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	P2Y receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
P2RY4	HGNC:8542	P51582	ENSG00000186912	5030.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	365.0	7.0	0.0	4.0	0.0	0.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	P2Y receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
P2RY6	HGNC:8543	Q15077	ENSG00000171631	5031.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	328.0	7.0	0.0	4.0	0.0	1.0	Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	P2Y receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
P2RY8	HGNC:15524	Q86VZ1	ENSG00000182162	286530.0	3	1	0	1	1	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	1	1	359.0	7.0	0.0	4.0	0.0	2.0	Cell membrane|G-protein coupled receptor|Glycoprotein|Membrane|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	G protein-coupled receptors, Class A orphans|Pseudoautosomal region 1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
P4HB	HGNC:8548	P07237	ENSG00000185624	5034.0	1	0	1	0	0	0	0	0	contextual	medium	dual_localization			m1_and_sonnet	0	1	0	0	0	1	508.0	0.0	1.0	0.0	0.0	0.0	3D-structure|Acetylation|Cell membrane|Chaperone|Craniosynostosis|Direct protein sequencing|Disease variant|Disulfide bond|Endoplasmic reticulum|Isomerase|Membrane|Osteogenesis imperfecta|Phosphoprotein|Proteomics identification|Redox-active center|Reference proteome|Repeat|Signal	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0							Protein disulfide isomerases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PACC1	HGNC:25593	Q9H813	ENSG00000065600	55248.0	3	1	1	0	1	0	0	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	1	0	0	1	1	350.0	2.0	0.0	1.0	0.0	2.0	3D-structure|Alternative splicing|Cell membrane|Chloride|Chloride channel|Glycoprotein|Ion channel|Ion transport|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Transmembrane|Transmembrane helix|Transport	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0																															0.0	0
PAEP	HGNC:8573	P09466	ENSG00000122133	5047.0	0	0	0	0	0	0	0	0	contextual	medium	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																													Lipocalins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PAG1	HGNC:30043	Q9NWQ8	ENSG00000076641	55824.0	2	1	0	0	0	1	0	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	0	0	1	432.0	1.0	0.0	1.0	2.0	0.0	Adaptive immunity|Cell membrane|Direct protein sequencing|Immunity|Lipoprotein|Membrane|Palmitate|Phosphoprotein|Proteomics identification|Reference proteome|Signal-anchor|Transmembrane|Transmembrane helix	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0																															0.0	0
PALM2AKAP2	HGNC:33529	Q9Y2D5	ENSG00000157654	445815.0	2	1	0	0	0	1	0	0	contextual	low	dual_localization			m1_and_sonnet	1	0	1	0	0	1	1103.0	0.0	0.0	0.0	0.0	0.0	Alternative splicing|Cell membrane|Coiled coil|Glycoprotein|GPI-anchor|Isopeptide bond|Lipoprotein|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Ubl conjugation	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																															0.0	0
PAM	HGNC:8596	P19021	ENSG00000145730	5066.0	1	0	0	1	0	0	1	0	contextual	medium	dual_localization			m1_and_sonnet	0	0	0	1	0	1																							SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
PAMR1	HGNC:24554	Q6UXH9	ENSG00000149090	25891.0	0	0	0	0	0	0	0	0	contextual	low	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																													Sushi domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PANX1	HGNC:8599	Q96RD7	ENSG00000110218	24145.0	4	1	0	1	1	1	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	1	1	1	1	426.0	4.0	0.0	2.0	0.0	1.0	3D-structure|Alternative splicing|Calcium|Calcium channel|Calcium transport|Cell membrane|Differentiation|Disease variant|Disulfide bond|Endoplasmic reticulum|Glycoprotein|Ion channel|Ion transport|Membrane|Oogenesis|Phosphoprotein|Proteomics identification|Reference proteome|S-nitrosylation|Transmembrane|Transmembrane helix|Transport	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	Pannexins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PANX2	HGNC:8600	Q96RD6	ENSG00000073150	56666.0	3	1	0	1	0	1	1	0	contextual	medium	dual_localization			m1_and_sonnet	1	0	1	1	0	1	677.0	4.0	0.0	2.0	0.0	1.0	3D-structure|Alternative splicing|Cell membrane|Endoplasmic reticulum|Glycoprotein|Golgi apparatus|Ion channel|Ion transport|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Transmembrane|Transmembrane helix|Transport	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	Pannexins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PANX3	HGNC:20573	Q96QZ0	ENSG00000154143	116337.0	1	1	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	392.0	4.0	0.0	2.0	0.0	1.0	3D-structure|Cell junction|Cell membrane|Endoplasmic reticulum|Gap junction|Glycoprotein|Ion channel|Ion transport|Membrane|Reference proteome|Transmembrane|Transmembrane helix|Transport	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Pannexins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
PAPPA	HGNC:8602	Q13219	ENSG00000182752	5069.0	0	0	0	0	0	0	0	0	contextual	medium	stable_surface_attachment			sonnet_only	0	0	0	0	0	1																													Pappalysins|Sushi domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PAPPA2	HGNC:14615	Q9BXP8	ENSG00000116183	60676.0	0	0	0	0	0	0	0	0	contextual	medium	stable_surface_attachment			sonnet_only	0	0	0	0	0	1																													Pappalysins|Sushi domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PAQR5	HGNC:29645	Q9NXK6	ENSG00000137819	54852.0	1	1	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	330.0	7.0	0.0	4.0	0.0	0.0	Cell membrane|Developmental protein|Differentiation|Lipid-binding|Membrane|Oogenesis|Proteomics identification|Receptor|Reference proteome|Steroid-binding|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Progestin and adipoQ receptor family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PAQR6	HGNC:30132	Q6TCH4	ENSG00000160781	79957.0	1	1	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	344.0	7.0	0.0	4.0	0.0	0.0	Alternative splicing|Cell membrane|Lipid-binding|Membrane|Proteomics identification|Receptor|Reference proteome|Steroid-binding|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Progestin and adipoQ receptor family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PAQR7	HGNC:23146	Q86WK9	ENSG00000182749	164091.0	1	1	0	0	0	0	0	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	346.0	7.0	0.0	4.0	0.0	0.0	Cell membrane|Developmental protein|Differentiation|Lipid-binding|Membrane|Oogenesis|Proteomics identification|Receptor|Reference proteome|Steroid-binding|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Progestin and adipoQ receptor family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PAQR8	HGNC:15708	Q8TEZ7	ENSG00000170915	85315.0	2	1	0	0	0	1	0	0	contextual	medium	dual_localization			m1_and_sonnet	1	0	1	0	0	1	354.0	7.0	0.0	4.0	0.0	0.0	Cell membrane|Developmental protein|Differentiation|Lipid-binding|Membrane|Oogenesis|Proteomics identification|Receptor|Reference proteome|Steroid-binding|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Progestin and adipoQ receptor family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PAQR9	HGNC:30131	Q6ZVX9	ENSG00000188582	344838.0	1	1	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	377.0	7.0	0.0	4.0	0.0	0.0	Cell membrane|Lipid-binding|Membrane|Proteomics identification|Receptor|Reference proteome|Steroid-binding|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Progestin and adipoQ receptor family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PARM1	HGNC:24536	Q6UWI2	ENSG00000169116	25849.0	3	1	0	1	1	0	1	0	contextual	medium	tissue_restricted_surface			m1_and_sonnet	1	0	0	1	1	1	310.0	1.0	1.0	1.0	0.0	4.0	Cell membrane|Direct protein sequencing|Endosome|Glycoprotein|Golgi apparatus|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
PATE1	HGNC:24664	Q8WXA2	ENSG00000171053	160065.0	0	0	0	0	0	0	0	0	contextual	low	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																													PATE family|LY6/PLAUR domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PATE2	HGNC:32249	Q6UY27	ENSG00000196844	399967.0	0	0	0	0	0	0	0	0	contextual	low	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																													PATE family|LY6/PLAUR domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PATE3	HGNC:35426	B3GLJ2	ENSG00000236027	100169851.0	0	0	0	0	0	0	0	0	contextual	medium	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																													PATE family|LY6/PLAUR domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PATE4	HGNC:35427	P0C8F1	ENSG00000237353	399968.0	0	0	0	0	0	0	0	0	contextual	medium	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																													PATE family|LY6/PLAUR domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PAWR	HGNC:8614	Q96IZ0	ENSG00000177425	5074.0	0	0	0	0	0	0	0	0	contextual	medium	cell_state_induced			sonnet_only	0	0	0	0	0	1																																																					1.0	0
PCARE	HGNC:34383	A6NGG8	ENSG00000179270	388939.0	0	0	0	0	0	0	0	0	no	medium	inner_leaflet_anchored	contextual	medium	sonnet_only	0	0	0	0	0	0																																																						0
PCDH1	HGNC:8655	Q08174	ENSG00000156453	5097.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	1060.0	1.0	1.0	1.0	0.0	6.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Cell junction|Cell membrane|Glycoprotein|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH10	HGNC:13404	Q9P2E7	ENSG00000138650	57575.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	1040.0	1.0	1.0	1.0	0.0	2.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH11X	HGNC:8656	Q9BZA7	ENSG00000102290	27328.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	1347.0	1.0	1.0	1.0	0.0	6.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins|Protein phosphatase 1 regulatory subunits	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH11Y	HGNC:15813	Q9BZA8	ENSG00000099715	83259.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	1340.0	1.0	1.0	1.0	0.0	6.0	Alternative splicing|Calcium|Cell adhesion|Cell membrane|Chromosomal rearrangement|Glycoprotein|Membrane|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH12	HGNC:8657	Q9NPG4	ENSG00000113555	51294.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	1184.0	1.0	1.0	1.0	0.0	4.0	Calcium|Cell adhesion|Cell junction|Cell membrane|Disease variant|Epilepsy|Glycoprotein|Intellectual disability|Membrane|Phosphoprotein|Primary microcephaly|Proteomics identification|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH15	HGNC:14674	Q96QU1	ENSG00000150275	65217.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	1955.0	1.0	1.0	1.0	0.0	13.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Cell membrane|Deafness|Disease variant|Disulfide bond|Glycoprotein|Hearing|Membrane|Non-syndromic deafness|Proteomics identification|Reference proteome|Repeat|Retinitis pigmentosa|Secreted|Signal|Transmembrane|Transmembrane helix|Usher syndrome	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Cadherin related|MicroRNA protein coding host genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PCDH17	HGNC:14267	O14917	ENSG00000118946	27253.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	1159.0	1.0	1.0	1.0	0.0	7.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Cell membrane|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Non-clustered protocadherins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
