gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
SIGLEC15	deep_dive_high_conf	1.0	328.0	1.0	1.0	0.0			0.0	0.0
SIGLEC16	triage_yes	1.0	481.0	1.0	1.0	0.0			0.0	
SIGLEC5	deep_dive_high_conf	1.0	551.0	1.0	1.0	0.0			0.0	
SIGLEC6	deep_dive_high_conf	1.0	453.0	1.0	1.0	0.0			0.0	1.0
SIGLEC7	deep_dive_high_conf	1.0	467.0	1.0	1.0	0.0			0.0	1.0
SIGLEC8	deep_dive_high_conf	1.0	499.0	1.0	1.0	0.0			0.0	0.0
SIGLEC9	deep_dive_high_conf	1.0	463.0	1.0	1.0	0.0			0.0	0.0
SIGLECL1	deep_dive_likely_surface	1.0	197.0	1.0	1.0	0.0			1.0	
SIRPA	deep_dive_high_conf	1.0	504.0	1.0	1.0	0.0			0.0	0.0
SIRPB1	deep_dive_high_conf	1.0	398.0	1.0	1.0	0.0				0.0
SIRPB2	triage_yes	1.0	342.0	1.0	1.0	0.0			0.0	1.0
SIRPD	triage_yes						0.0	0.0	0.0	
SIRPG	deep_dive_high_conf	1.0	387.0	1.0	1.0	0.0			0.0	0.0
SIT1	deep_dive_high_conf	1.0	196.0	1.0	1.0	0.0			0.0	
SLAMF1	deep_dive_high_conf	1.0	335.0	1.0	1.0	0.0			1.0	0.0
SLAMF6	deep_dive_high_conf	1.0	332.0	1.0	1.0	0.0			1.0	0.0
SLAMF7	deep_dive_high_conf	1.0	335.0	1.0	1.0	0.0			0.0	1.0
SLAMF8	deep_dive_high_conf	1.0	285.0	1.0	1.0	0.0			0.0	0.0
SLAMF9	deep_dive_high_conf	1.0	289.0	1.0	1.0	0.0			0.0	0.0
SLC10A1	deep_dive_high_conf	9.0	349.0	0.0	1.0	0.0			0.0	
SLC10A2	deep_dive_high_conf	9.0	348.0	0.0	1.0	0.0			0.0	
SLC10A4	triage_yes	9.0	437.0	0.0	1.0	0.0			0.0	
SLC10A5	deep_dive_likely_surface	9.0	438.0	1.0	1.0	0.0			0.0	
SLC10A6	triage_yes	9.0	377.0	0.0	1.0	0.0			0.0	
SLC10A7	deep_dive_likely_surface								0.0	
SLC11A2	deep_dive_likely_surface	12.0	568.0	0.0	0.0	0.0			0.0	0.0
SLC12A2	deep_dive_high_conf	12.0	1212.0	0.0	0.0	0.0			0.0	0.0
SLC12A3	deep_dive_high_conf	12.0	1021.0	0.0	0.0	0.0			1.0	0.0
SLC12A4	deep_dive_high_conf	12.0	1085.0	0.0	0.0	0.0			1.0	0.0
SLC12A5	deep_dive_high_conf	12.0	1139.0	0.0	0.0	0.0			0.0	0.0
SLC12A6	deep_dive_high_conf	12.0	1150.0	0.0	0.0	0.0			0.0	0.0
SLC12A7	deep_dive_high_conf	12.0	1083.0	0.0	0.0	0.0			0.0	1.0
SLC12A8	deep_dive_high_conf	12.0	714.0	0.0	0.0	0.0			0.0	1.0
SLC12A9	triage_yes	12.0	914.0	0.0	0.0	0.0			1.0	1.0
SLC13A1	triage_yes	15.0	595.0	0.0	0.0	1.0			1.0	
SLC13A2	deep_dive_high_conf	15.0	592.0	0.0	0.0	1.0			1.0	1.0
SLC13A3	deep_dive_high_conf	15.0	602.0	0.0	0.0	1.0			1.0	1.0
SLC13A4	triage_yes	15.0	626.0	0.0	0.0	1.0			1.0	
SLC13A5	deep_dive_high_conf								1.0	
SLC14A1	deep_dive_high_conf	10.0	389.0	0.0	0.0	0.0			1.0	0.0
SLC14A2	deep_dive_high_conf	20.0	920.0	0.0	0.0	0.0			1.0	1.0
SLC15A1	deep_dive_high_conf	12.0	708.0	0.0	0.0	0.0			0.0	
SLC15A2	deep_dive_high_conf	12.0	729.0	0.0	0.0	0.0			0.0	0.0
SLC15A3	deep_dive_likely_surface	12.0	581.0	0.0	0.0	0.0			0.0	
SLC15A5	deep_dive_likely_surface								0.0	
SLC16A1	deep_dive_high_conf	12.0	500.0	0.0	0.0	0.0			0.0	1.0
SLC16A10	deep_dive_high_conf								0.0	
SLC16A11	deep_dive_high_conf						0.0	0.0	0.0	
SLC16A12	triage_yes	12.0	516.0	0.0	0.0	0.0			0.0	
SLC16A14	triage_yes						0.0	0.0	0.0	
SLC16A2	deep_dive_high_conf								0.0	
SLC16A3	deep_dive_high_conf								0.0	
SLC16A4	triage_yes	12.0	487.0	0.0	0.0	0.0			0.0	1.0
SLC16A5	deep_dive_high_conf	12.0	505.0	0.0	0.0	0.0			0.0	0.0
SLC16A6	deep_dive_high_conf	12.0	523.0	0.0	0.0	0.0			0.0	
SLC16A7	deep_dive_high_conf	12.0	478.0	0.0	0.0	0.0			0.0	
SLC16A8	deep_dive_high_conf	12.0	504.0	0.0	0.0	0.0			0.0	
SLC16A9	deep_dive_high_conf								0.0	
SLC17A1	deep_dive_high_conf	12.0	467.0	0.0	0.0	0.0			0.0	0.0
SLC17A2	triage_yes								0.0	
SLC17A3	deep_dive_likely_surface								0.0	
SLC17A4	triage_yes								0.0	
SLC17A5	deep_dive_likely_surface	12.0	495.0	0.0	0.0	0.0			0.0	1.0
SLC19A1	deep_dive_high_conf	12.0	591.0	0.0	0.0	0.0			0.0	1.0
SLC19A2	deep_dive_high_conf	12.0	497.0	0.0	0.0	0.0			0.0	1.0
SLC19A3	deep_dive_high_conf	12.0	496.0	0.0	0.0	0.0			0.0	
SLC1A1	deep_dive_high_conf	8.0	524.0	0.0	0.0	0.0			1.0	
SLC1A2	deep_dive_high_conf	8.0	574.0	0.0	0.0	0.0			1.0	0.0
SLC1A3	deep_dive_high_conf	8.0	542.0	0.0	0.0	0.0			1.0	0.0
SLC1A4	deep_dive_high_conf	8.0	532.0	0.0	0.0	0.0			1.0	1.0
SLC1A5	deep_dive_high_conf	8.0	541.0	0.0	0.0	0.0			1.0	1.0
SLC1A6	deep_dive_high_conf	8.0	564.0	0.0	0.0	0.0			1.0	1.0
SLC1A7	deep_dive_high_conf	8.0	560.0	0.0	0.0	0.0			1.0	1.0
SLC20A1	deep_dive_high_conf								0.0	
SLC20A2	deep_dive_high_conf	12.0	652.0	0.0	1.0	1.0			0.0	
SLC22A1	deep_dive_high_conf	12.0	554.0	0.0	0.0	0.0			0.0	1.0
SLC22A10	triage_yes								0.0	
SLC22A11	deep_dive_high_conf	12.0	550.0	0.0	0.0	0.0			0.0	1.0
SLC22A12	deep_dive_high_conf	12.0	553.0	0.0	0.0	0.0			0.0	1.0
SLC22A13	deep_dive_high_conf	12.0	551.0	0.0	0.0	0.0			0.0	1.0
SLC22A14	deep_dive_likely_surface	12.0	594.0	0.0	0.0	0.0			0.0	
SLC22A15	triage_yes	12.0	547.0	0.0	0.0	0.0			0.0	1.0
SLC22A16	deep_dive_high_conf	12.0	577.0	0.0	0.0	0.0			0.0	1.0
SLC22A17	deep_dive_high_conf	12.0	649.0	0.0	0.0	0.0			0.0	1.0
SLC22A2	deep_dive_high_conf	12.0	555.0	0.0	0.0	0.0			0.0	1.0
SLC22A23	triage_yes	12.0	686.0	0.0	0.0	0.0			0.0	1.0
SLC22A24	triage_yes						0.0	0.0	0.0	
SLC22A25	triage_yes	12.0	547.0	0.0	0.0	0.0			0.0	
SLC22A3	deep_dive_high_conf	12.0	556.0	0.0	0.0	0.0			0.0	
SLC22A31	triage_yes								0.0	
SLC22A4	deep_dive_high_conf	12.0	551.0	0.0	0.0	0.0			0.0	
SLC22A5	deep_dive_high_conf	12.0	557.0	0.0	0.0	0.0			0.0	1.0
SLC22A6	triage_yes	12.0	563.0	0.0	0.0	0.0			0.0	1.0
SLC22A7	triage_yes	12.0	548.0	0.0	0.0	0.0			0.0	1.0
SLC22A9	deep_dive_high_conf	12.0	553.0	0.0	0.0	0.0			0.0	1.0
SLC23A1	deep_dive_high_conf	14.0	598.0	0.0	0.0	0.0			1.0	1.0
SLC23A2	deep_dive_high_conf	14.0	650.0	0.0	0.0	0.0			1.0	1.0
SLC23A3	triage_yes								1.0	
SLC24A1	triage_yes								0.0	
SLC24A2	deep_dive_high_conf	11.0	661.0	0.0	0.0	1.0			0.0	0.0
SLC24A3	deep_dive_high_conf	11.0	644.0	0.0	0.0	1.0			0.0	
SLC24A4	triage_yes	11.0	622.0	0.0	0.0	1.0			0.0	1.0
SLC26A1	deep_dive_high_conf	12.0	701.0	0.0	0.0	0.0			1.0	1.0
SLC26A11	triage_yes								1.0	
SLC26A2	deep_dive_high_conf	12.0	739.0	0.0	0.0	0.0			1.0	
SLC26A3	deep_dive_high_conf	14.0	764.0	0.0	0.0	0.0			1.0	
SLC26A4	deep_dive_high_conf	14.0	780.0	0.0	0.0	0.0			1.0	1.0
SLC26A5	deep_dive_high_conf								1.0	
SLC26A6	deep_dive_high_conf	12.0	759.0	0.0	0.0	0.0			1.0	0.0
SLC26A7	deep_dive_high_conf								1.0	
SLC26A8	deep_dive_likely_surface	12.0	970.0	0.0	0.0	0.0			1.0	1.0
SLC26A9	deep_dive_high_conf	14.0	791.0	0.0	0.0	0.0			1.0	0.0
SLC27A1	triage_yes								0.0	
SLC27A4	triage_yes						0.0	0.0	0.0	
SLC27A6	triage_yes						0.0	0.0	0.0	
SLC28A1	triage_yes	11.0	649.0	0.0	0.0	1.0			1.0	1.0
SLC28A2	deep_dive_high_conf	11.0	658.0	0.0	0.0	1.0			1.0	
SLC28A3	deep_dive_high_conf	11.0	691.0	0.0	0.0	1.0			1.0	0.0
SLC29A1	deep_dive_high_conf	11.0	456.0	0.0	0.0	1.0			0.0	0.0
SLC29A2	deep_dive_high_conf	11.0	456.0	0.0	0.0	1.0			0.0	1.0
SLC29A3	deep_dive_likely_surface	11.0	475.0	0.0	0.0	1.0			0.0	1.0
SLC29A4	deep_dive_high_conf	11.0	530.0	0.0	0.0	1.0			0.0	0.0
SLC2A1	deep_dive_high_conf	12.0	492.0	0.0	0.0	0.0			0.0	
SLC2A10	triage_yes	12.0	541.0	0.0	0.0	0.0			0.0	
SLC2A11	deep_dive_high_conf	12.0	496.0	0.0	0.0	0.0			0.0	1.0
SLC2A12	triage_yes	12.0	617.0	0.0	0.0	0.0			0.0	
SLC2A13	deep_dive_high_conf	12.0	648.0	0.0	0.0	0.0			0.0	
SLC2A14	deep_dive_high_conf	12.0	520.0	0.0	0.0	0.0			0.0	1.0
SLC2A2	deep_dive_high_conf	12.0	524.0	0.0	0.0	0.0			0.0	1.0
SLC2A3	deep_dive_high_conf	12.0	496.0	0.0	0.0	0.0			0.0	
SLC2A4	deep_dive_likely_surface	12.0	509.0	0.0	0.0	0.0			0.0	1.0
SLC2A5	deep_dive_high_conf	12.0	501.0	0.0	0.0	0.0			0.0	1.0
SLC2A6	deep_dive_high_conf	12.0	507.0	0.0	0.0	0.0			0.0	0.0
SLC2A7	triage_yes								0.0	
SLC2A8	deep_dive_likely_surface	12.0	477.0	0.0	0.0	0.0			0.0	
SLC2A9	deep_dive_high_conf	12.0	540.0	0.0	0.0	0.0			0.0	0.0
SLC30A1	deep_dive_likely_surface	6.0	507.0	0.0	0.0	0.0			1.0	
SLC30A8	deep_dive_likely_surface								1.0	
SLC31A1	deep_dive_high_conf	3.0	190.0	0.0	1.0	0.0			1.0	
SLC31A2	deep_dive_likely_surface								1.0	
SLC34A1	deep_dive_high_conf	10.0	639.0	0.0	0.0	0.0			0.0	1.0
SLC34A2	deep_dive_high_conf	10.0	690.0	0.0	0.0	0.0			0.0	0.0
SLC34A3	deep_dive_high_conf	10.0	599.0	0.0	0.0	0.0			0.0	
SLC35F2	deep_dive_likely_surface								0.0	
SLC35G2	deep_dive_likely_surface								1.0	
SLC36A1	triage_yes	11.0	476.0	0.0	0.0	1.0			0.0	1.0
SLC36A2	deep_dive_high_conf	11.0	483.0	0.0	0.0	1.0			0.0	1.0
SLC38A1	deep_dive_high_conf	11.0	487.0	0.0	0.0	1.0			0.0	
SLC38A11	triage_yes	10.0	406.0	0.0	1.0	1.0			0.0	0.0
SLC38A12	triage_yes	11.0	496.0	0.0	0.0	1.0			0.0	1.0
SLC38A2	deep_dive_high_conf	11.0	506.0	0.0	0.0	1.0			0.0	1.0
SLC38A3	deep_dive_high_conf								0.0	
SLC38A4	deep_dive_high_conf	11.0	547.0	0.0	0.0	1.0			0.0	
SLC38A5	deep_dive_high_conf	11.0	472.0	0.0	0.0	1.0			0.0	0.0
SLC38A6	triage_yes								0.0	
SLC38A7	deep_dive_likely_surface								0.0	
SLC38A8	deep_dive_high_conf	11.0	435.0	0.0	0.0	1.0			1.0	
SLC39A1	deep_dive_high_conf								1.0	
SLC39A10	deep_dive_high_conf	6.0	831.0	1.0	1.0	1.0			1.0	1.0
SLC39A11	deep_dive_likely_surface						0.0	0.0	1.0	
SLC39A12	triage_yes	6.0	691.0	1.0	1.0	1.0			1.0	1.0
SLC39A14	deep_dive_high_conf	6.0	492.0	1.0	1.0	1.0			1.0	1.0
SLC39A2	deep_dive_high_conf	8.0	309.0	0.0	1.0	1.0			1.0	1.0
SLC39A3	triage_yes								1.0	
SLC39A4	deep_dive_high_conf	6.0	647.0	1.0	1.0	1.0			1.0	0.0
SLC39A5	deep_dive_high_conf	6.0	540.0	1.0	1.0	1.0			1.0	
SLC39A6	deep_dive_high_conf	6.0	755.0	1.0	1.0	1.0			1.0	1.0
SLC39A8	deep_dive_high_conf	6.0	460.0	1.0	1.0	1.0			1.0	1.0
SLC3A1	deep_dive_high_conf	1.0	685.0	0.0	0.0	1.0			1.0	1.0
SLC3A2	deep_dive_high_conf	1.0	529.0	0.0	0.0	1.0			0.0	0.0
SLC40A1	deep_dive_high_conf	12.0	571.0	0.0	0.0	0.0			0.0	
SLC41A1	deep_dive_high_conf	11.0	513.0	0.0	0.0	1.0			0.0	
SLC41A2	triage_yes	11.0	573.0	0.0	0.0	1.0			0.0	
SLC41A3	deep_dive_likely_surface	11.0	507.0	0.0	0.0	1.0			0.0	1.0
SLC43A1	deep_dive_high_conf	12.0	559.0	0.0	0.0	0.0			0.0	0.0
SLC43A2	deep_dive_high_conf	12.0	569.0	0.0	0.0	0.0			0.0	1.0
SLC43A3	deep_dive_high_conf	12.0	491.0	0.0	0.0	0.0			0.0	0.0
SLC44A1	deep_dive_high_conf	10.0	657.0	0.0	0.0	0.0			0.0	0.0
SLC44A2	deep_dive_high_conf	10.0	706.0	0.0	0.0	0.0			0.0	0.0
SLC44A3	triage_yes	8.0	653.0	0.0	0.0	0.0			0.0	1.0
SLC44A4	triage_yes	10.0	710.0	0.0	0.0	0.0			0.0	1.0
SLC44A5	deep_dive_high_conf	10.0	719.0	0.0	0.0	0.0			0.0	0.0
SLC45A2	triage_yes	12.0	530.0	0.0	0.0	0.0			0.0	1.0
SLC45A3	triage_yes						0.0	0.0	0.0	
SLC46A1	deep_dive_high_conf	12.0	459.0	0.0	0.0	0.0			0.0	0.0
SLC46A2	triage_yes	12.0	475.0	0.0	0.0	0.0			0.0	
SLC46A3	deep_dive_likely_surface	12.0	461.0	0.0	0.0	0.0			0.0	1.0
SLC47A1	deep_dive_high_conf	13.0	570.0	0.0	0.0	1.0			0.0	1.0
SLC47A2	deep_dive_high_conf								0.0	
SLC48A1	deep_dive_likely_surface						0.0	0.0	0.0	
SLC49A3	triage_yes	12.0	560.0	0.0	0.0	0.0			1.0	1.0
SLC49A4	triage_yes	12.0	478.0	0.0	0.0	0.0			0.0	1.0
SLC4A1	deep_dive_high_conf	14.0	911.0	0.0	0.0	0.0			1.0	0.0
SLC4A10	deep_dive_high_conf	14.0	1118.0	0.0	0.0	0.0			0.0	1.0
SLC4A11	deep_dive_high_conf								1.0	
SLC4A2	deep_dive_high_conf								0.0	
SLC4A3	deep_dive_high_conf								0.0	
SLC4A4	deep_dive_high_conf	14.0	1079.0	0.0	0.0	0.0			0.0	1.0
SLC4A5	deep_dive_high_conf	14.0	1137.0	0.0	0.0	0.0			0.0	1.0
SLC4A7	deep_dive_high_conf	14.0	1214.0	0.0	0.0	0.0			0.0	1.0
SLC4A8	deep_dive_high_conf	14.0	1093.0	0.0	0.0	0.0			0.0	1.0
SLC4A9	deep_dive_high_conf								1.0	
SLC50A1	deep_dive_likely_surface						0.0	0.0	0.0	
SLC51A	deep_dive_high_conf	7.0	340.0	0.0	1.0	0.0			1.0	
SLC51B	triage_yes	1.0	128.0	0.0	1.0	0.0			0.0	
SLC52A1	triage_yes	11.0	448.0	0.0	0.0	1.0			0.0	1.0
SLC52A2	deep_dive_high_conf	11.0	445.0	0.0	0.0	1.0			0.0	
SLC52A3	deep_dive_high_conf	11.0	469.0	0.0	0.0	1.0			0.0	1.0
SLC5A1	deep_dive_high_conf	14.0	664.0	0.0	1.0	1.0			0.0	1.0
SLC5A10	deep_dive_high_conf	14.0	596.0	0.0	1.0	1.0			0.0	1.0
SLC5A11	deep_dive_high_conf	14.0	675.0	0.0	1.0	1.0			0.0	1.0
SLC5A12	triage_yes	13.0	618.0	0.0	1.0	0.0			0.0	1.0
SLC5A2	deep_dive_high_conf	14.0	672.0	0.0	1.0	1.0			0.0	1.0
SLC5A3	deep_dive_high_conf	14.0	718.0	0.0	1.0	1.0			0.0	
SLC5A4	deep_dive_high_conf	14.0	659.0	0.0	1.0	1.0			0.0	
SLC5A5	deep_dive_high_conf	13.0	643.0	0.0	1.0	0.0			0.0	
SLC5A6	deep_dive_high_conf	13.0	635.0	0.0	1.0	0.0			0.0	
SLC5A7	deep_dive_likely_surface	13.0	580.0	0.0	1.0	0.0			0.0	
SLC5A8	deep_dive_high_conf	13.0	610.0	0.0	1.0	0.0			0.0	
SLC5A9	deep_dive_high_conf	14.0	681.0	0.0	1.0	1.0			0.0	0.0
SLC60A2	triage_yes	12.0	518.0	0.0	0.0	0.0			1.0	
SLC61A1	deep_dive_likely_surface	13.0	450.0	0.0	1.0	0.0			0.0	0.0
SLC66A1	deep_dive_likely_surface	7.0	291.0	0.0	1.0	0.0			0.0	1.0
SLC67A1	triage_yes								0.0	
SLC67A2	deep_dive_likely_surface						0.0	0.0	0.0	
SLC68A1	deep_dive_high_conf								0.0	
SLC6A1	deep_dive_high_conf	12.0	599.0	0.0	0.0	0.0			0.0	
SLC6A11	deep_dive_high_conf	12.0	632.0	0.0	0.0	0.0			0.0	1.0
SLC6A12	deep_dive_high_conf	12.0	614.0	0.0	0.0	0.0			0.0	
SLC6A13	deep_dive_high_conf	12.0	602.0	0.0	0.0	0.0			0.0	1.0
SLC6A14	deep_dive_high_conf	12.0	642.0	0.0	0.0	0.0			0.0	
SLC6A15	deep_dive_high_conf	12.0	730.0	0.0	0.0	0.0			0.0	1.0
SLC6A16	deep_dive_high_conf	12.0	736.0	0.0	0.0	0.0			0.0	1.0
SLC6A18	deep_dive_high_conf	12.0	628.0	0.0	0.0	0.0			0.0	
SLC6A19	deep_dive_high_conf	12.0	634.0	0.0	0.0	0.0			0.0	
SLC6A2	deep_dive_high_conf	12.0	617.0	0.0	0.0	0.0			0.0	1.0
SLC6A20	deep_dive_high_conf	12.0	592.0	0.0	0.0	0.0			0.0	0.0
SLC6A3	deep_dive_high_conf	12.0	620.0	0.0	0.0	0.0			0.0	
SLC6A4	deep_dive_high_conf	12.0	630.0	0.0	0.0	0.0			0.0	0.0
SLC6A5	deep_dive_high_conf	12.0	797.0	0.0	0.0	0.0			0.0	1.0
SLC6A6	deep_dive_high_conf	12.0	620.0	0.0	0.0	0.0			0.0	1.0
SLC6A7	deep_dive_high_conf	12.0	636.0	0.0	0.0	0.0			0.0	
SLC6A8	deep_dive_high_conf	12.0	635.0	0.0	0.0	0.0			0.0	1.0
SLC6A9	deep_dive_high_conf	12.0	706.0	0.0	0.0	0.0			0.0	0.0
SLC71A1	deep_dive_likely_surface	12.0	490.0	0.0	0.0	0.0			0.0	
SLC71A2	deep_dive_likely_surface								0.0	
SLC7A1	deep_dive_high_conf	14.0	629.0	0.0	0.0	0.0			0.0	
SLC7A10	deep_dive_high_conf	12.0	523.0	0.0	0.0	0.0			0.0	
SLC7A11	deep_dive_high_conf								0.0	
SLC7A13	triage_yes								0.0	
SLC7A2	deep_dive_high_conf	14.0	658.0	0.0	0.0	0.0			0.0	0.0
SLC7A3	deep_dive_high_conf	14.0	619.0	0.0	0.0	0.0			0.0	
SLC7A4	triage_yes	14.0	635.0	0.0	0.0	0.0			0.0	
SLC7A5	deep_dive_high_conf	12.0	507.0	0.0	0.0	0.0			0.0	
SLC7A6	deep_dive_high_conf	12.0	515.0	0.0	0.0	0.0			0.0	
SLC7A7	deep_dive_high_conf								0.0	
SLC7A8	deep_dive_high_conf								0.0	
SLC7A9	deep_dive_high_conf	12.0	487.0	0.0	0.0	0.0			0.0	
SLC8A1	deep_dive_high_conf	10.0	973.0	1.0	1.0	1.0			0.0	0.0
SLC8A2	deep_dive_high_conf	12.0	921.0	1.0	1.0	1.0			0.0	
SLC8A3	deep_dive_high_conf	10.0	927.0	1.0	1.0	1.0			0.0	1.0
SLC9A1	deep_dive_high_conf	12.0	815.0	0.0	0.0	0.0			1.0	1.0
SLC9A2	deep_dive_high_conf	11.0	812.0	1.0	1.0	0.0			1.0	
SLC9A3	deep_dive_high_conf	11.0	834.0	1.0	1.0	0.0			1.0	1.0
SLC9A4	deep_dive_high_conf								1.0	
SLC9A5	deep_dive_likely_surface								1.0	
SLC9B1	deep_dive_likely_surface						0.0	0.0	1.0	
SLC9C1	deep_dive_likely_surface								0.0	
SLC9C2	triage_yes								0.0	
SLCO1A2	deep_dive_high_conf	12.0	670.0	0.0	0.0	0.0			0.0	1.0
SLCO1B1	deep_dive_high_conf	12.0	691.0	0.0	0.0	0.0			0.0	
SLCO1B3	deep_dive_likely_surface	12.0	702.0	0.0	0.0	0.0			0.0	1.0
SLCO1B3-SLCO1B7	deep_dive_likely_surface								0.0	
SLCO1C1	deep_dive_high_conf	12.0	712.0	0.0	0.0	0.0			0.0	1.0
SLCO2A1	deep_dive_high_conf	12.0	643.0	0.0	0.0	0.0			0.0	
SLCO2B1	deep_dive_high_conf	12.0	709.0	0.0	0.0	0.0			0.0	1.0
SLCO3A1	deep_dive_high_conf	12.0	710.0	0.0	0.0	0.0			0.0	1.0
SLCO4A1	deep_dive_high_conf	12.0	722.0	0.0	0.0	0.0			0.0	1.0
SLCO4C1	deep_dive_high_conf	12.0	724.0	0.0	0.0	0.0			0.0	
SLCO5A1	triage_yes	12.0	848.0	0.0	0.0	0.0			0.0	1.0
SLCO6A1	deep_dive_likely_surface	12.0	719.0	0.0	0.0	0.0			0.0	1.0
SLITRK1	deep_dive_high_conf	1.0	696.0	1.0	1.0	0.0			0.0	
SLITRK2	deep_dive_high_conf	1.0	845.0	1.0	1.0	0.0			0.0	0.0
SLITRK3	deep_dive_high_conf	1.0	977.0	1.0	1.0	0.0			0.0	
SLITRK4	deep_dive_high_conf	1.0	837.0	1.0	1.0	0.0			0.0	
SLITRK5	deep_dive_high_conf	1.0	958.0	1.0	1.0	0.0			0.0	0.0
SLITRK6	deep_dive_high_conf	1.0	841.0	1.0	1.0	0.0			0.0	
SLURP2	deep_dive_likely_surface						0.0	0.0	0.0	
SMAGP	triage_yes								0.0	
SMC3	deep_dive_likely_surface						0.0	0.0	0.0	
SMCO1	triage_yes						0.0	0.0	0.0	
SMCO2	deep_dive_likely_surface						0.0	0.0	0.0	
SMCO3	deep_dive_likely_surface								0.0	
SMCO4	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM1	deep_dive_high_conf								0.0	
SMIM10	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM10L2A	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM10L2B	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM10L3	deep_dive_likely_surface									
SMIM17	deep_dive_likely_surface									
SMIM18	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM21	deep_dive_likely_surface									
SMIM23	deep_dive_likely_surface								0.0	
SMIM24	deep_dive_likely_surface						1.0	1.0	0.0	
SMIM28	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM29	deep_dive_likely_surface									
SMIM32	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM33	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM34	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM35	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM36	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM38	deep_dive_likely_surface									
SMIM39	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM42	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM43	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM44	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM5	deep_dive_likely_surface						0.0	0.0	0.0	
SMIM9	triage_yes								0.0	
SMLR1	deep_dive_likely_surface						0.0	0.0	0.0	
SMO	deep_dive_high_conf	7.0	787.0	1.0	1.0	0.0			0.0	
SMPD1	deep_dive_likely_surface								0.0	
SMPD3	deep_dive_likely_surface						1.0	1.0	0.0	
SMPDL3A	deep_dive_likely_surface						0.0	0.0	0.0	
SMPDL3B	deep_dive_high_conf								0.0	
SNCA	deep_dive_likely_surface						0.0	0.0	0.0	
SND1	deep_dive_likely_surface						0.0	0.0	0.0	
SNN	deep_dive_likely_surface						0.0	0.0	0.0	
SNORC	deep_dive_likely_surface								0.0	
SOD3	deep_dive_likely_surface						0.0	0.0	1.0	
SOFU1	deep_dive_likely_surface						0.0	0.0		
SORCS1	deep_dive_high_conf	1.0	1168.0	1.0	1.0	0.0			0.0	0.0
SORCS2	deep_dive_high_conf	1.0	1159.0	1.0	1.0	0.0			0.0	
SORCS3	deep_dive_high_conf	1.0	1222.0	1.0	1.0	0.0			0.0	
SORL1	deep_dive_high_conf	1.0	2214.0	1.0	1.0	0.0			0.0	
SORT1	deep_dive_high_conf	1.0	831.0	1.0	1.0	0.0			0.0	0.0
SPA17	deep_dive_likely_surface						1.0	1.0	1.0	
SPAAR	deep_dive_likely_surface						0.0	0.0	0.0	
SPACA1	deep_dive_likely_surface	1.0	294.0	1.0	1.0	0.0			0.0	
SPACA3	deep_dive_likely_surface								0.0	
SPACA4	deep_dive_likely_surface	0.0	124.0	1.0	1.0	1.0			0.0	
SPACA5	deep_dive_likely_surface						0.0	0.0	0.0	
SPACA5B	deep_dive_likely_surface						0.0	0.0	0.0	
SPACA6	deep_dive_likely_surface								0.0	
SPADH	deep_dive_likely_surface						0.0	0.0	0.0	
SPAG11A	deep_dive_likely_surface						0.0	0.0	0.0	
SPAG11B	deep_dive_likely_surface						0.0	0.0	0.0	
SPAG8	deep_dive_likely_surface						0.0	0.0	0.0	
SPAM1	deep_dive_likely_surface	0.0	509.0	1.0	1.0	1.0			0.0	0.0
SPART	deep_dive_likely_surface						0.0	0.0	0.0	
SPATA46	deep_dive_likely_surface									
SPEM1	deep_dive_likely_surface									
SPEM3	deep_dive_likely_surface						0.0	0.0	0.0	
SPESP1	deep_dive_likely_surface						0.0	0.0	0.0	
SPINK13	deep_dive_likely_surface								0.0	
SPINK14	deep_dive_likely_surface						0.0	0.0	0.0	
SPINK2	deep_dive_likely_surface						0.0	0.0	0.0	
SPINK4	deep_dive_likely_surface									
SPINK5	deep_dive_likely_surface						0.0	0.0	0.0	
SPINK6	deep_dive_likely_surface						0.0	0.0	0.0	
SPINK7	deep_dive_likely_surface						0.0	0.0	0.0	
SPINK8	deep_dive_likely_surface						0.0	0.0	0.0	
SPINT1	deep_dive_high_conf								0.0	
SPINT2	deep_dive_high_conf	1.0	252.0	1.0	1.0	0.0			0.0	0.0
SPINT3	deep_dive_likely_surface						0.0	1.0	0.0	
SPINT4	deep_dive_likely_surface						0.0	0.0	0.0	
SPN	deep_dive_high_conf	1.0	400.0	1.0	1.0	0.0			0.0	
