gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
GPRC6A	pending	7.0	926.0	1.0	1.0	0.0			1.0	0.0
GPX5	pending						0.0	0.0	1.0	
GREM1	pending								0.0	
GREP1	pending						0.0	0.0	0.0	
GRIA1	pending	3.0	906.0	1.0	1.0	0.0			1.0	0.0
GRIA2	pending	3.0	883.0	1.0	1.0	0.0			1.0	0.0
GRIA3	pending	3.0	894.0	1.0	1.0	0.0			1.0	0.0
GRIA4	pending	3.0	902.0	1.0	1.0	0.0			1.0	1.0
GRID1	pending	3.0	1009.0	1.0	1.0	0.0			0.0	0.0
GRID2	pending	3.0	1007.0	1.0	1.0	0.0			1.0	0.0
GRIK1	pending	3.0	918.0	1.0	1.0	0.0			1.0	0.0
GRIK2	pending	3.0	908.0	1.0	1.0	0.0			1.0	1.0
GRIK3	pending	3.0	919.0	1.0	1.0	0.0			1.0	0.0
GRIK4	pending	3.0	956.0	1.0	1.0	0.0			1.0	
GRIK5	pending	3.0	980.0	1.0	1.0	0.0			1.0	0.0
GRIN1	canonical	3.0	938.0	1.0	1.0	0.0			0.0	0.0
GRIN2A	pending	3.0	1464.0	1.0	1.0	0.0			0.0	0.0
GRIN2B	pending	3.0	1484.0	1.0	1.0	0.0			0.0	
GRIN2C	pending	3.0	1233.0	1.0	1.0	0.0			0.0	
GRIN2D	pending	3.0	1336.0	1.0	1.0	0.0			0.0	
GRIN3A	pending	3.0	1115.0	1.0	1.0	0.0			0.0	
GRIN3B	pending	3.0	1043.0	1.0	1.0	0.0			0.0	
GRM1	pending	7.0	1194.0	1.0	1.0	0.0			0.0	0.0
GRM2	pending	7.0	872.0	1.0	1.0	0.0			1.0	
GRM3	pending	7.0	879.0	1.0	1.0	0.0			1.0	1.0
GRM4	pending	7.0	912.0	1.0	1.0	0.0			1.0	0.0
GRM5	pending	7.0	1212.0	1.0	1.0	0.0			0.0	0.0
GRM6	pending	7.0	877.0	1.0	1.0	0.0			1.0	
GRM7	pending	7.0	915.0	1.0	1.0	0.0			1.0	0.0
GRM8	pending	7.0	908.0	1.0	1.0	0.0			1.0	1.0
GRN	pending								0.0	
GRPR	pending	7.0	384.0	0.0	1.0	0.0			0.0	
GSDMA	pending								0.0	
GSDMB	pending						0.0	0.0	0.0	
GSDMC	pending						0.0	0.0	0.0	
GSDMD	pending						1.0	1.0	0.0	
GSDME	pending						1.0	1.0	1.0	
GSG1	pending	4.0	349.0	0.0	0.0	0.0			1.0	1.0
GSG1L	pending	4.0	331.0	0.0	0.0	0.0			0.0	1.0
GSG1L2	pending								1.0	
GSN	pending						0.0	0.0	0.0	
GUCY2C	pending	1.0	1073.0	1.0	1.0	0.0			0.0	
GUCY2D	pending								0.0	
GUCY2F	pending								0.0	
GUSB	pending						0.0	0.0	1.0	
GYPA	pending	1.0	150.0	1.0	1.0	0.0			0.0	0.0
GYPB	pending								0.0	
GYPC	pending	1.0	128.0	0.0	1.0	0.0			0.0	0.0
GYPE	pending								0.0	
H2BC12L	pending						0.0	0.0	0.0	
HABP2	pending									
HAPLN1	pending									
HAPLN3	pending								0.0	
HARBI1	pending								0.0	
HAS3	pending								0.0	
HAVCR1	pending	1.0	364.0	1.0	1.0	0.0			0.0	
HAVCR2	pending	1.0	301.0	1.0	1.0	0.0			0.0	1.0
HBEGF	pending	1.0	208.0	1.0	1.0	0.0			0.0	
HCAR1	pending	7.0	346.0	0.0	1.0	0.0			0.0	
HCAR2	pending	7.0	363.0	0.0	1.0	0.0			0.0	
HCAR3	pending	7.0	387.0	0.0	1.0	0.0			1.0	
HCN1	pending								1.0	
HCN2	pending								1.0	
HCN3	pending								0.0	
HCN4	pending								0.0	
HCRTR1	pending	7.0	425.0	0.0	1.0	0.0			0.0	
HCRTR2	pending	7.0	444.0	0.0	1.0	0.0			0.0	
HCST	pending								0.0	
HEG1	pending	1.0	1381.0	1.0	1.0	0.0			0.0	1.0
HEPACAM	pending	1.0	416.0	1.0	1.0	0.0			0.0	0.0
HEPACAM2	pending	1.0	462.0	1.0	1.0	0.0			1.0	0.0
HEPH	pending	1.0	1158.0	1.0	1.0	0.0			0.0	0.0
HEPHL1	pending	1.0	1159.0	1.0	1.0	0.0			0.0	
HEXD	pending									
HFE	pending	1.0	348.0	1.0	1.0	0.0			0.0	1.0
HGSNAT	pending								0.0	
HHIP	pending	0.0	700.0	1.0	1.0	1.0			0.0	0.0
HHIPL2	pending						0.0	0.0	0.0	
HHLA1	pending						0.0	0.0	0.0	
HHLA2	pending	1.0	414.0	1.0	1.0	0.0			0.0	0.0
HILPDA	pending								0.0	
HJV	pending	0.0	426.0	1.0	1.0	1.0			0.0	0.0
HLA-B	pending								1.0	
HLA-C	pending								1.0	
HLA-DOB	pending								0.0	
HLA-DPA1	pending								0.0	
HLA-DPB1	pending								1.0	
HLA-DQA1	pending								0.0	
HLA-DQA2	pending								0.0	
HLA-DQB1	pending								1.0	
HLA-DQB2	pending								1.0	
HLA-DRA	pending								0.0	
HLA-DRB1	pending								1.0	
HLA-DRB3	pending								1.0	
HLA-DRB4	pending								1.0	
HLA-DRB5	pending								1.0	
HLA-E	pending								0.0	
HLA-F	pending								0.0	
HLA-G	pending								0.0	
HMGB1	likely								0.0	
HMGB2	pending						0.0	0.0	0.0	
HMMR	pending								1.0	
HPN	pending								0.0	
HPSE	pending						0.0	0.0	0.0	
HPSE2	pending						0.0	0.0	0.0	
HRCT1	pending						0.0	0.0	0.0	
HRH1	pending	7.0	487.0	0.0	1.0	0.0			0.0	
HRH2	pending	7.0	359.0	0.0	1.0	0.0			0.0	0.0
HRH3	pending	7.0	445.0	0.0	1.0	0.0			0.0	0.0
HRH4	pending								0.0	
HSP90AA1	pending						1.0	1.0	1.0	
HSP90AB1	pending								1.0	
HSP90B1	pending						0.0	0.0	1.0	
HSPA1A	pending						0.0	0.0	1.0	
HSPA1B	pending						0.0	0.0	1.0	
HSPA5	likely								1.0	
HSPA8	pending						0.0	0.0	1.0	
HSPA9	pending						0.0	0.0	1.0	
HSPD1	pending								1.0	
HSPE1	pending						0.0	0.0	1.0	
HTR1A	pending	7.0	422.0	0.0	1.0	0.0			0.0	
HTR1B	pending	7.0	390.0	0.0	1.0	0.0			0.0	
HTR1D	pending	7.0	377.0	0.0	1.0	0.0			0.0	
HTR1E	pending	7.0	365.0	0.0	1.0	0.0			0.0	
HTR1F	pending	7.0	366.0	0.0	1.0	0.0			0.0	
HTR2A	pending	7.0	471.0	0.0	1.0	0.0			0.0	1.0
HTR2B	pending	7.0	481.0	0.0	1.0	0.0			0.0	
HTR2C	pending	7.0	458.0	1.0	1.0	0.0			0.0	1.0
HTR3A	pending	4.0	478.0	1.0	1.0	1.0			1.0	0.0
HTR3B	pending	4.0	441.0	1.0	1.0	1.0			1.0	0.0
HTR3C	pending	4.0	447.0	1.0	1.0	1.0			1.0	
HTR3D	pending	4.0	454.0	1.0	1.0	1.0			0.0	0.0
HTR3E	pending	4.0	456.0	1.0	1.0	1.0			1.0	0.0
HTR4	pending	7.0	388.0	0.0	1.0	0.0			0.0	0.0
HTR5A	pending	7.0	357.0	0.0	1.0	0.0			0.0	
HTR6	pending	7.0	440.0	0.0	1.0	0.0			0.0	
HTR7	pending	7.0	479.0	0.0	1.0	0.0			0.0	0.0
HTRA1	pending								1.0	
HTRA3	pending						0.0	0.0	1.0	
HTRA4	pending						0.0	0.0	1.0	
HVCN1	pending								1.0	
HYAL1	pending						0.0	0.0	0.0	
HYAL2	pending	0.0	473.0	1.0	1.0	1.0			0.0	
HYAL3	pending						0.0	0.0	0.0	
HYAL4	pending								0.0	
HYOU1	pending						0.0	0.0	0.0	
ICAM1	pending	1.0	532.0	1.0	1.0	0.0			0.0	
ICAM2	pending	1.0	275.0	1.0	1.0	0.0			0.0	
ICAM3	pending	1.0	547.0	1.0	1.0	0.0			0.0	
ICAM4	pending	1.0	271.0	1.0	1.0	0.0			0.0	1.0
ICAM5	pending	1.0	924.0	1.0	1.0	0.0			0.0	
ICOS	pending	1.0	199.0	1.0	1.0	0.0			0.0	0.0
ICOSLG	pending	1.0	302.0	1.0	1.0	0.0			0.0	0.0
IDE	pending								1.0	
IFI16	pending						0.0	0.0	0.0	
IFI35	pending						1.0	1.0	1.0	
IFITM1	pending								0.0	
IFITM10	pending								0.0	
IFITM2	pending								0.0	
IFITM3	pending								0.0	
IFITM5	pending								0.0	
IFNAR1	pending	1.0	557.0	1.0	1.0	0.0			0.0	1.0
IFNAR2	pending	1.0	515.0	1.0	1.0	0.0			0.0	1.0
IFNE	pending						0.0	0.0	0.0	
IFNGR1	pending	1.0	489.0	1.0	1.0	0.0			0.0	1.0
IFNGR2	pending	1.0	337.0	1.0	1.0	0.0			0.0	
IFNLR1	pending	1.0	520.0	1.0	1.0	0.0			0.0	1.0
IGDCC3	pending	1.0	814.0	1.0	1.0	0.0			0.0	
IGDCC4	pending	1.0	1250.0	1.0	1.0	0.0			0.0	0.0
IGF1R	pending	1.0	1367.0	1.0	1.0	0.0			0.0	
IGF2R	pending	1.0	2491.0	1.0	1.0	0.0			0.0	
IGFBP2	pending									
IGFBP3	pending								0.0	
IGFBP7	pending									
IGFBPL1	pending						0.0	0.0	0.0	
IGFL2	pending								0.0	
IGFL3	pending						0.0	0.0	0.0	
IGFLR1	pending	1.0	355.0	1.0	1.0	0.0			0.0	0.0
IGIP	pending									
IGLL1	pending						0.0	0.0	0.0	
IGLON5	pending								1.0	
IGSF1	pending	3.0	1336.0	1.0	1.0	0.0			0.0	1.0
IGSF10	pending						0.0	0.0	0.0	
IGSF11	pending	1.0	431.0	1.0	1.0	0.0			1.0	0.0
IGSF21	pending								0.0	
IGSF22	pending						0.0	0.0	0.0	
IGSF23	pending								0.0	
IGSF3	pending	1.0	1194.0	1.0	1.0	0.0			0.0	0.0
IGSF5	pending	1.0	407.0	0.0	1.0	0.0			1.0	
IGSF6	pending	1.0	241.0	1.0	1.0	0.0			0.0	
IGSF8	pending	1.0	613.0	1.0	1.0	0.0			0.0	0.0
IGSF9	pending	1.0	1179.0	1.0	1.0	0.0			0.0	0.0
IGSF9B	pending	1.0	1349.0	1.0	1.0	0.0			0.0	0.0
IHH	pending						0.0	0.0	0.0	
IL10RA	pending	1.0	578.0	1.0	1.0	0.0			0.0	
IL10RB	pending	1.0	325.0	1.0	1.0	0.0			0.0	
IL11RA	pending	1.0	422.0	1.0	1.0	0.0			0.0	0.0
IL12RB1	pending	1.0	662.0	1.0	1.0	0.0			0.0	1.0
IL12RB2	pending	1.0	862.0	1.0	1.0	0.0			0.0	0.0
IL13RA1	pending	1.0	427.0	1.0	1.0	0.0			0.0	1.0
IL13RA2	pending	1.0	380.0	1.0	1.0	0.0			0.0	
IL15	pending						0.0	0.0	0.0	
IL15RA	pending	1.0	267.0	1.0	1.0	0.0			0.0	0.0
IL16	pending						0.0	0.0	0.0	
IL17RA	pending	1.0	866.0	1.0	1.0	0.0			0.0	0.0
IL17RB	pending	1.0	502.0	1.0	1.0	0.0			0.0	1.0
IL17RC	pending	1.0	791.0	1.0	1.0	0.0			0.0	0.0
IL17RD	pending	1.0	739.0	1.0	1.0	0.0			0.0	0.0
IL17RE	pending	1.0	667.0	1.0	1.0	0.0			0.0	1.0
IL17REL	pending						0.0	0.0	0.0	
IL18R1	pending	1.0	541.0	1.0	1.0	0.0			0.0	
IL18RAP	pending	1.0	599.0	1.0	1.0	0.0			0.0	1.0
IL1A	pending						0.0	0.0	0.0	
IL1R1	pending	1.0	569.0	1.0	1.0	0.0			0.0	
IL1R2	pending	1.0	398.0	1.0	1.0	0.0			0.0	1.0
IL1RAP	pending	1.0	570.0	1.0	1.0	0.0			0.0	1.0
IL1RAPL1	pending	1.0	696.0	1.0	1.0	0.0			0.0	
IL1RAPL2	pending	1.0	686.0	1.0	1.0	0.0			0.0	
IL1RL1	pending	1.0	556.0	1.0	1.0	0.0			0.0	1.0
IL1RL2	pending	1.0	575.0	1.0	1.0	0.0			0.0	0.0
IL1RN	pending						0.0	0.0	0.0	
IL20RA	pending	1.0	553.0	1.0	1.0	0.0			0.0	0.0
IL20RB	pending	1.0	311.0	1.0	1.0	0.0			0.0	1.0
IL21R	pending	1.0	538.0	1.0	1.0	0.0			0.0	
IL22RA1	pending	1.0	574.0	1.0	1.0	0.0			0.0	
IL23R	pending	1.0	629.0	1.0	1.0	0.0			0.0	1.0
IL24	pending						0.0	0.0	0.0	
IL27RA	pending	1.0	636.0	1.0	1.0	0.0			0.0	
IL2RA	pending	1.0	272.0	1.0	1.0	0.0			1.0	
IL2RB	pending	1.0	551.0	1.0	1.0	0.0			0.0	
IL2RG	pending	1.0	369.0	1.0	1.0	0.0			0.0	0.0
IL31RA	pending	1.0	732.0	1.0	1.0	0.0			0.0	1.0
IL33	pending						0.0	0.0	0.0	
IL37	pending						0.0	0.0	0.0	
IL3RA	pending	1.0	378.0	1.0	1.0	0.0			0.0	0.0
IL4I1	pending								1.0	
IL4R	pending	1.0	825.0	1.0	1.0	0.0			0.0	1.0
IL5RA	pending	1.0	420.0	1.0	1.0	0.0			0.0	1.0
IL6R	pending	1.0	468.0	1.0	1.0	0.0			0.0	1.0
IL6ST	pending	1.0	918.0	1.0	1.0	0.0			0.0	1.0
IL7R	pending	1.0	459.0	1.0	1.0	0.0			0.0	1.0
IL9R	pending	1.0	521.0	1.0	1.0	0.0			0.0	0.0
ILDR1	pending	1.0	546.0	1.0	1.0	0.0			0.0	1.0
ILDR2	pending								1.0	
IMPG1	pending						0.0	0.0	1.0	
IMPG2	pending	1.0	1241.0	1.0	1.0	0.0			0.0	
INHBE	pending								0.0	
INSL4	pending						0.0	0.0	0.0	
INSL6	pending									
INSR	pending	1.0	1382.0	1.0	1.0	0.0			0.0	0.0
INSRR	pending	1.0	1297.0	1.0	1.0	0.0			0.0	
IQCF1	pending						0.0	0.0	0.0	
IRGC	pending						0.0	0.0	0.0	
ISG15	pending						0.0	0.0	0.0	
ISLR	pending								0.0	
ISLR2	pending	1.0	745.0	1.0	1.0	0.0			0.0	
ISM1	pending						1.0	1.0	0.0	
ITFG1	pending	1.0	612.0	1.0	1.0	0.0			0.0	
ITGA1	pending	1.0	1179.0	1.0	1.0	0.0			0.0	
ITGA10	pending	1.0	1167.0	1.0	1.0	0.0			0.0	1.0
ITGA11	pending	1.0	1188.0	1.0	1.0	0.0			0.0	0.0
ITGA2	pending	1.0	1181.0	1.0	1.0	0.0			0.0	
ITGA2B	pending	1.0	1039.0	1.0	1.0	0.0			0.0	1.0
ITGA3	pending	1.0	1051.0	1.0	1.0	0.0			0.0	0.0
ITGA4	pending	1.0	1032.0	1.0	1.0	0.0			0.0	1.0
ITGA5	pending	1.0	1049.0	1.0	1.0	0.0			0.0	
ITGA6	pending	1.0	1130.0	1.0	1.0	0.0			0.0	0.0
ITGA7	pending	1.0	1181.0	1.0	1.0	0.0			0.0	0.0
ITGA8	pending	1.0	1063.0	1.0	1.0	0.0			0.0	
ITGA9	pending	1.0	1035.0	1.0	1.0	0.0			0.0	
ITGAD	pending	1.0	1161.0	1.0	1.0	0.0			0.0	
ITGAE	pending	1.0	1179.0	1.0	1.0	0.0			0.0	
ITGAL	pending	1.0	1170.0	1.0	1.0	0.0			0.0	0.0
ITGAM	pending	1.0	1152.0	1.0	1.0	0.0			0.0	0.0
ITGAV	pending	1.0	1048.0	1.0	1.0	0.0			0.0	0.0
ITGAX	pending	1.0	1163.0	1.0	1.0	0.0			0.0	
ITGB1	pending	1.0	798.0	1.0	1.0	0.0			0.0	0.0
ITGB2	pending	1.0	769.0	1.0	1.0	0.0			0.0	
ITGB3	pending	1.0	788.0	1.0	1.0	0.0			0.0	0.0
ITGB4	pending	1.0	1822.0	1.0	1.0	0.0			0.0	0.0
ITGB5	pending	1.0	799.0	1.0	1.0	0.0			0.0	
ITGB6	pending	1.0	788.0	1.0	1.0	0.0			0.0	0.0
ITGB7	pending	1.0	798.0	1.0	1.0	0.0			0.0	0.0
ITGB8	pending	1.0	769.0	1.0	1.0	0.0			0.0	0.0
ITGBL1	pending								0.0	
ITLN2	pending						0.0	0.0	0.0	
ITM2A	pending								0.0	
ITM2B	pending	1.0	266.0	0.0	0.0	1.0			0.0	0.0
ITM2C	pending	1.0	267.0	0.0	0.0	1.0			0.0	1.0
ITPRID2	pending								0.0	
ITPRIPL1	pending								0.0	
ITPRIPL2	pending								0.0	
IZUMO1	pending	1.0	350.0	1.0	1.0	0.0			0.0	1.0
IZUMO1R	pending								0.0	
IZUMO2	pending								1.0	
IZUMO3	pending	1.0	239.0	1.0	1.0	0.0			0.0	
JAG1	pending	1.0	1218.0	1.0	1.0	0.0			0.0	0.0
JAG2	pending	1.0	1238.0	1.0	1.0	0.0			0.0	0.0
JAM2	pending	1.0	298.0	1.0	1.0	0.0			1.0	0.0
JAM3	pending	1.0	310.0	1.0	1.0	0.0			0.0	0.0
JAML	pending	1.0	394.0	1.0	1.0	0.0			0.0	1.0
JCAD	pending								0.0	
JPT2	pending								0.0	
KARS1	pending								1.0	
KAZN	pending								1.0	
KCNA1	pending								1.0	
KCNA10	pending								1.0	
KCNA2	pending								1.0	
KCNA3	pending	6.0	575.0	0.0	0.0	0.0			1.0	0.0
KCNA4	pending								1.0	
KCNA5	pending								1.0	
KCNA6	pending								1.0	
KCNA7	pending								1.0	
KCNB1	pending								1.0	
KCNB2	pending								1.0	
KCNC1	pending								1.0	
KCNC2	pending								1.0	
KCNC3	pending								1.0	
KCNC4	pending								1.0	
KCND1	pending								1.0	
KCND2	pending								1.0	
KCND3	pending								1.0	
KCNE1	pending								0.0	
KCNE2	pending								0.0	
KCNE3	pending								0.0	
KCNE4	pending								0.0	
KCNE5	pending								0.0	
KCNF1	pending								0.0	
KCNG1	pending								1.0	
KCNG2	pending								1.0	
KCNG3	pending								1.0	
KCNG4	pending	6.0	519.0	0.0	0.0	0.0			1.0	1.0
KCNH1	pending								0.0	
KCNH2	pending								0.0	
KCNH3	pending								0.0	
KCNH4	pending								0.0	
KCNH5	pending								0.0	
KCNH6	pending								0.0	
KCNH7	pending								0.0	
KCNH8	pending								0.0	
KCNJ1	pending								1.0	
KCNJ10	pending								1.0	
KCNJ11	pending								1.0	
KCNJ12	pending	2.0	433.0	0.0	0.0	0.0			1.0	
KCNJ13	pending								1.0	
KCNJ14	pending								1.0	
KCNJ15	pending								1.0	
KCNJ16	pending								1.0	
KCNJ18	pending								1.0	
KCNJ2	pending								1.0	
KCNJ3	pending	2.0	501.0	0.0	0.0	0.0			1.0	0.0
KCNJ4	pending	2.0	445.0	0.0	0.0	0.0			1.0	
KCNJ5	pending								1.0	
KCNJ6	pending								1.0	
KCNJ8	pending								1.0	
KCNJ9	pending								1.0	
KCNK1	pending								1.0	
KCNK10	pending						1.0	1.0	1.0	
KCNK12	pending						0.0	0.0	1.0	
KCNK13	pending								1.0	
KCNK15	pending						0.0	0.0	1.0	
KCNK16	pending						0.0	1.0	1.0	
KCNK17	pending								1.0	
KCNK18	pending								1.0	
KCNK2	pending						1.0	1.0	1.0	
KCNK3	pending						0.0	0.0	1.0	
KCNK4	pending								1.0	
KCNK5	pending	4.0	499.0	0.0	0.0	0.0			1.0	
KCNK6	pending								1.0	
KCNK7	pending								1.0	
KCNK9	pending								1.0	
KCNMA1	pending								0.0	
KCNMB1	pending	2.0	191.0	0.0	0.0	0.0			0.0	1.0
KCNMB2	pending	2.0	235.0	0.0	0.0	0.0			0.0	
KCNMB3	pending	2.0	279.0	0.0	0.0	0.0			0.0	1.0
KCNMB4	pending	2.0	210.0	0.0	0.0	0.0			0.0	
KCNN1	pending								0.0	
KCNN2	pending								1.0	
KCNN3	pending								0.0	
KCNN4	pending								1.0	
KCNQ1	pending								0.0	
KCNQ2	pending								0.0	
KCNQ3	pending								1.0	
KCNQ4	pending								1.0	
KCNQ5	pending								0.0	
KCNS1	pending	6.0	526.0	0.0	0.0	0.0			1.0	
KCNS2	pending								1.0	
KCNS3	pending								1.0	
KCNT1	pending								0.0	
KCNT2	pending								0.0	
KCNU1	pending								0.0	
KCNV1	pending								1.0	
KCNV2	pending	6.0	545.0	0.0	0.0	0.0			1.0	
KCP	pending									
KCTD8	pending								1.0	
KDR	pending	1.0	1356.0	1.0	1.0	0.0			0.0	1.0
KEL	pending	1.0	732.0	0.0	0.0	1.0			0.0	
KIAA0319	pending	1.0	1072.0	1.0	1.0	0.0			1.0	1.0
KIAA0319L	pending								0.0	
KIAA1549L	pending	1.0	1849.0	0.0	1.0	0.0			0.0	0.0
KIAA2013	pending								1.0	
KIDINS220	pending								0.0	
KIR2DL1	canonical	1.0	348.0	1.0	1.0	0.0			0.0	0.0
KIR2DL2	pending								0.0	
KIR2DL3	pending	1.0	341.0	1.0	1.0	0.0			0.0	0.0
KIR2DL4	pending	1.0	377.0	1.0	1.0	0.0			0.0	1.0
KIR2DL5A	pending								0.0	
KIR2DL5B	pending								0.0	
KIR2DS1	pending								0.0	
KIR2DS2	pending								0.0	
KIR2DS3	pending								0.0	
KIR2DS4	pending								0.0	
KIR2DS5	pending								0.0	
KIR3DL1	pending								0.0	
KIR3DL2	pending	1.0	455.0	1.0	1.0	0.0			0.0	0.0
KIR3DL3	pending								0.0	
KIR3DS1	pending								0.0	
KIRREL1	pending	1.0	757.0	1.0	1.0	0.0			0.0	0.0
KIRREL2	pending	1.0	708.0	1.0	1.0	0.0			0.0	1.0
KIRREL3	pending	1.0	778.0	1.0	1.0	0.0			0.0	0.0
KISS1R	pending	7.0	398.0	0.0	1.0	0.0			0.0	
KIT	pending	1.0	976.0	1.0	1.0	0.0			0.0	1.0
KITLG	pending	1.0	273.0	1.0	1.0	0.0			0.0	0.0
KL	pending	1.0	1012.0	1.0	1.0	0.0			0.0	1.0
KLB	pending								0.0	
KLK15	pending						0.0	0.0	0.0	
KLK2	likely									
KLK3	pending									
KLK6	pending									
KLK8	pending						0.0	0.0	0.0	
KLRB1	pending	1.0	225.0	0.0	0.0	1.0			0.0	
KLRC1	pending	1.0	233.0	0.0	0.0	1.0			0.0	0.0
KLRC2	pending	1.0	231.0	0.0	0.0	1.0			1.0	
KLRC3	pending	1.0	240.0	0.0	0.0	1.0			0.0	0.0
KLRC4	pending								0.0	
KLRD1	pending								1.0	
KLRF1	pending	1.0	231.0	0.0	0.0	1.0			0.0	1.0
KLRF2	pending	1.0	207.0	0.0	0.0	1.0			1.0	
KLRG1	pending	1.0	195.0	0.0	0.0	1.0			0.0	0.0
KLRG2	pending						0.0	0.0	0.0	
KLRK1	pending	1.0	216.0	0.0	0.0	1.0			0.0	
KREMEN1	pending	1.0	473.0	1.0	1.0	0.0			0.0	0.0
KREMEN2	pending	1.0	462.0	1.0	1.0	0.0			0.0	1.0
KRT8	pending									
KRTDAP	pending						0.0	0.0	0.0	
KSR1	no									
L1CAM	pending	1.0	1257.0	1.0	1.0	0.0			0.0	0.0
LAG3	pending	1.0	525.0	1.0	1.0	0.0			0.0	1.0
LAIR1	pending	1.0	287.0	1.0	1.0	0.0			0.0	0.0
LAMA3	pending								0.0	
LAMP1	pending	1.0	417.0	1.0	1.0	0.0			0.0	0.0
LAMP2	pending	1.0	410.0	1.0	1.0	0.0			0.0	0.0
LAMP3	pending	1.0	416.0	1.0	1.0	0.0			0.0	
LAMP5	pending	1.0	280.0	1.0	1.0	0.0			0.0	0.0
LANCL3	pending						0.0	0.0	0.0	
LAPTM4B	pending						1.0	1.0	0.0	
LAPTM5	pending									
LAT2	pending								0.0	
LAX1	pending								0.0	
LAYN	pending	1.0	382.0	1.0	1.0	0.0			0.0	0.0
LCN6	pending						0.0	0.0	1.0	
LCP1	pending								0.0	
LCT	pending	1.0	1927.0	1.0	1.0	0.0			0.0	
LCTL	pending								0.0	
LDLR	pending	1.0	860.0	1.0	1.0	0.0			0.0	0.0
LDLRAD1	pending						0.0	0.0	0.0	
LDLRAD2	pending								0.0	
LDLRAD3	pending	1.0	345.0	1.0	1.0	0.0			0.0	0.0
LEPR	pending	1.0	1165.0	1.0	1.0	0.0			0.0	1.0
LGALS1	pending						1.0	1.0	1.0	
LGALS13	pending						0.0	1.0	0.0	
LGALS16	pending						0.0	0.0	0.0	
LGALS3	pending								0.0	
LGALS3BP	pending								1.0	
LGALS4	pending						0.0	0.0	0.0	
LGALS7	pending						0.0	0.0	1.0	
LGALS8	pending								0.0	
LGALS9	pending						0.0	0.0	0.0	
LGALS9B	pending						0.0	0.0	0.0	
LGALS9C	pending						0.0	0.0	0.0	
LGI1	pending						0.0	0.0	0.0	
LGI2	pending						0.0	0.0	0.0	
LGI3	pending						0.0	0.0	0.0	
LGI4	pending						0.0	0.0	0.0	
LGMN	likely						1.0	1.0	1.0	
LGR4	pending	7.0	951.0	1.0	1.0	0.0			0.0	0.0
LGR5	pending	7.0	907.0	1.0	1.0	0.0			0.0	0.0
LGR6	pending	7.0	967.0	1.0	1.0	0.0			0.0	0.0
LGTN	pending									
LHCGR	pending	7.0	699.0	1.0	1.0	0.0			0.0	0.0
LHFPL1	pending	4.0	220.0	0.0	0.0	0.0			0.0	1.0
LHFPL2	pending								1.0	
LHFPL3	pending									
LHFPL5	pending	4.0	219.0	0.0	0.0	0.0			0.0	
LHFPL6	pending						0.0	0.0	0.0	
LHFPL7	pending	4.0	200.0	0.0	0.0	0.0			0.0	
LIFR	pending	1.0	1097.0	1.0	1.0	0.0			0.0	
LILRA1	pending	1.0	489.0	1.0	1.0	0.0			0.0	0.0
LILRA2	pending	1.0	483.0	1.0	1.0	0.0			0.0	1.0
LILRA4	pending	1.0	499.0	1.0	1.0	0.0			0.0	0.0
LILRA5	pending	1.0	299.0	1.0	1.0	0.0			0.0	1.0
LILRA6	pending	1.0	481.0	1.0	1.0	0.0			0.0	1.0
LILRB1	pending	1.0	650.0	1.0	1.0	0.0			0.0	1.0
LILRB2	pending	1.0	597.0	1.0	1.0	0.0			0.0	0.0
LILRB3	canonical	1.0	631.0	1.0	1.0	0.0			0.0	0.0
LILRB4	pending								0.0	
LILRB5	pending	1.0	590.0	1.0	1.0	0.0			0.0	0.0
LIM2	pending	4.0	173.0	0.0	0.0	0.0			0.0	0.0
LIME1	pending								0.0	
LINGO1	pending	1.0	620.0	1.0	1.0	0.0			0.0	0.0
LINGO2	pending	1.0	606.0	1.0	1.0	0.0			0.0	
LINGO3	pending	1.0	592.0	1.0	1.0	0.0			0.0	
LINGO4	pending	1.0	593.0	1.0	1.0	0.0			0.0	
LIPC	pending						0.0	0.0	0.0	
LIPG	pending								0.0	
LIPH	pending						0.0	0.0	0.0	
LIPM	pending						0.0	0.0	0.0	
LMAN2	pending	1.0	356.0	1.0	1.0	0.0			0.0	
LMBR1	pending	9.0	490.0	0.0	1.0	0.0			1.0	1.0
LMBR1L	pending	9.0	489.0	0.0	1.0	0.0			0.0	1.0
LMBRD2	pending	9.0	695.0	0.0	1.0	0.0			0.0	
LMLN	pending						0.0	0.0	0.0	
LMTK3	pending									
LNPEP	likely	1.0	1025.0	0.0	0.0	1.0			0.0	0.0
LOX	pending								0.0	
LOXL1	pending						0.0	0.0	0.0	
LOXL2	pending						0.0	0.0	0.0	
LOXL4	pending								0.0	
LPAR1	pending	7.0	364.0	0.0	1.0	0.0			0.0	0.0
LPAR2	pending	7.0	348.0	0.0	1.0	0.0			0.0	
LPAR3	pending	7.0	353.0	0.0	1.0	0.0			0.0	
LPAR4	pending	7.0	370.0	0.0	1.0	0.0			0.0	
LPAR5	pending	7.0	372.0	0.0	1.0	0.0			0.0	
LPAR6	pending	7.0	344.0	0.0	1.0	0.0			1.0	
LPL	pending	0.0	475.0	1.0	1.0	1.0			0.0	
LRATD2	pending						0.0	0.0	0.0	
