gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
MS4A13	sonnet_dual_triage	4	152.0	40	0	0	0	1	1	0	1	0	0	86.2	63.8		MS4A4E	35.3	
MS4A14	sonnet_dual_triage	4	679.0	35	0	0	0	0	1	0	1	0	0	86.2			MS4A6E	33.3	
MS4A15	sonnet_dual_triage	4	240.0	28	0	0	0	1	1	0	1	0	0	90.8	80.0		MS4A12	29.6	
MS4A18	sonnet_dual_triage	4	398.0	23	0	0	0	0	1	0	0	0	0	77.1			MS4A7	34.8	
MS4A2	sonnet_dual_triage	4	244.0	52	0	0	0	1	1	0	0	0	0	88.1	58.2		MS4A4E	29.4	
MS4A3	sonnet_dual_triage	4	214.0	42	0	0	0	1	0	1	1	0	0		56.5	2.0	MS4A7	31.7	
MS4A4A	sonnet_dual_triage	4	239.0	46	0	0	0	0	1	0	0	0	0	75.7			MS4A4E	35.3	
MS4A4E	sonnet_dual_triage	3	132.0	17	0	0	1	0	0	0	1	0	0				MS4A6E	37.5	
MS4A5	sonnet_dual_triage	4	200.0	28	0	0	0	1	1	1	0	0	0	94.0	68.5	2.0	MS4A7	35.7	
MS4A6A	sonnet_dual_triage	4	248.0	67	0	0	0	0	1	0	1	0	0	90.2			MS4A12	32.3	
MS4A6E	sonnet_dual_triage	2	147.0	47	0	0	0	0	0	0	0	0	1				MS4A8	40.0	
MS4A7	sonnet_dual_triage	4	240.0	65	0	0	0	0	1	1	1	0	0	92.9		2.0	MS4A6E	38.9	
MS4A8	sonnet_dual_triage	4	250.0	26	0	0	0	1	1	1	0	0	1	88.0	62.0	2.0	MS4A6E	40.0	
MSLN	sonnet_dual_triage	0	630.0	594	1	1	1	1	0	0	0	1	0		57.7		STRC	37.0	4.0
MSMP	sonnet_dual_triage	0	139.0	103	1	1	1	1	1	0	0	0	0	99.3	91.4		MSMB	23.4	
MSR1	sonnet_dual_triage	1	451.0	380	0	0	1	1	1	0	0	1	0	95.1	71.4		SCARA5	37.4	2.0
MST1R	sonnet_dual_triage	1	1400.0	935	1	1	0	1	1	0	1	1	0	95.9	74.3		FGFR3	36.2	2.0
MTDH	sonnet_dual_triage	1	582.0	49	0	1	0	1	0	0	0	0	0		91.1				
MTNR1A	sonnet_dual_triage	7	350.0	84	0	1	0	1	1	0	0	0	1	95.4	85.1		MTNR1B	53.6	
MTNR1B	sonnet_dual_triage	7	362.0	97	0	1	0	1	1	0	0	0	1	95.6	79.0		MTNR1A	53.6	
MTUS1	sonnet_dual_triage	0	1270.0	0	0	0	0	1	1	0	1	0	0	94.1	62.8				
MUC1	sonnet_dual_triage	1	1255.0	1139	1	1	0	0	1	0	1	1	0	51.4					1.0
MUC12	sonnet_dual_triage	1	5478.0	5361	1	1	0	0	0	0	0	0	0						
MUC13	sonnet_dual_triage	1	512.0	398	1	1	0	0	1	0	0	1	1	75.8			MUC17	43.2	1.0
MUC15	sonnet_dual_triage	1	334.0	214	1	1	0	1	1	0	1	0	0	88.9	55.4		F11R	24.3	
MUC16	sonnet_dual_triage	1	14507.0	14455	0	1	0	0	0	0	0	0	0						
MUC17	sonnet_dual_triage	1	4493.0	4364	1	1	0	0	1	0	1	1	1	66.9			MUC13	43.2	3.0
MUC20	sonnet_dual_triage	0	709.0	687	1	1	1	0	1	0	0	0	0	56.0					
MUC21	sonnet_dual_triage	1	566.0	459	1	1	0	0	1	0	0	0	0	58.8					
MUC22	sonnet_dual_triage	1	1773.0	1636	1	1	0	0	0	0	0	1	0						8.0
MUC3A	sonnet_dual_triage	1	3323.0	3207	1	1	0	0	0	0	1	0	1				MUC13	41.7	
MUC3B	sonnet_dual_triage	1	13477.0	13361	1	1	0	0	0	0	0	1	0						3.0
MUC4	sonnet_dual_triage	1	5412.0	5339	1	1	0	0	0	0	1	1	0				SUSD2	34.5	5.0
MUCL1	sonnet_dual_triage	0	90.0	71	1	1	1	0	1	0	0	0	0	77.8					
MUCL3	sonnet_dual_triage	1	517.0	419	1	1	0	0	0	0	0	0	0						
MUSK	sonnet_dual_triage	1	869.0	474	1	1	0	1	1	0	0	1	0	99.3	92.4		ROS1	32.7	1.0
MXRA5	sonnet_dual_triage	0	2828.0	2802	1	1	1	0	1	0	0	0	1	89.7			ROBO4	41.0	
MXRA8	sonnet_dual_triage	1	442.0	317	1	1	0	1	0	0	0	1	0		78.5		VSIR	30.1	2.0
MYADM	sonnet_dual_triage	8	322.0	73	0	0	0	1	1	0	0	0	0	98.1	83.9		MYADML2	31.3	
MYDGF	sonnet_dual_triage	0	173.0	142	1	1	1	1	1	0	0	0	0	86.1	83.2				
MYH9	sonnet_dual_triage	0	1960.0	0	0	0	0	1	1	0	0	0	0	99.8	97.1				
MYMK	sonnet_dual_triage	7	221.0	31	0	1	0	1	1	1	0	0	1	99.1	88.7	2.0	TMEM8B	50.0	
MYMX	sonnet_dual_triage	0	84.0	0	0	0	0	1	0	0	0	0	0		78.6				
MYO18A	sonnet_dual_triage	0	115.0	0	0	0	0	1	1	0	0	0	0	98.1	73.7				
MYOC	sonnet_dual_triage	0	504.0	472	1	1	1	1	1	1	0	0	0	96.6	79.6	2.0	OLFM2	34.1	
MYOF	sonnet_dual_triage	1	2061.0	15	0	0	1	1	1	0	1	0	1	99.1	94.0		DYSF	57.1	
NAAA	sonnet_dual_triage	0	359.0	331	1	1	1	1	1	0	0	0	0	94.7	76.0		ASAH1	36.6	
NAALAD2	sonnet_dual_triage	1	740.0	709	0	0	1	1	1	1	0	0	1	96.1	88.1	2.0	FOLH1	70.3	
NAALADL1	sonnet_dual_triage	1	740.0	716	0	0	1	1	0	1	1	1	1		81.6	2.0	NAALAD2	40.5	2.0
NAALADL2	sonnet_dual_triage	1	795.0	649	0	0	1	1	1	1	0	0	0	94.8	78.0	2.0	NAALADL1	29.6	
NAIF1	sonnet_dual_triage	0	327.0	0	0	0	0	1	0	1	0	0	0		93.9	2.0			
NALCN	sonnet_dual_triage	24	1738.0	394	0	0	0	1	1	0	1	1	0	99.7	98.7		CACNA1E	31.4	1.0
NALF1	sonnet_dual_triage	1	458.0	406	0	0	1	1	1	0	0	0	1	99.1	73.6		NALF2	41.6	
NALF2	sonnet_dual_triage	1	472.0	414	0	0	1	1	1	0	0	0	1	97.0	93.9		NALF1	41.6	
NAMPT	sonnet_dual_triage	0	491.0	0	0	0	0	1	1	1	0	0	0	94.5	95.7	2.0			
NAPRT	sonnet_dual_triage	0	538.0	0	0	0	0	1	1	1	0	0	0	96.7	83.8	2.0			
NCAM1	sonnet_dual_triage	1	858.0	704	1	1	0	1	1	0	1	1	1	97.9	93.8		NCAM2	45.3	3.0
NCAM2	sonnet_dual_triage	1	837.0	685	1	1	0	1	1	1	1	1	1	98.4	93.7	2.0	NCAM1	45.3	3.0
NCMAP	sonnet_dual_triage	1	102.0	30	0	1	0	1	1	0	0	0	0	96.1	78.4				
NCR1	sonnet_dual_triage	1	304.0	234	1	1	0	1	1	0	0	1	1	85.9	61.2		LILRB3	45.7	2.0
NCR2	sonnet_dual_triage	1	276.0	172	1	1	0	0	1	0	0	1	0	89.9			TREML4	39.5	1.0
NCR3	sonnet_dual_triage	1	201.0	121	1	1	0	0	1	0	0	1	1	68.7			NECTIN2	41.3	1.0
NCR3LG1	sonnet_dual_triage	1	454.0	240	1	1	0	0	0	0	0	1	0				TAPBPL	28.3	1.0
NCSTN	sonnet_dual_triage	1	709.0	633	1	1	0	1	1	0	0	1	0	94.5	88.7				2.0
NDNF	sonnet_dual_triage	0	568.0	549	1	1	1	1	1	0	0	0	0	98.1	87.5				
NECTIN1	sonnet_dual_triage	1	517.0	325	1	1	0	1	1	1	1	0	1	89.7	94.6	2.0	SMAGP	45.7	
NECTIN2	sonnet_dual_triage	1	538.0	329	1	1	0	1	1	1	0	0	1	96.5	74.0	2.0	PVR	54.3	
NECTIN3	sonnet_dual_triage	1	549.0	349	1	1	0	1	1	1	1	0	1	99.5	68.3	2.0	SMAGP	45.7	
NECTIN4	sonnet_dual_triage	1	510.0	318	1	1	0	1	1	1	0	0	0	99.4	91.8	2.0	NECTIN3	35.8	
NEGR1	sonnet_dual_triage	0	354.0	321	1	1	1	1	1	1	0	1	1	98.6	94.1	2.0	LSAMP	56.7	4.0
NELL1	sonnet_dual_triage	0	810.0	789	1	1	1	1	1	0	0	0	1	98.5	93.3		NELL2	56.8	
NELL2	sonnet_dual_triage	0	816.0	795	1	1	1	1	1	0	0	0	1	97.3	94.0		NELL1	56.8	
NENF	sonnet_dual_triage	0	172.0	141	1	1	1	1	1	0	0	0	0	83.7	90.7				
NEO1	sonnet_dual_triage	1	1461.0	1072	1	1	0	1	1	0	0	1	1	98.6	94.5		DCC	55.1	4.0
NETO1	sonnet_dual_triage	1	533.0	321	1	1	0	1	1	0	1	1	1	99.6	95.7		NETO2	66.4	1.0
NETO2	sonnet_dual_triage	1	525.0	323	1	1	0	1	1	0	0	1	1	99.6	95.0		NETO1	66.4	2.0
NEU1	sonnet_dual_triage	0	415.0	368	1	1	1	1	1	0	0	0	0	97.1	81.7				
NEU3	sonnet_dual_triage	0	428.0	0	0	0	0	1	1	0	0	0	0	97.2	62.0				
NEU4	sonnet_dual_triage	0	484.0	0	0	0	0	1	1	0	0	0	0	95.5	71.5				
NFAM1	sonnet_dual_triage	1	270.0	122	1	1	0	0	1	0	0	1	0	83.3					1.0
NFASC	sonnet_dual_triage	1	1347.0	1193	1	1	0	1	1	0	1	1	1	99.3	96.2		NRCAM	47.9	5.0
NGFR	sonnet_dual_triage	1	427.0	223	1	1	0	1	1	0	0	1	0	98.8	91.8		TNFRSF4	35.1	1.0
NINJ1	sonnet_dual_triage	3	152.0	26	0	0	1	1	1	0	0	0	0	98.0	87.5		NINJ2	33.3	
NINJ2	sonnet_dual_triage	3	142.0	27	0	0	1	1	1	0	0	0	0	93.7	73.2		NINJ1	33.3	
NIPA1	sonnet_dual_triage	9	329.0	83	0	1	0	1	1	1	1	0	0	98.2	97.0	2.0	NIPA2	33.9	
NIPA2	sonnet_dual_triage	9	360.0	58	0	1	0	1	1	1	0	0	1	98.6	95.6	2.0	NIPAL1	57.4	
NIPAL3	sonnet_dual_triage	9	406.0	86	0	1	0	1	1	0	1	0	0	97.8	90.1		NIPAL2	36.1	
NIPAL4	sonnet_dual_triage	9	404.0	104	0	1	0	1	1	1	0	0	1	98.8	84.9	2.0	NIPA2	57.1	
NKAIN2	sonnet_dual_triage	4	208.0	71	0	0	0	1	1	0	0	0	1	100.0	97.6		NKAIN1	67.1	
NKAIN3	sonnet_dual_triage	4	197.0	68	0	0	0	1	1	0	0	0	1	86.2	79.8		NKAIN1	57.4	
NKG7	sonnet_dual_triage	4	165.0	53	0	0	0	1	1	0	0	0	0	87.3	69.7		CLDND2	30.2	
NKTR	sonnet_dual_triage	0	1462.0	0	0	0	0	1	1	0	0	0	0	95.7	79.3				
NLGN1	sonnet_dual_triage	1	863.0	670	1	1	0	1	1	1	0	1	1	96.9	95.8	2.0	NLGN4X	75.4	1.0
NLGN2	sonnet_dual_triage	1	835.0	663	1	1	0	1	1	1	0	1	1	91.6	98.3	2.0	NLGN4X	71.2	2.0
NLGN3	sonnet_dual_triage	1	848.0	672	1	1	0	1	1	1	0	1	1	99.9	98.6	2.0	NLGN4X	77.8	2.0
NLGN4X	sonnet_dual_triage	1	816.0	635	1	1	0	0	0	1	0	1	1			2.0	NLGN4Y	98.3	1.0
NLGN4Y	sonnet_dual_triage	1	816.0	635	1	1	0	0	1	1	1	1	1	97.4		2.0	NLGN4X	98.3	1.0
NMBR	sonnet_dual_triage	7	390.0	106	0	1	0	1	1	0	0	0	0	96.2	90.5		GRPR	38.4	
NMRK2	sonnet_dual_triage	0	230.0	0	0	0	0	1	1	0	0	0	0	73.0	72.2				
NMUR1	sonnet_dual_triage	7	426.0	119	0	1	0	1	1	0	0	0	0	92.0	72.5		NMUR2	36.5	
NMUR2	sonnet_dual_triage	7	415.0	104	0	1	0	1	1	0	0	0	0	93.3	75.9		NMUR1	36.5	
NOTCH1	sonnet_dual_triage	1	2555.0	1717	1	1	0	1	1	0	0	1	1	91.8	90.6		NOTCH2	58.4	5.0
NOTCH2	sonnet_dual_triage	1	2471.0	1652	1	1	0	1	1	0	0	1	1	99.1	92.6		NOTCH2NLA	94.5	12.0
NOTCH2NLB	sonnet_dual_triage	0	275.0	250	1	1	1	0	0	0	0	0	1				NOTCH2NLA	99.6	
NOTCH2NLC	sonnet_dual_triage	0	293.0	293	0	1	1	0	0	0	0	0	1				NOTCH2NLA	100.0	
NOTCH2NLR	sonnet_dual_triage	0	274.0	249	1	1	1	0	0	0	0	0	1				NOTCH2	93.2	
NOTCH3	sonnet_dual_triage	1	2321.0	1603	1	1	0	1	0	0	0	1	1		91.0		NOTCH1	55.4	16.0
NOTCH4	sonnet_dual_triage	1	2003.0	1424	1	1	0	0	0	0	1	1	1				DLL4	44.8	10.0
NOTUM	sonnet_dual_triage	0	496.0	474	1	1	1	1	1	0	0	0	0	91.9	90.7				
NOX1	sonnet_dual_triage	6	564.0	117	0	0	0	1	1	0	0	0	0	95.0	84.0		NOX3	39.4	
NOX3	sonnet_dual_triage	6	568.0	110	0	0	0	1	1	0	0	0	1	95.8	80.6		CYBB	45.5	
NOX5	sonnet_dual_triage	6	765.0	41	0	0	0	0	1	0	0	0	1	92.3			DUOX1	46.4	
NPBWR1	sonnet_dual_triage	7	328.0	89	0	1	0	1	0	0	0	0	1		84.8		NPBWR2	48.3	
NPBWR2	sonnet_dual_triage	7	333.0	99	0	1	0	0	1	0	0	0	1	94.9			NPBWR1	48.3	
NPC1L1	sonnet_dual_triage	13	1359.0	831	1	1	0	1	1	0	1	1	1	95.0	77.3		NPC1	40.5	1.0
NPC2	sonnet_dual_triage	0	151.0	132	1	1	1	1	1	0	0	0	0	98.7	80.1				
NPDC1	sonnet_dual_triage	1	325.0	151	1	1	0	1	1	0	0	0	0	84.9	75.1				
NPFFR1	sonnet_dual_triage	7	430.0	112	0	1	0	1	1	0	0	0	1	63.3	87.0		NPFFR2	40.5	
NPFFR2	sonnet_dual_triage	7	522.0	216	0	1	0	1	1	0	1	0	1	95.5	78.8		NPFFR1	40.5	
NPHS1	sonnet_dual_triage	1	1241.0	1042	1	1	0	1	1	0	0	1	0	95.4	81.5		KIRREL2	39.2	8.0
NPHS2	sonnet_dual_triage	2	383.0	1	0	0	0	1	1	1	0	0	1	89.3	86.4	2.0	STOML3	100.0	
NPIPB11	sonnet_dual_triage	1	1161.0	70	0	1	0	0	0	0	0	0	1				NPIPB5	98.6	
NPNT	sonnet_dual_triage	0	565.0	546	1	1	1	1	1	0	0	0	1	96.6	87.4		EGFL6	40.8	
NPR1	sonnet_dual_triage	1	1061.0	441	1	1	0	1	1	1	0	1	1	75.5	90.9	2.0	ADCY1	69.2	1.0
NPR2	sonnet_dual_triage	1	1047.0	439	1	1	0	1	1	0	0	1	1	100.0	98.7		ADCY5	100.0	1.0
NPR3	sonnet_dual_triage	1	541.0	462	1	1	0	1	1	1	0	1	1	98.5	90.8	2.0	ADCY6	80.0	3.0
NPS	sonnet_dual_triage	0	89.0	66	1	1	1	1	1	0	0	0	0	94.4	73.0				
NPSR1	sonnet_dual_triage	7	371.0	105	0	1	0	1	1	0	1	0	0	90.6	89.2				
NPTN	sonnet_dual_triage	1	398.0	310	1	1	0	1	1	0	1	1	1	99.0	95.2		BSG	41.3	3.0
NPTX1	sonnet_dual_triage	0	432.0	410	1	1	1	1	1	0	0	0	1	99.5	96.3		NPTX2	57.6	
NPTXR	sonnet_dual_triage	0	500.0	475	1	1	1	1	1	0	0	0	0	97.8	88.4				
NPY1R	sonnet_dual_triage	7	384.0	117	0	1	0	1	1	0	0	0	0	99.5	93.2		NPY4R2	34.0	
NPY2R	sonnet_dual_triage	7	381.0	113	0	1	0	1	1	0	0	0	0	98.4	94.5		OR9G1	32.5	
NPY4R	sonnet_dual_triage	7	375.0	106	0	1	0	0	0	0	0	0	1				NPY4R2	100.0	
NPY4R2	sonnet_dual_triage	7	375.0	106	0	1	0	0	0	0	0	0	1				NPY4R	100.0	
NPY5R	sonnet_dual_triage	7	445.0	103	0	1	0	1	1	0	0	0	0	99.3	89.0		MCHR1	30.9	
NRCAM	sonnet_dual_triage	1	1304.0	1139	1	1	0	1	1	0	0	1	1	98.8	84.8		NFASC	47.9	5.0
NRDC	sonnet_dual_triage	0	1151.0	0	0	0	0	1	1	0	0	0	0	96.8	93.0				
NRG1	sonnet_dual_triage	1	640.0	242	0	1	0	1	1	0	1	1	0	92.5	88.3		NRG4	36.7	2.0
NRG2	sonnet_dual_triage	2	850.0	298	0	0	0	1	1	0	1	1	0	82.1	71.3		NRG4	35.0	4.0
NRG3	sonnet_dual_triage	2	720.0	274	0	0	0	1	1	0	1	0	1	98.7	92.0		NRG4	45.0	
NRG4	sonnet_dual_triage	1	115.0	60	0	1	0	1	1	0	0	1	1	92.2	74.8		NRG3	45.0	1.0
NRN1	sonnet_dual_triage	0	142.0	115	1	1	1	1	1	0	0	1	0	87.3	97.2		NRN1L	33.9	2.0
NRN1L	sonnet_dual_triage	0	165.0	130	1	1	1	1	1	0	0	1	0	87.3	77.0		NRN1	33.9	2.0
NRP1	sonnet_dual_triage	1	923.0	837	1	1	0	1	1	0	1	1	1	98.6	93.2		NRP2	46.4	4.0
NRP2	sonnet_dual_triage	1	931.0	842	1	1	0	1	1	0	1	1	1	97.2	94.6		NRP1	46.4	2.0
NRROS	sonnet_dual_triage	1	692.0	624	1	1	0	1	1	0	0	0	1	94.9	80.8		LRRC3C	44.2	
NRSN2	sonnet_dual_triage	2	204.0	30	0	0	0	1	1	0	0	0	1	96.6	57.4		NRSN1	43.3	
NRXN1	sonnet_dual_triage	1	472.0	347	1	1	0	1	1	0	0	1	1	53.7	99.3		NRXN2	74.9	1.0
NRXN2	sonnet_dual_triage	1	666.0	541	1	1	0	1	1	0	0	1	1	79.4	98.2		NRXN1	74.9	1.0
NRXN3	sonnet_dual_triage	1	637.0	528	1	1	0	1	1	0	1	1	1	98.7	98.2		NRXN1	63.1	1.0
NT5E	sonnet_dual_triage	0	574.0	548	1	1	1	1	1	1	0	1	0	98.6	86.6	2.0			2.0
NTM	sonnet_dual_triage	0	344.0	311	1	1	1	1	1	1	0	1	1	93.2	88.5	2.0	OPCML	74.3	2.0
NTN3	sonnet_dual_triage	0	580.0	562	1	1	1	1	0	0	0	0	1		87.4		NTN1	55.9	
NTN4	sonnet_dual_triage	0	628.0	603	1	1	1	1	1	0	0	0	1	97.9	89.8		LAMB4	45.6	
NTN5	sonnet_dual_triage	0	489.0	473	1	1	1	1	0	0	0	0	1		62.0		USH2A	50.1	
NTNG1	sonnet_dual_triage	0	539.0	521	1	1	1	1	1	0	0	1	1	96.1	96.3		NTNG2	60.0	4.0
NTNG2	sonnet_dual_triage	0	530.0	513	1	1	1	1	1	0	0	1	1	98.9	94.0		NTNG1	60.0	5.0
NTRK1	sonnet_dual_triage	1	796.0	384	1	1	0	1	1	0	0	0	0	91.6	86.6		ROS1	38.8	
NTRK2	sonnet_dual_triage	1	822.0	402	1	1	0	1	1	0	0	1	0	99.9	92.1		NTRK3	38.8	1.0
NTRK3	sonnet_dual_triage	1	839.0	402	1	1	0	1	1	0	0	1	0	99.4	95.6		NTRK2	38.8	1.0
NTSR1	sonnet_dual_triage	7	418.0	130	0	1	0	1	0	0	0	0	1		85.4		NTSR2	41.9	
NTSR2	sonnet_dual_triage	7	410.0	98	0	1	0	1	1	1	0	0	1	83.4	78.8	2.0	NTSR1	41.9	
NUCB2	sonnet_dual_triage	0	420.0	396	1	1	1	1	1	0	0	0	1	99.8	86.0		NUCB1	63.1	
NUS1	sonnet_dual_triage	0	293.0	0	0	0	0	1	1	1	0	0	0	98.0	90.4	2.0			
NXNL1	sonnet_dual_triage	0	212.0	0	0	0	0	1	0	0	0	0	0		77.8				
NXNL2	sonnet_dual_triage	0	156.0	0	0	0	0	1	1	0	0	0	0	65.4	84.6				
NXPE1	sonnet_dual_triage	1	547.0	520	0	0	1	0	0	1	1	0	1			2.0	NXPE2	72.1	
NXPE2	sonnet_dual_triage	1	559.0	521	0	0	1	1	1	1	0	0	1	95.0	68.5	2.0	NXPE1	72.1	
NXPE3	sonnet_dual_triage	1	559.0	534	0	0	1	1	0	1	0	0	0		88.6	2.0	NXPE4	34.6	
NXPE4	sonnet_dual_triage	1	544.0	517	0	0	1	1	1	1	1	0	1	95.4	72.8	2.0	NXPE1	70.4	
NXPH1	sonnet_dual_triage	0	271.0	250	1	1	1	1	1	0	0	0	1	99.3	99.6		NXPH2	66.9	
NXPH2	sonnet_dual_triage	0	264.0	242	1	1	1	1	1	0	0	0	1	99.6	89.0		NXPH1	66.9	
NXPH3	sonnet_dual_triage	0	252.0	230	1	1	1	1	1	0	0	0	1	93.7	96.4		NXPH1	54.3	
NXPH4	sonnet_dual_triage	0	308.0	286	1	1	1	1	0	0	0	0	1		89.3		NXPH2	51.2	
NYX	sonnet_dual_triage	0	476.0	458	1	1	1	1	0	0	0	0	0		84.7		LRTM1	37.7	
OCLN	sonnet_dual_triage	4	522.0	101	0	0	0	1	1	0	1	0	1	97.1	90.2		MARVELD2	41.8	
OCSTAMP	sonnet_dual_triage	6	566.0	178	0	0	0	1	0	0	0	0	0		59.0		DCST1	31.5	
ODAM	sonnet_dual_triage	0	279.0	264	1	1	1	1	1	0	0	0	0	90.7	67.0				
ODAPH	sonnet_dual_triage	0	130.0	107	1	1	1	1	0	0	0	0	0		58.5				
OGFRL1	sonnet_dual_triage	0	451.0	0	0	0	0	1	1	0	0	0	0	78.9	81.2				
OIT3	sonnet_dual_triage	0	545.0	526	1	1	1	1	1	0	0	0	0	98.5	89.5		GP2	31.2	
OLFM1	sonnet_dual_triage	0	485.0	464	1	1	1	1	1	0	0	0	1	99.8	98.4		OLFM3	66.6	
OLFM2	sonnet_dual_triage	0	454.0	434	1	1	1	1	1	0	0	0	1	96.5	94.7		OLFM3	63.4	
OLFM3	sonnet_dual_triage	0	478.0	455	1	1	1	1	1	0	0	0	1	96.3	95.6		OLFM1	66.6	
OLFM4	sonnet_dual_triage	0	510.0	490	1	1	1	1	1	0	0	0	0	93.7	70.2		OLFML2B	29.2	
OLFML1	sonnet_dual_triage	0	402.0	377	1	1	1	0	1	0	0	0	0	99.0			OLFML3	34.0	
OLR1	sonnet_dual_triage	1	273.0	216	0	0	1	0	1	1	0	1	1	94.9		2.0	KLRK1	40.6	4.0
OMG	sonnet_dual_triage	0	440.0	416	1	1	1	1	1	0	0	1	0	98.2	88.6		LINGO3	29.3	2.0
OOSP1	sonnet_dual_triage	0	123.0	102	1	1	1	0	1	0	0	0	0	64.7			OOSP2	31.4	
OOSP2	sonnet_dual_triage	0	158.0	141	1	1	1	0	0	0	0	0	0				PLAC1	32.6	
OOSP3	sonnet_dual_triage	0	193.0	171	1	1	1	0	0	0	0	0	0						
OOSP4A	sonnet_dual_triage	0	184.0	165	1	1	1	0	0	0	0	0	0						
OOSP4B	sonnet_dual_triage	0	160.0	160	0	1	1	0	0	0	0	0	0						
OPALIN	sonnet_dual_triage	1	141.0	35	0	1	0	1	1	0	0	0	0	95.0	78.0				
OPCML	sonnet_dual_triage	0	345.0	312	1	1	1	1	1	1	0	1	1	94.7	94.1	2.0	NTM	74.3	1.0
OPN1LW	sonnet_dual_triage	7	364.0	108	0	1	0	0	1	0	0	0	1	96.2			OPN1MW2	98.1	
OPN1MW	sonnet_dual_triage	7	364.0	111	0	1	0	0	0	0	0	0	1				OPN1MW2	100.0	
OPN1MW2	sonnet_dual_triage	7	364.0	111	0	1	0	0	0	0	0	0	1				OPN1MW	100.0	
OPN1MW3	sonnet_dual_triage	7	364.0	111	0	1	0	0	0	0	0	0	1				OPN1MW2	100.0	
OPN1SW	sonnet_dual_triage	7	345.0	87	0	1	0	1	1	0	0	0	1	96.2	86.1		RHO	48.8	
OPN3	sonnet_dual_triage	7	402.0	96	0	1	0	1	1	0	1	0	0	94.5	87.1		RRH	30.3	
OPN4	sonnet_dual_triage	7	478.0	123	0	1	0	1	1	0	0	0	0	95.4	76.2		OPN1MW2	36.5	
OPN5	sonnet_dual_triage	7	354.0	87	0	1	0	1	1	0	0	0	0	99.2	95.2		RRH	32.5	
OPRD1	sonnet_dual_triage	7	372.0	100	0	1	0	1	1	1	0	0	1	74.2	93.5	2.0	NPBWR1	40.9	
OPRK1	sonnet_dual_triage	7	380.0	111	0	1	0	1	1	0	1	0	0	75.5	93.7		OPRM1	37.4	
OPRL1	sonnet_dual_triage	7	370.0	102	0	1	0	1	1	0	0	0	0	98.1	93.8		SSTR5	39.3	
OPRM1	sonnet_dual_triage	7	400.0	121	0	1	0	1	1	0	1	0	0	96.8	92.2		OPRD1	39.4	
OR10A2	sonnet_dual_triage	7	303.0	70	0	1	0	0	0	0	0	0	1				OR10A5	95.7	
OR10A3	sonnet_dual_triage	7	314.0	89	0	1	0	0	0	0	0	0	1				OR10A6	89.9	
OR10A4	sonnet_dual_triage	7	315.0	82	0	1	0	1	1	0	0	0	1	92.1	88.3		OR10A2	75.4	
OR10A5	sonnet_dual_triage	7	317.0	83	0	1	0	0	0	0	0	0	1				OR10A2	95.7	
OR10A6	sonnet_dual_triage	7	314.0	89	0	1	0	0	1	0	0	0	1	94.3			OR10A3	89.9	
OR10A7	sonnet_dual_triage	7	316.0	88	0	1	0	0	1	0	0	0	1	96.8			OR10A3	60.5	
OR10AC1	sonnet_dual_triage	7	325.0	87	0	1	0	0	0	0	0	0	0						
OR10AD1	sonnet_dual_triage	7	317.0	88	0	1	0	0	0	0	0	0	1				OR2T2	42.0	
OR10AG1	sonnet_dual_triage	7	301.0	76	0	1	0	0	0	0	0	0	1				OR10H2	51.4	
OR10C1	sonnet_dual_triage	7	312.0	79	0	1	0	1	0	0	0	0	1		85.9		OR10A3	55.7	
OR10D3	sonnet_dual_triage	7	312.0	80	0	1	0	1	1	0	0	0	1	95.8	89.1		OR10G4	54.5	
OR10G2	sonnet_dual_triage	7	310.0	81	0	1	0	0	1	0	0	0	1	93.9			OR10G3	64.9	
OR10G3	sonnet_dual_triage	7	313.0	78	0	1	0	0	0	0	0	0	1				OR10G2	64.9	
OR10G4	sonnet_dual_triage	7	311.0	82	0	1	0	0	0	0	0	0	1				OR10G9	92.7	
OR10G6	sonnet_dual_triage	7	332.0	87	1	1	0	1	0	0	0	0	1		85.2		OR10G3	57.1	
OR10G7	sonnet_dual_triage	7	311.0	83	0	1	0	0	1	0	0	0	1	92.0			OR10G4	92.6	
OR10G8	sonnet_dual_triage	7	311.0	78	0	1	0	0	1	0	0	0	1	90.0			OR10G9	88.5	
OR10G9	sonnet_dual_triage	7	311.0	85	0	1	0	0	0	0	0	0	1				OR10G4	92.7	
OR10H1	sonnet_dual_triage	7	318.0	81	0	1	0	0	0	0	0	0	1				OR10H5	87.5	
OR10H2	sonnet_dual_triage	7	315.0	81	0	1	0	0	0	0	0	0	1				OR10H5	83.8	
OR10H3	sonnet_dual_triage	7	316.0	83	0	1	0	0	0	0	0	0	1				OR10H4	86.7	
OR10H4	sonnet_dual_triage	7	316.0	88	0	1	0	0	1	0	0	0	1	88.0			OR10H3	86.7	
OR10H5	sonnet_dual_triage	7	315.0	80	0	1	0	0	0	0	0	0	1				OR10H1	87.5	
OR10J1	sonnet_dual_triage	7	320.0	90	0	1	0	0	0	0	0	0	1				OR10J5	68.4	
