gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
SERPINE1	sonnet_dual_triage	0	402	379	1	1	1	1	1	0	0	0	1	95.0	79.1		SERPINE2	41.4	
SERPINE2	sonnet_dual_triage	0	398	379	1	1	1	1	1	0	0	0	1	97.5	85.4		SERPINE1	41.4	
SEZ6	sonnet_dual_triage	1	994	906	1	1	0	1	1	0	1	1	1	97.5	90.5		SUSD6	53.1	2.0
SEZ6L	sonnet_dual_triage	1	1024	930	1	1	0	1	1	0	0	0	1	97.6	80.4		SEZ6L2	48.8	
SEZ6L2	sonnet_dual_triage	1	910	817	1	1	0	1	1	0	1	1	1	96.1	96.0		SEZ6	48.8	5.0
SFTA2	sonnet_dual_triage	0	78	59	1	1	1	1	1	0	0	0	0	98.7	53.8				
SFTPA2	sonnet_dual_triage	0	248	229	1	1	1	0	0	1	0	0	1			4.0	SFTPA1	97.4	
SFTPB	sonnet_dual_triage	0	381	358	1	1	1	1	1	0	0	0	0	82.7	70.9		PSAPL1	31.0	
SFTPC	sonnet_dual_triage	1	197	141	0	0	1	1	1	0	0	0	0	92.1	82.2				
SGCA	sonnet_dual_triage	1	387	267	1	1	0	1	1	0	1	1	1	93.8	88.9		SGCE	42.3	1.0
SGCB	sonnet_dual_triage	1	318	230	0	0	1	1	1	0	1	1	0	98.7	95.0				1.0
SGCD	sonnet_dual_triage	1	289	233	0	0	1	1	1	1	0	1	1	98.3	94.1	2.0	SGCZ	57.5	1.0
SGCE	sonnet_dual_triage	1	437	270	1	1	0	1	1	0	0	1	1	99.8	95.0		SGCA	42.3	1.0
SGCG	sonnet_dual_triage	1	291	233	0	0	1	1	1	1	0	0	1	95.5	83.5	2.0	SGCZ	58.4	
SGCZ	sonnet_dual_triage	1	299	241	0	0	1	1	1	1	0	1	1	99.0	95.2	2.0	SGCG	58.4	1.0
SGMS2	sonnet_dual_triage	6	365	73	0	0	0	1	1	1	0	0	1	99.2	91.5	2.0	SGMS1	71.2	
SH3BGRL3	sonnet_dual_triage	0	93	0	0	0	0	1	1	0	0	0	0	100.0	95.7				
SHH	sonnet_dual_triage	0	462	439	1	1	1	1	1	0	0	0	1	66.5	87.4		IHH	68.0	
SHISA2	sonnet_dual_triage	1	295	84	1	1	0	1	1	0	0	0	1	98.3	92.5		SHISA3	66.2	
SHISA4	sonnet_dual_triage	1	197	64	1	1	0	1	1	0	0	1	1	98.0	91.9		SHISA2	40.6	1.0
SHISA6	sonnet_dual_triage	1	500	151	1	1	0	1	1	0	0	1	1	98.4	89.1		SHISA8	48.0	1.0
SHISA7	sonnet_dual_triage	1	538	166	1	1	0	1	0	0	0	1	1		92.9		SHISA8	54.9	2.0
SHISA8	sonnet_dual_triage	1	397	102	1	1	0	1	1	0	0	0	1	73.6	80.9		SHISA9	58.8	
SHISA9	sonnet_dual_triage	1	424	128	1	1	0	1	0	0	0	1	1		93.6		SHISA8	58.8	1.0
SHISAL2B	sonnet_dual_triage	1	160	67	0	1	0	1	1	0	0	0	1	74.4	83.8		SHISAL2A	60.9	
SI	sonnet_dual_triage	1	1827	1796	0	0	1	1	1	0	0	0	1	95.0	77.7		MGAM	60.0	
SIAE	sonnet_dual_triage	0	523	500	1	1	1	1	1	0	0	0	0	96.9	78.6				
SIDT1	sonnet_dual_triage	11	827	371	1	1	0	1	1	1	0	0	1	97.9	91.7	2.0	SIDT2	53.6	
SIDT2	sonnet_dual_triage	11	832	362	1	1	0	1	1	1	0	0	1	94.1	95.4	2.0	SIDT1	53.6	
SIGIRR	sonnet_dual_triage	1	410	118	0	1	0	1	1	0	0	1	1	95.6	81.5		LAG3	42.4	1.0
SIGLEC1	sonnet_dual_triage	1	1709	1622	1	1	0	1	1	0	1	1	1	95.0	72.6		SIGLECL1	52.3	4.0
SIGLEC10	sonnet_dual_triage	1	697	535	1	1	0	0	1	0	1	1	1	90.4			SIGLEC11	82.8	3.0
SIGLEC11	sonnet_dual_triage	1	698	538	1	1	0	0	0	0	0	1	1				SIGLEC16	95.5	3.0
SIGLEC12	sonnet_dual_triage	1	595	463	1	1	0	0	1	0	0	1	1	80.8			SIGLEC7	77.2	2.0
SIGLEC14	sonnet_dual_triage	1	396	339	1	1	0	0	0	0	0	1	1				SIGLEC9	54.4	3.0
SIGLEC15	sonnet_dual_triage	1	328	244	1	1	0	1	1	0	0	1	1	93.0	81.4		SIGLEC1	45.1	2.0
SIGLEC16	sonnet_dual_triage	1	481	420	1	1	0	0	0	0	0	1	1				SIGLEC11	95.5	3.0
SIGLEC5	sonnet_dual_triage	1	551	422	1	1	0	0	0	0	0	1	0						3.0
SIGLEC6	sonnet_dual_triage	1	453	323	1	1	0	0	1	0	1	1	1	84.1			CD33	67.1	2.0
SIGLEC7	sonnet_dual_triage	1	467	334	1	1	0	0	0	0	1	1	1				SIGLEC9	78.7	2.0
SIGLEC8	sonnet_dual_triage	1	499	347	1	1	0	0	0	0	0	1	1				SIGLEC12	72.6	2.0
SIGLEC9	sonnet_dual_triage	1	463	333	1	1	0	0	0	0	0	1	1				SIGLEC7	78.7	1.0
SIGLECL1	sonnet_dual_triage	1	197	107	1	1	0	1	1	1	0	1	1	94.9	57.9	2.0	SIGLEC1	52.3	1.0
SIRPA	sonnet_dual_triage	1	504	343	1	1	0	0	0	0	0	1	1				SIRPB1	85.0	1.0
SIRPB1	sonnet_dual_triage	1	398	341	1	1	0	0	0	0	0	1	1				SIRPA	85.0	2.0
SIRPB2	sonnet_dual_triage	1	342	260	1	1	0	0	1	0	1	1	0	93.6			SIRPD	32.7	2.0
SIRPD	sonnet_dual_triage	0	197	168	1	1	1	0	0	0	0	0	1				SIRPA	46.4	
SIRPG	sonnet_dual_triage	1	387	341	1	1	0	0	0	0	0	1	1				SIRPA	78.3	3.0
SIT1	sonnet_dual_triage	1	196	18	1	1	0	1	1	0	0	0	0	95.4	70.4				
SLAMF1	sonnet_dual_triage	1	335	217	1	1	0	1	1	1	0	1	0	89.9	61.5	2.0	LY9	30.9	2.0
SLAMF6	sonnet_dual_triage	1	332	204	1	1	0	0	1	1	0	1	0	67.2		2.0	CD84	36.8	2.0
SLAMF7	sonnet_dual_triage	1	335	203	1	1	0	0	1	0	1	1	0	89.0			LY9	38.4	2.0
SLAMF8	sonnet_dual_triage	1	285	212	1	1	0	1	1	0	0	1	0	90.5	75.1		SLAMF9	28.8	3.0
SLAMF9	sonnet_dual_triage	1	289	218	1	1	0	1	1	0	0	1	0	85.1	57.4		LY9	37.2	3.0
SLC10A1	sonnet_dual_triage	9	349	72	0	1	0	1	1	0	0	0	0	89.4	76.8		SLC10A4	34.7	
SLC10A2	sonnet_dual_triage	9	348	70	0	1	0	1	1	0	0	0	0	96.3	80.5		SLC10A6	28.4	
SLC10A4	sonnet_dual_triage	9	437	154	0	1	0	0	1	0	0	0	0	96.8			SLC10A1	34.7	
SLC10A5	sonnet_dual_triage	9	438	169	1	1	0	1	0	0	0	0	0		70.3		SLC10A3	32.3	
SLC10A6	sonnet_dual_triage	9	377	77	0	1	0	1	1	0	0	0	0	97.9	70.3		SLC10A4	29.9	
SLC10A7	sonnet_dual_triage	10	340	70	0	0	0	1	1	0	1	0	0	97.9	94.7				
SLC11A2	sonnet_dual_triage	12	568	119	0	0	0	1	1	0	0	0	1	97.5	89.7		SLC11A1	55.3	
SLC12A2	sonnet_dual_triage	12	1212	122	0	0	0	1	1	0	0	0	1	98.8	94.1		SLC12A1	64.5	
SLC12A3	sonnet_dual_triage	12	1021	118	0	0	0	1	1	1	0	0	1	97.6	89.7	2.0	SLC12A2	47.9	
SLC12A4	sonnet_dual_triage	12	1085	170	0	0	0	1	1	1	0	0	1	99.4	96.2	2.0	SLC12A6	58.9	
SLC12A5	sonnet_dual_triage	12	1139	172	0	0	0	1	1	0	0	1	1	98.0	97.3		SLC12A6	61.3	2.0
SLC12A6	sonnet_dual_triage	12	1150	164	0	0	0	1	1	0	0	0	1	99.4	98.2		SLC12A5	61.3	
SLC12A7	sonnet_dual_triage	12	1083	168	0	0	0	1	1	0	1	1	1	95.4	91.0		SLC12A5	61.3	1.0
SLC12A8	sonnet_dual_triage	12	714	71	0	0	0	1	1	0	1	0	0	96.2	80.1		SLC12A2	38.0	
SLC12A9	sonnet_dual_triage	12	914	100	0	0	0	1	1	1	1	0	0	94.6	93.2	2.0	SLC12A8	32.4	
SLC13A1	sonnet_dual_triage	15	595	150	0	0	1	1	1	1	0	0	1	90.1	81.0	2.0	SLC13A4	54.1	
SLC13A2	sonnet_dual_triage	15	592	154	0	0	1	1	0	1	1	0	1		76.2	2.0	SLC13A5	52.9	
SLC13A3	sonnet_dual_triage	15	602	147	0	0	1	1	1	1	1	0	1	85.9	87.7	2.0	SLC13A5	53.4	
SLC13A4	sonnet_dual_triage	15	626	152	0	0	1	1	1	1	0	0	1	98.9	88.8	2.0	SLC13A1	54.1	
SLC13A5	sonnet_dual_triage	15	568	137	0	0	1	1	1	1	1	0	1	97.2	74.8	2.0	SLC13A3	53.4	
SLC14A1	sonnet_dual_triage	10	389	65	0	0	0	1	1	1	0	0	1	93.1	83.5	3.0	SLC14A2	55.4	
SLC14A2	sonnet_dual_triage	20	920	165	0	0	0	0	1	1	1	0	1	95.9		2.0	SLC14A1	55.4	
SLC15A1	sonnet_dual_triage	12	708	283	0	0	0	1	1	0	0	1	0	92.5	85.2		SLC15A5	33.7	1.0
SLC15A2	sonnet_dual_triage	12	729	274	0	0	0	1	1	0	0	0	0	93.3	82.9		SLC15A3	33.3	
SLC15A3	sonnet_dual_triage	12	581	151	0	0	0	1	1	0	0	1	1	91.6	80.7		SLC15A4	47.0	1.0
SLC15A5	sonnet_dual_triage	12	579	108	0	0	0	1	1	0	0	0	0	95.0	62.7		SLC15A1	33.7	
SLC16A1	sonnet_dual_triage	12	500	60	0	0	0	1	1	0	1	0	1	96.6	86.0		SLC16A7	50.0	
SLC16A10	sonnet_dual_triage	12	515	70	0	0	0	1	1	0	0	0	0	98.3	84.1		SLC16A2	38.2	
SLC16A11	sonnet_dual_triage	12	447	65	0	0	0	1	1	0	0	0	0	96.4	87.5		SLC16A12	34.4	
SLC16A12	sonnet_dual_triage	12	516	62	0	0	0	1	1	0	0	0	1	98.6	81.8		SLC16A5	44.3	
SLC16A14	sonnet_dual_triage	12	510	67	0	0	0	1	1	0	1	0	0	97.8	87.5		SLC16A9	36.5	
SLC16A2	sonnet_dual_triage	12	539	73	0	0	0	1	1	0	0	0	0	99.1	94.2		SLC16A10	38.2	
SLC16A3	sonnet_dual_triage	12	465	67	0	0	0	1	0	0	0	0	1		89.7		SLC16A8	56.9	
SLC16A4	sonnet_dual_triage	12	487	65	0	0	0	1	1	0	1	0	0	96.9	82.8		SLC16A13	35.5	
SLC16A5	sonnet_dual_triage	12	505	64	0	0	0	0	1	0	0	0	1	85.5			SLC16A12	44.3	
SLC16A6	sonnet_dual_triage	12	523	73	0	0	0	1	1	0	0	0	0	98.3	84.7		SLC16A5	38.1	
SLC16A7	sonnet_dual_triage	12	478	71	0	0	0	1	1	0	0	0	1	93.9	72.8		SLC16A3	50.8	
SLC16A8	sonnet_dual_triage	12	504	70	0	0	0	1	1	0	0	0	1	64.3	82.7		SLC16A3	56.9	
SLC16A9	sonnet_dual_triage	12	509	64	0	0	0	1	1	0	0	0	0	98.2	87.8		SLC16A14	36.5	
SLC17A1	sonnet_dual_triage	12	467	89	0	0	0	1	1	0	0	0	1	84.4	65.3		SLC17A4	43.4	
SLC17A2	sonnet_dual_triage	11	439	93	0	0	1	1	1	0	1	0	1	97.5	88.1		SLC17A4	50.5	
SLC17A3	sonnet_dual_triage	10	420	91	0	0	0	1	1	0	1	0	0	93.0	64.7		SLC17A4	35.0	
SLC17A4	sonnet_dual_triage	12	497	96	0	0	0	1	1	0	1	0	1	98.4	78.3		SLC17A2	50.5	
SLC17A5	sonnet_dual_triage	12	495	101	0	0	0	1	1	0	1	0	0	98.8	86.3		SLC17A8	38.4	
SLC19A1	sonnet_dual_triage	12	591	71	0	0	0	1	1	0	1	0	1	89.8	57.5		SLC19A3	48.4	
SLC19A2	sonnet_dual_triage	12	497	70	0	0	0	1	1	0	1	0	1	98.4	90.5		SLC19A3	54.0	
SLC19A3	sonnet_dual_triage	12	496	69	0	0	0	1	1	0	0	0	1	95.0	68.3		SLC19A2	54.0	
SLC1A1	sonnet_dual_triage	8	524	190	0	0	0	1	1	1	0	0	1	98.5	90.1	3.0	SLC1A7	56.1	
SLC1A2	sonnet_dual_triage	8	574	195	0	0	0	1	1	1	0	1	1	99.0	95.1	3.0	SLC1A1	50.5	1.0
SLC1A3	sonnet_dual_triage	8	542	190	0	0	0	1	1	1	0	0	1	99.6	96.7	3.0	SLC1A6	73.7	
SLC1A4	sonnet_dual_triage	8	532	178	0	0	0	1	1	1	1	0	1	98.9	89.8	3.0	SLC1A5	55.6	
SLC1A5	sonnet_dual_triage	8	541	173	0	0	0	1	1	1	1	0	1	97.6	83.2	3.0	SLC1A4	55.6	
SLC1A6	sonnet_dual_triage	8	564	210	0	0	0	1	1	1	1	0	1	98.4	95.0	2.0	SLC1A3	73.7	
SLC1A7	sonnet_dual_triage	8	560	202	0	0	0	1	1	1	1	0	1	98.2	92.3	3.0	SLC1A3	61.9	
SLC20A1	sonnet_dual_triage	10	679	102	0	1	1	1	1	0	0	0	1	97.6	91.5		SLC20A2	58.0	
SLC20A2	sonnet_dual_triage	12	652	93	0	1	1	1	1	0	0	0	1	99.4	91.7		SLC20A1	58.0	
SLC22A1	sonnet_dual_triage	12	554	139	0	0	0	1	1	0	1	0	1	94.4	77.8		SLC22A2	78.8	
SLC22A10	sonnet_dual_triage	12	541	139	0	0	0	0	0	0	1	0	1				SLC22A9	74.8	
SLC22A11	sonnet_dual_triage	12	550	133	0	0	0	0	1	0	1	0	1	96.0			SLC22A12	73.3	
SLC22A12	sonnet_dual_triage	12	553	145	0	0	0	1	1	0	1	0	1	95.5	74.0		SLC22A11	73.3	
SLC22A13	sonnet_dual_triage	12	551	127	0	0	0	0	1	0	1	0	0	95.5			SLC22A8	38.2	
SLC22A14	sonnet_dual_triage	12	594	148	0	0	0	1	1	0	0	0	0	87.2	59.1		SLC22A8	36.9	
SLC22A15	sonnet_dual_triage	12	547	112	0	0	0	1	1	0	1	0	1	96.7	93.8		SVOPL	41.5	
SLC22A16	sonnet_dual_triage	12	577	140	0	0	0	0	1	0	1	0	0	95.3			SVOPL	39.0	
SLC22A17	sonnet_dual_triage	12	649	148	0	0	0	1	1	0	1	0	1	80.5	95.7		SVOPL	42.6	
SLC22A2	sonnet_dual_triage	12	555	140	0	0	0	1	1	0	1	0	1	90.8	83.1		SLC22A1	78.8	
SLC22A23	sonnet_dual_triage	12	686	168	0	0	0	1	1	0	1	0	0	98.7	91.8		SLC22A31	33.3	
SLC22A24	sonnet_dual_triage	12	552	144	0	0	0	0	0	0	1	0	1				SLC22A9	83.0	
SLC22A25	sonnet_dual_triage	12	547	150	0	0	0	0	0	0	0	0	1				SLC22A9	80.1	
SLC22A3	sonnet_dual_triage	12	556	146	0	0	0	1	1	0	0	0	1	97.3	86.7		SLC22A1	50.0	
SLC22A31	sonnet_dual_triage	12	556	118	0	0	0	0	1	0	1	0	0	81.2			SLC22A4	35.3	
SLC22A4	sonnet_dual_triage	12	551	134	0	0	0	1	0	0	0	0	1		85.1		SLC22A5	88.4	
SLC22A5	sonnet_dual_triage	12	557	136	0	0	0	0	0	0	1	0	1				SLC22A4	88.4	
SLC22A6	sonnet_dual_triage	12	563	132	0	0	0	1	1	0	1	0	1	96.9	85.1		SLC22A8	52.7	
SLC22A7	sonnet_dual_triage	12	548	136	0	0	0	1	1	0	1	0	1	96.9	76.1		SLC22A6	45.6	
SLC22A9	sonnet_dual_triage	12	553	136	0	0	0	0	0	0	1	0	1				SLC22A24	83.0	
SLC23A1	sonnet_dual_triage	14	598	123	0	0	0	1	1	1	1	0	1	97.3	90.8	2.0	SLC23A2	54.7	
SLC23A2	sonnet_dual_triage	14	650	120	0	0	0	1	1	1	1	0	1	95.8	94.6	2.0	SLC23A1	54.7	
SLC23A3	sonnet_dual_triage	14	610	117	0	0	0	1	1	1	1	0	0	96.6	78.2	2.0	SLC23A1	29.9	
SLC24A1	sonnet_dual_triage	13	1099	650	0	0	1	1	1	0	1	0	0	83.7	69.4		SLC24A2	39.4	
SLC24A2	sonnet_dual_triage	11	661	139	0	0	1	1	1	0	0	0	0	98.3	87.6		SLC24A1	39.4	
SLC24A3	sonnet_dual_triage	11	644	126	0	0	1	1	1	0	0	0	1	78.0	96.6		SLC24A4	58.5	
SLC24A4	sonnet_dual_triage	11	622	120	0	0	1	1	1	0	1	0	1	98.7	93.9		SLC24A3	58.5	
SLC26A1	sonnet_dual_triage	12	701	119	0	0	0	1	0	1	1	0	1		78.7	2.0	SLC26A2	47.1	
SLC26A11	sonnet_dual_triage	12	606	96	0	0	0	1	1	1	0	0	0	92.9	80.5	2.0	SLC26A7	29.3	
SLC26A2	sonnet_dual_triage	12	739	124	0	0	0	1	1	1	0	0	1	96.5	80.9	2.0	SLC26A1	47.1	
SLC26A3	sonnet_dual_triage	14	764	114	0	0	0	1	1	1	0	0	0	88.1	80.6	2.0	SLC26A6	31.2	
SLC26A4	sonnet_dual_triage	14	780	101	0	0	0	1	1	1	1	0	1	97.9	87.6	2.0	SLC26A5	41.6	
SLC26A5	sonnet_dual_triage	14	744	119	0	0	0	1	1	1	1	0	1	88.6	95.0	2.0	SLC26A4	41.6	
SLC26A6	sonnet_dual_triage	12	759	104	0	0	0	1	1	1	0	0	0	94.9	77.3	2.0	SLC26A1	37.3	
SLC26A7	sonnet_dual_triage	12	656	104	0	0	0	1	1	1	0	0	0	97.1	87.7	2.0	SLC26A2	31.4	
SLC26A8	sonnet_dual_triage	12	970	109	0	0	0	1	1	1	1	0	0	94.9	65.7	2.0	SLC26A9	29.6	
SLC26A9	sonnet_dual_triage	14	791	138	0	0	0	1	1	1	0	0	0	98.0	89.8	2.0	SLC26A5	36.1	
SLC27A1	sonnet_dual_triage	2	646	3	0	0	0	1	0	0	1	0	1		89.5		SLC27A4	66.7	
SLC27A4	sonnet_dual_triage	2	643	3	0	0	0	1	1	0	1	0	1	98.0	92.2		SLC27A1	66.7	
SLC27A6	sonnet_dual_triage	1	619	4	0	1	0	1	1	0	0	0	1	95.0	78.4		SLC27A2	100.0	
SLC28A1	sonnet_dual_triage	11	649	246	0	0	1	1	0	1	1	0	1		83.8	3.0	SLC28A2	70.2	
SLC28A2	sonnet_dual_triage	11	658	265	0	0	1	0	1	1	0	0	1	87.4		3.0	SLC28A1	70.2	
SLC28A3	sonnet_dual_triage	11	691	268	0	0	1	1	1	1	0	0	1	95.7	78.0	3.0	SLC28A1	50.0	
SLC29A1	sonnet_dual_triage	11	456	99	0	0	1	1	1	0	0	0	0	99.3	79.8		SLC29A2	36.0	
SLC29A2	sonnet_dual_triage	11	456	88	0	0	1	1	1	0	1	0	0	97.1	88.8		SLC29A1	36.0	
SLC29A3	sonnet_dual_triage	11	475	89	0	0	1	1	1	0	1	0	0	95.2	74.1		SLC29A1	32.9	
SLC29A4	sonnet_dual_triage	11	530	81	0	0	1	1	1	0	0	0	0	95.3	86.6		SLC29A2	22.4	
SLC2A1	sonnet_dual_triage	12	492	65	0	0	0	1	1	0	0	0	1	99.2	97.2		SLC2A4	62.5	
SLC2A10	sonnet_dual_triage	12	541	139	0	0	0	1	1	0	0	0	0	95.7	77.4		SLC2A6	37.0	
SLC2A11	sonnet_dual_triage	12	496	66	0	0	0	0	1	0	1	0	1	71.5			SLC2A9	49.2	
SLC2A12	sonnet_dual_triage	12	617	142	0	0	0	1	1	0	0	0	0	98.2	84.3		SLC2A10	28.8	
SLC2A13	sonnet_dual_triage	12	648	144	0	0	0	1	1	0	0	0	0	98.0	88.4		SLC2A5	33.3	
SLC2A14	sonnet_dual_triage	12	520	71	0	0	0	0	1	0	1	0	1	87.3			SLC2A3	87.3	
SLC2A2	sonnet_dual_triage	12	524	101	0	0	0	1	1	0	1	0	1	97.3	81.9		SLC2A4	47.1	
SLC2A3	sonnet_dual_triage	12	496	71	0	0	0	0	1	0	0	0	1	97.6			SLC2A14	87.3	
SLC2A4	sonnet_dual_triage	12	509	71	0	0	0	1	1	0	1	0	1	97.1	95.3		SLC2A1	62.5	
SLC2A5	sonnet_dual_triage	12	501	76	0	0	0	1	1	0	1	0	1	96.4	82.8		SLC2A7	50.0	
SLC2A6	sonnet_dual_triage	12	507	80	0	0	0	1	1	0	0	0	0	95.9	81.5		SLC2A10	37.0	
SLC2A7	sonnet_dual_triage	12	512	78	0	0	0	1	1	0	0	0	1	93.9	75.8		SLC2A5	50.0	
SLC2A8	sonnet_dual_triage	12	477	75	0	0	0	1	1	0	0	0	0	97.9	86.4		SLC2A10	32.8	
SLC2A9	sonnet_dual_triage	12	540	72	0	0	0	1	1	0	0	0	1	78.5	80.9		SLC2A11	49.2	
SLC30A1	sonnet_dual_triage	6	507	60	0	0	0	1	1	1	0	0	1	97.8	85.2	2.0	SLC30A6	50.0	
SLC30A8	sonnet_dual_triage	6	369	24	0	0	0	1	1	1	0	0	1	94.6	80.5	2.0	SLC30A2	66.7	
SLC31A1	sonnet_dual_triage	3	190	70	0	1	0	1	1	1	0	0	0	98.9	92.6	3.0	SLC31A2	33.3	
SLC31A2	sonnet_dual_triage	3	143	24	0	1	0	1	1	1	0	0	0	84.6	74.8	3.0	SLC31A1	33.3	
SLC34A1	sonnet_dual_triage	10	639	158	0	0	0	1	1	0	1	0	1	96.4	90.9		SLC34A2	53.9	
SLC34A2	sonnet_dual_triage	10	690	171	0	0	0	1	1	0	0	1	1	94.3	79.0		SLC34A1	53.9	1.0
SLC34A3	sonnet_dual_triage	10	599	155	0	0	0	1	1	0	0	0	1	94.8	79.8		SLC34A1	47.1	
SLC35F2	sonnet_dual_triage	10	374	51	0	0	0	1	1	0	1	0	1	97.6	89.8		SLC35F1	54.9	
SLC35G2	sonnet_dual_triage	10	412	56	0	0	0	1	1	1	0	0	0	98.5	92.2	2.0	SLC35G3	37.5	
SLC36A1	sonnet_dual_triage	11	476	106	0	0	1	1	1	0	1	0	1	98.5	85.9		SLC36A2	70.3	
SLC36A2	sonnet_dual_triage	11	483	101	0	0	1	1	1	0	1	0	1	90.7	81.6		SLC36A1	70.3	
SLC38A1	sonnet_dual_triage	11	487	97	0	0	1	1	1	0	0	0	1	94.0	93.0		SLC38A4	47.3	
SLC38A11	sonnet_dual_triage	10	406	113	0	1	1	1	1	0	0	0	0	98.1	79.9		SLC38A9	30.0	
SLC38A12	sonnet_dual_triage	11	496	96	0	0	1	1	1	0	1	0	0	89.9	89.7				
SLC38A2	sonnet_dual_triage	11	506	107	0	0	1	1	1	0	1	0	1	96.6	88.1		SLC38A3	47.2	
SLC38A3	sonnet_dual_triage	11	504	117	0	0	1	1	1	0	0	0	1	97.4	90.1		SLC38A4	50.0	
SLC38A4	sonnet_dual_triage	11	547	149	0	0	1	1	1	0	0	0	1	97.1	87.0		SLC38A3	50.0	
SLC38A5	sonnet_dual_triage	11	472	102	0	0	1	1	1	0	0	0	1	69.1	87.5		SLC38A3	45.1	
SLC38A6	sonnet_dual_triage	11	456	90	0	0	1	1	1	0	0	0	1	96.1	82.7		SLC38A4	47.8	
SLC38A7	sonnet_dual_triage	11	462	88	0	0	1	1	1	0	1	0	1	98.5	95.0		SLC38A8	40.3	
SLC38A8	sonnet_dual_triage	11	435	74	0	0	1	1	1	1	0	0	1	96.1	81.6	2.0	SLC38A7	40.3	
SLC39A1	sonnet_dual_triage	8	324	71	0	1	1	1	0	1	1	0	0		93.8	2.0	SLC39A3	24.5	
SLC39A10	sonnet_dual_triage	6	831	436	1	1	1	1	1	1	1	1	0	99.5	87.4	2.0	SLC39A5	36.8	1.0
SLC39A11	sonnet_dual_triage	6	342	26	0	1	1	1	1	1	0	0	0	98.5	90.4	2.0			
SLC39A12	sonnet_dual_triage	6	691	379	1	1	1	1	0	1	1	1	0		77.6	2.0	SLC39A14	34.6	1.0
SLC39A14	sonnet_dual_triage	6	492	155	1	1	1	1	1	1	1	1	0	94.1	86.4	2.0	SLC39A8	38.7	1.0
SLC39A2	sonnet_dual_triage	8	309	68	0	1	1	1	1	1	1	0	0	96.4	78.3	2.0	SLC39A3	28.6	
SLC39A3	sonnet_dual_triage	8	314	50	0	1	1	1	0	1	1	0	0		84.1	2.0	SLC39A2	28.6	
SLC39A4	sonnet_dual_triage	6	647	336	1	1	1	1	1	1	0	1	0	94.3	72.0	2.0	SLC39A8	31.6	1.0
SLC39A5	sonnet_dual_triage	6	540	235	1	1	1	1	1	1	0	1	0	97.6	83.5	2.0	SLC39A10	36.8	1.0
SLC39A6	sonnet_dual_triage	6	755	361	1	1	1	1	1	1	1	1	0	96.2	87.3	2.0	SLC39A14	35.1	1.0
SLC39A8	sonnet_dual_triage	6	460	137	1	1	1	1	1	1	1	0	0	99.8	89.3	2.0	SLC39A14	38.7	
SLC3A1	sonnet_dual_triage	1	685	575	0	0	1	1	1	1	1	1	0	93.0	80.4	2.0	SLC3A2	32.5	1.0
SLC3A2	sonnet_dual_triage	1	529	425	0	0	1	1	1	0	0	0	0	96.0	74.7		SLC3A1	32.5	
SLC40A1	sonnet_dual_triage	12	571	105	0	0	0	1	1	0	0	0	0	99.3	90.5				
SLC41A1	sonnet_dual_triage	11	513	66	0	0	1	1	1	0	0	0	1	99.8	97.9		SLC41A2	66.1	
SLC41A2	sonnet_dual_triage	11	573	62	0	0	1	1	1	0	0	0	1	99.5	91.1		SLC41A1	66.1	
SLC41A3	sonnet_dual_triage	11	507	99	0	0	1	1	1	0	1	0	0	97.3	76.0		SLC41A1	25.4	
SLC43A1	sonnet_dual_triage	12	559	102	0	0	0	1	1	0	0	0	1	90.2	83.5		SLC43A2	56.2	
SLC43A2	sonnet_dual_triage	12	569	101	0	0	0	1	0	0	1	0	1		91.4		SLC43A1	56.2	
SLC43A3	sonnet_dual_triage	12	491	90	0	0	0	1	1	0	0	0	0	96.1	74.3				
SLC44A1	sonnet_dual_triage	10	657	222	0	0	0	1	1	0	0	1	1	98.6	95.3		SLC44A3	43.8	1.0
SLC44A2	sonnet_dual_triage	10	706	293	0	0	0	1	1	0	0	1	1	94.1	90.9		SLC44A5	44.9	1.0
SLC44A3	sonnet_dual_triage	8	653	219	0	0	0	1	1	0	1	1	1	96.2	81.0		SLC44A1	43.8	1.0
SLC44A4	sonnet_dual_triage	10	710	291	0	0	0	1	1	0	1	1	0	96.9	82.0		SLC44A2	39.0	2.0
SLC44A5	sonnet_dual_triage	10	719	305	0	0	0	1	1	0	0	0	1	96.2	68.8		SLC44A2	44.9	
SLC45A2	sonnet_dual_triage	12	530	75	0	0	0	1	1	0	1	0	1	96.2	82.5		SLC45A4	41.1	
SLC45A3	sonnet_dual_triage	12	553	82	0	0	0	1	1	0	0	0	0	97.8	90.8		SLC45A1	32.4	
SLC46A1	sonnet_dual_triage	12	459	88	0	0	0	1	1	0	0	0	0	98.3	87.1		SLC46A3	34.1	
SLC46A2	sonnet_dual_triage	12	475	77	0	0	0	1	1	0	0	0	0	97.1	77.5		SLC46A3	31.1	
SLC46A3	sonnet_dual_triage	12	461	103	0	0	0	1	1	0	1	0	0	95.9	74.8		SLC46A1	34.1	
SLC47A1	sonnet_dual_triage	13	570	72	0	0	1	1	1	0	1	0	1	95.1	78.2		SLC47A2	66.7	
