gene_symbol	model	prompt_variant	replicate	predicted_verdict	predicted_reason	predicted_confidence	prompt_tokens	completion_tokens	cache_creation_tokens	cache_read_tokens	n_web_searches	cost_usd	latency_s
HSPA5	claude-opus-4-7	naive	1	contextual	cell_state_induced	high	73	263	0	2378	0	0.024387	4.7430324999731965
HSPD1	claude-opus-4-7	naive	1	contextual	cell_state_induced	medium	73	279	0	2378	0	0.025587	5.987000999972224
HTR2C	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	73	175	0	2378	0	0.017787	4.0040250410092995
IGF1	claude-opus-4-7	naive	1	no	secreted_only	high	72	366	0	2378	0	0.032097	5.560923749988433
IKBKB	claude-opus-4-7	naive	1	no	cytoplasmic	high	73	314	0	2378	0	0.028212	5.032362958998419
IL6	claude-opus-4-7	naive	1	no	secreted_only	high	71	328	0	2378	0	0.029232	5.131789417006075
ITPR1	claude-opus-4-7	naive	1	no	endomembrane_resident	high	73	295	0	2378	0	0.026787	5.438283791998401
ITPR3	claude-opus-4-7	naive	1	no	endomembrane_resident	high	73	335	0	2378	0	0.029787	5.4385106670088135
IZUMO1	claude-opus-4-7	naive	1	contextual	tissue_restricted_surface	high	74	253	0	2378	0	0.023652	4.531191333022434
IZUMO4	claude-opus-4-7	naive	1	contextual	tissue_restricted_surface	low	74	279	0	2378	0	0.025602	4.463323624979239
JAK1	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	332	0	2378	0	0.029547	5.285665500035975
JAK2	claude-opus-4-7	naive	1	no	cytoplasmic	high	72	338	0	2378	0	0.029997	5.870651834004093
JAK3	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	352	0	2378	0	0.031047	5.3942422500113025
KLK2	claude-opus-4-7	naive	1	no	secreted_only	medium	72	470	0	2378	0	0.039897	7.809508582984563
KRAS	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	347	0	2378	0	0.030672	5.968807167024352
LAMP1	claude-opus-4-7	naive	1	contextual	lysosomal_exocytosis	high	73	314	0	2378	0	0.028212	4.626728000002913
LAMP2	claude-opus-4-7	naive	1	contextual	lysosomal_exocytosis	high	73	319	0	2378	0	0.028587	4.897250082984101
LAMP3	claude-opus-4-7	naive	1	contextual	lysosomal_exocytosis	medium	73	329	0	2378	0	0.029337	6.028169374971185
LGR5	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	72	263	0	2378	0	0.024372	4.392552916018758
LRRC32	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	73	229	0	2378	0	0.021837	4.260110291012097
LRRK2	claude-opus-4-7	naive	1	no	cytoplasmic	high	73	361	0	2378	0	0.031737	5.511989541002549
LY6K	claude-opus-4-7	naive	1	contextual	tissue_restricted_surface	high	72	250	0	2378	0	0.023397	4.374483291991055
LYN	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	71	288	0	2378	0	0.026232	5.29959837498609
LYPD1	claude-opus-4-7	naive	1	yes	gpi_anchored	high	73	254	0	2378	0	0.023712	4.660253125010058
LYPD3	claude-opus-4-7	naive	1	yes	gpi_anchored	high	73	181	0	2378	0	0.018237	3.8573112080339342
MAP2K1	claude-opus-4-7	naive	1	no	cytoplasmic	high	74	332	0	2378	0	0.029577	5.46177987504052
MAP2K2	claude-opus-4-7	naive	1	no	cytoplasmic	high	74	326	0	2378	0	0.029127	5.85889558395138
MC1R	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	72	180	0	2378	0	0.018147	3.755038666946348
MSLN	claude-opus-4-7	naive	1	yes	gpi_anchored	high	72	250	0	2378	0	0.023397	4.774900834017899
MUC1	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	271	2378	0	0	0.0659925	4.6683720830478705
MUC16	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	283	0	2378	0	0.025872	5.337357166979928
NECTIN4	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	74	220	0	2378	0	0.021177	4.204988207959104
NPY5R	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	73	154	0	2378	0	0.016212	3.6283161669853143
NRAS	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	298	0	2378	0	0.026997	4.827756500046235
NRROS	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	265	0	2378	0	0.024522	5.119475790997967
NUP210	claude-opus-4-7	naive	1	no	nuclear_envelope	high	72	269	0	2378	0	0.024822	4.671438540972304
OR1A1	claude-opus-4-7	naive	1	contextual	tissue_restricted_surface	medium	73	327	0	2378	0	0.029187	5.330617750005331
PMEL	claude-opus-4-7	naive	1	contextual	tissue_restricted_surface	low	72	420	2378	0	0	0.0771675	7.9588906659628265
PRAME	claude-opus-4-7	naive	1	no	pmhc_only_intracellular	high	72	360	2378	0	0	0.0726675	6.595744749996811
PRNP	claude-opus-4-7	naive	1	yes	gpi_anchored	high	72	169	0	2378	0	0.017322	3.938336791994516
PSCA	claude-opus-4-7	naive	1	yes	gpi_anchored	high	72	242	0	2378	0	0.022797	4.265851583972108
PTK7	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	210	0	2378	0	0.020397	4.200281624973286
RAC1	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	328	0	2378	0	0.029247	5.638715416018385
RHOA	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	346	0	2378	0	0.030597	5.383621041954029
ROR1	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	279	0	2378	0	0.025572	4.768328292004298
ROR2	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	211	0	2378	0	0.020472	4.106710874999408
ROS1	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	249	0	2378	0	0.023322	4.511603791033849
RPN1	claude-opus-4-7	naive	1	no	endomembrane_resident	high	72	311	0	2378	0	0.027972	5.213437124970369
RPN2	claude-opus-4-7	naive	1	no	endomembrane_resident	high	72	323	0	2378	0	0.028872	6.4222300829715095
SCAP	claude-opus-4-7	naive	1	no	endomembrane_resident	high	72	323	0	2378	0	0.028872	4.998615291027818
SCARB2	claude-opus-4-7	naive	1	contextual	dual_localization	medium	73	358	0	2378	0	0.031512	6.1651397090172395
SEC61G	claude-opus-4-7	naive	1	no	endomembrane_resident	high	73	293	0	2378	0	0.026637	7.888341125042643
SEZ6	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	73	265	0	2378	0	0.024537	5.0292892919969745
SLC34A2	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	74	213	2378	0	0	0.0616725	4.331417791021522
SRC	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	71	384	0	2378	0	0.033432	5.936342208995484
SSTR2	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	73	189	0	2378	0	0.018837	3.989025707996916
STEAP1	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	73	286	0	2378	0	0.026112	5.382458708016202
STEAP2	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	73	211	0	2378	0	0.020487	3.8043730419594795
STIM1	claude-opus-4-7	naive	1	contextual	dual_localization	low	72	367	0	2378	0	0.032172	5.7891184170148335
SUN1	claude-opus-4-7	naive	1	no	nuclear_envelope	high	72	286	0	2378	0	0.026097	5.025941999978386
SUN2	claude-opus-4-7	naive	1	no	nuclear_envelope	high	72	282	0	2378	0	0.025797	4.9912921249633655
SYK	claude-opus-4-7	naive	1	no	cytoplasmic	high	71	352	0	2378	0	0.031032	5.1863555000163615
SYNE1	claude-opus-4-7	naive	1	no	nuclear_envelope	high	73	358	0	2378	0	0.031512	6.464958833006676
SYNE2	claude-opus-4-7	naive	1	no	nuclear_envelope	high	73	308	0	2378	0	0.027762	5.4839154999936
TACSTD2	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	74	181	0	2378	0	0.018252	3.8823969999793917
TF	claude-opus-4-7	naive	1	no	secreted_only	high	70	385	0	2378	0	0.033492	5.660450834024232
TFRC	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	191	0	2378	0	0.018972	3.849403625004925
TGFB1	claude-opus-4-7	naive	1	contextual	stable_surface_attachment	high	73	296	0	2378	0	0.026862	5.818015958997421
TGOLN2	claude-opus-4-7	naive	1	contextual	dual_localization	high	74	300	0	2378	0	0.027177	5.528029833047185
TM4SF1	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	74	208	0	2378	0	0.020277	4.126198250043672
TMED10	claude-opus-4-7	naive	1	no	endomembrane_resident	high	72	324	0	2378	0	0.028947	5.952790833020117
TMED9	claude-opus-4-7	naive	1	no	endomembrane_resident	medium	72	352	0	2378	0	0.031047	8.522554958006367
TYK2	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	323	0	2378	0	0.028872	5.22271079197526
TYRP1	claude-opus-4-7	naive	1	no	endomembrane_resident	low	73	445	0	2378	0	0.038037	6.813683208019938
VDAC1	claude-opus-4-7	naive	1	contextual	dual_localization	low	73	345	0	2378	0	0.030537	6.949973292008508
VEGFA	claude-opus-4-7	naive	1	no	secreted_only	high	73	343	0	2378	0	0.030387	5.486535582982469
ZP3	claude-opus-4-7	naive	1	contextual	tissue_restricted_surface	high	72	259	0	2378	0	0.024072	4.411513167025987
A2M	claude-opus-4-7	ncbi	1	no	secreted_only	high	8282	287	0	0	0	0.145755	6.094559416989796
ABCB9	claude-opus-4-7	ncbi	1	contextual	lysosomal_exocytosis	low	8279	345	0	0	0	0.15006	7.374743833031971
ADORA3	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8247	154	0	0	0	0.135255	3.896290874981787
AKT2	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8295	265	0	0	0	0.1443	4.8524186669965275
ALPG	claude-opus-4-7	ncbi	1	contextual	tissue_restricted_surface	high	8193	268	0	0	0	0.142995	5.057495041983202
AMHR2	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8260	173	0	0	0	0.136875	3.307834458013531
APOB	claude-opus-4-7	ncbi	1	no	secreted_only	high	8285	353	0	0	0	0.15075	6.0768801249796525
APPL1	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8256	302	0	0	0	0.14649	6.802561082993634
ATG9A	claude-opus-4-7	ncbi	1	no	endomembrane_resident	high	8140	325	0	0	0	0.146475	6.985507167002652
ATP5F1B	claude-opus-4-7	ncbi	1	contextual	cell_state_induced	medium	8361	414	0	0	0	0.156465	7.363653083972167
AVPR1A	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8235	173	0	0	0	0.1365	3.5977576250443235
B2M	claude-opus-4-7	ncbi	1	yes	stable_complex_partner	high	8221	278	0	0	0	0.144165	5.146966916974634
B4GALT1	claude-opus-4-7	ncbi	1	contextual	dual_localization	medium	8318	328	0	0	0	0.14937	5.694093915983103
BAX	claude-opus-4-7	ncbi	1	contextual	cell_state_induced	low	8247	361	0	0	0	0.15078	5.753327874990646
BDKRB1	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8272	214	0	0	0	0.14013	8.289953249972314
BRAF	claude-opus-4-7	ncbi	1	no	cytoplasmic	high	8310	291	0	0	0	0.146475	4.443664209044073
BST2	claude-opus-4-7	ncbi	1	yes	extracellular_face_protein	high	8161	240	0	0	0	0.140415	9.067860334005672
BTK	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8242	327	0	0	0	0.148155	6.051544666988775
C3	claude-opus-4-7	ncbi	1	contextual	stable_surface_attachment	high	8276	294	0	0	0	0.14619	5.530493083992042
CA9	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8254	223	0	0	0	0.140535	4.362472750013694
CALR	claude-opus-4-7	ncbi	1	contextual	cell_state_induced	high	8265	303	0	0	0	0.1467	7.181075584026985
CCR8	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8314	236	0	0	0	0.14241	5.588219500030391
CD19	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8267	209	0	0	0	0.13968	5.2732359590008855
CD24	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8238	204	0	0	0	0.13887	10.459977917023934
CD276	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8270	226	0	0	0	0.141	8.496030417038128
CD63	claude-opus-4-7	ncbi	1	contextual	lysosomal_exocytosis	high	8252	303	0	0	0	0.146505	4.990741166984662
CD68	claude-opus-4-7	ncbi	1	contextual	dual_localization	high	8276	290	0	0	0	0.14589	4.994315874995664
CD74	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8236	195	0	0	0	0.138165	8.95280129200546
CEACAM5	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8262	214	0	0	0	0.13998	3.87582624994684
CEACAM6	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8290	177	0	0	0	0.137625	3.342076333996374
CLDN18	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8236	214	0	0	0	0.13959	3.9767256249906495
CLDN6	claude-opus-4-7	ncbi	1	contextual	tissue_restricted_surface	high	8221	301	0	0	0	0.14589	5.838220665988047
CRISP1	claude-opus-4-7	ncbi	1	contextual	stable_surface_attachment	medium	8290	393	0	0	0	0.153825	6.04975204198854
CSPG4	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8217	202	0	0	0	0.138405	3.6974066250259057
DLK1	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8260	288	0	0	0	0.1455	5.46824104199186
DLL3	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8184	247	0	0	0	0.141285	4.494551290990785
DPEP1	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8198	216	0	0	0	0.13917	4.292272082995623
DSG3	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8256	233	0	0	0	0.141315	4.304873541987035
DSG4	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8216	232	0	0	0	0.14064	4.006443540973123
EFNA4	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8259	189	0	0	0	0.13806	4.103546332975384
EPCAM	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8369	212	0	0	0	0.141435	4.446408374991734
EPHB4	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8286	192	0	0	0	0.13869	3.475577750010416
EREG	claude-opus-4-7	ncbi	1	contextual	dual_localization	medium	8229	288	0	0	0	0.145035	5.8123684169841
F2	claude-opus-4-7	ncbi	1	no	secreted_only	high	8269	339	0	0	0	0.14946	9.250824208022095
FLT3	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8280	197	0	0	0	0.138975	5.066474124963861
FN1	claude-opus-4-7	ncbi	1	contextual	stable_surface_attachment	medium	8291	376	0	0	0	0.152565	6.083653791982215
FOLH1	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8286	257	0	0	0	0.143565	4.851485499995761
FOLR1	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8253	206	0	0	0	0.139245	5.3379724999540485
FZD10	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8225	213	0	0	0	0.13935	4.219803332991432
FZD7	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8260	243	0	0	0	0.142125	4.395395040977746
GALNT1	claude-opus-4-7	ncbi	1	no	endomembrane_resident	high	8334	294	0	0	0	0.14706	4.625463916978333
GCGR	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8264	181	0	0	0	0.137535	4.187187666015234
GFRA1	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8315	195	0	0	0	0.13935	3.455134999996517
GIPR	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8249	199	0	0	0	0.13866	3.5556114579667337
GNAQ	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8196	283	0	0	0	0.144165	4.650779791991226
GNB1	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8225	311	0	0	0	0.1467	6.020933082967531
GPBAR1	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8284	156	0	0	0	0.13596	3.4501045829965733
GPC2	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8140	206	0	0	0	0.13755	4.147095000022091
GPC3	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8271	199	0	0	0	0.13899	4.013731499959249
GPNMB	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8220	238	0	0	0	0.14115	4.517414125031792
GPRC5D	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8124	182	0	0	0	0.13551	6.245994999946561
GRM4	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8263	193	0	0	0	0.13842	4.197292874974664
GUCY2C	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8230	209	0	0	0	0.139125	4.0408347499906085
GYPA	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8316	204	0	0	0	0.14004	8.589108957967255
HCK	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8276	328	0	0	0	0.14874	5.761919250013307
HDAC6	claude-opus-4-7	ncbi	1	no	cytoplasmic	high	8280	287	0	0	0	0.145725	4.696553791000042
HMGB1	claude-opus-4-7	ncbi	1	contextual	cell_state_induced	medium	8228	372	0	0	0	0.15132	6.825038208044134
HNRNPK	claude-opus-4-7	ncbi	1	no	nuclear	high	8321	290	0	0	0	0.146565	6.178794167004526
HRH2	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8243	178	0	0	0	0.136995	3.600707917008549
HSPA1A	claude-opus-4-7	ncbi	1	contextual	cell_state_induced	high	8314	295	0	0	0	0.146835	7.274436042003799
HSPA5	claude-opus-4-7	ncbi	1	contextual	cell_state_induced	high	8282	331	0	0	0	0.149055	7.611043666023761
HSPD1	claude-opus-4-7	ncbi	1	contextual	cell_state_induced	medium	8277	320	0	0	0	0.148155	6.011358208023012
HTR2C	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8318	133	0	0	0	0.134745	6.437844791042153
IGF1	claude-opus-4-7	ncbi	1	no	secreted_only	high	8223	336	0	0	0	0.148545	5.7958248750073835
IKBKB	claude-opus-4-7	ncbi	1	no	cytoplasmic	high	8233	298	0	0	0	0.145845	5.414950541977305
IL6	claude-opus-4-7	ncbi	1	no	secreted_only	high	8268	316	0	0	0	0.14772	5.730311207997147
ITPR1	claude-opus-4-7	ncbi	1	no	endomembrane_resident	high	8288	328	0	0	0	0.14892	5.766055499960203
ITPR3	claude-opus-4-7	ncbi	1	contextual	dual_localization	low	8279	288	0	0	0	0.145785	5.458294208045118
IZUMO1	claude-opus-4-7	ncbi	1	contextual	tissue_restricted_surface	high	8187	229	0	0	0	0.13998	7.664968208002392
IZUMO4	claude-opus-4-7	ncbi	1	contextual	tissue_restricted_surface	low	8082	369	0	0	0	0.148905	11.40999220800586
JAK1	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8262	350	0	0	0	0.15018	5.988114667008631
JAK2	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8266	310	0	0	0	0.14724	7.252565832983237
JAK3	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8227	317	0	0	0	0.14718	5.508939917024691
KLK2	claude-opus-4-7	ncbi	1	no	secreted_only	medium	8241	352	0	0	0	0.150015	6.433175000012852
KRAS	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8355	317	0	0	0	0.1491	6.455013125028927
LAMP1	claude-opus-4-7	ncbi	1	contextual	lysosomal_exocytosis	high	8149	318	0	0	0	0.146085	7.018846917024348
LAMP2	claude-opus-4-7	ncbi	1	contextual	lysosomal_exocytosis	high	8219	332	0	0	0	0.148185	4.873241124965716
LAMP3	claude-opus-4-7	ncbi	1	contextual	lysosomal_exocytosis	medium	8288	294	0	0	0	0.14637	4.702955957967788
LGR5	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8251	164	0	0	0	0.136065	7.511904457991477
LRRC32	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8127	243	0	0	0	0.14013	4.398688292014413
LRRK2	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8285	307	0	0	0	0.1473	5.1019651659880765
LY6K	claude-opus-4-7	ncbi	1	contextual	tissue_restricted_surface	high	8183	304	0	0	0	0.145545	6.366536332992837
LYN	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8175	334	0	0	0	0.147675	5.683825083018746
LYPD1	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8213	235	0	0	0	0.14082	5.022925958037376
LYPD3	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8123	230	0	0	0	0.139095	4.246579417027533
MAP2K1	claude-opus-4-7	ncbi	1	no	cytoplasmic	high	8282	265	0	0	0	0.144105	4.958887416985817
MAP2K2	claude-opus-4-7	ncbi	1	no	cytoplasmic	high	8299	345	0	0	0	0.15036	6.055747332982719
MC1R	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8262	166	0	0	0	0.13638	3.2896667500026524
MSLN	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8250	237	0	0	0	0.141525	5.286067959037609
MUC1	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8346	250	0	0	0	0.14394	6.08761724998476
MUC16	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8250	246	0	0	0	0.1422	7.341093500028364
NECTIN4	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8310	208	0	0	0	0.14025	3.999171415984165
NPY5R	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8235	135	0	0	0	0.13365	7.526727249962278
NRAS	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8310	328	0	0	0	0.14925	5.429742292035371
NRROS	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8180	238	0	0	0	0.14055	4.44862533302512
NUP210	claude-opus-4-7	ncbi	1	no	nuclear_envelope	high	8232	289	0	0	0	0.145155	5.196516250027344
OR1A1	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8253	151	0	0	0	0.13512	3.452870332985185
PMEL	claude-opus-4-7	ncbi	1	contextual	tissue_restricted_surface	low	8267	403	0	0	0	0.15423	8.001390084042214
PRAME	claude-opus-4-7	ncbi	1	no	pmhc_only_intracellular	high	8197	336	0	0	0	0.148155	8.306155625032261
PRNP	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8309	184	0	0	0	0.138435	3.6040112909977324
PSCA	claude-opus-4-7	ncbi	1	yes	gpi_anchored	high	8248	232	0	0	0	0.14112	4.050354750012048
PTK7	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8226	233	0	0	0	0.140865	6.408549499989022
RAC1	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8209	323	0	0	0	0.14736	5.104226999974344
RHOA	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8220	277	0	0	0	0.144075	4.742548000009265
ROR1	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8276	238	0	0	0	0.14199	4.4604239169857465
ROR2	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8285	188	0	0	0	0.138375	3.51387608301593
ROS1	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8209	130	0	0	0	0.132885	7.135343874979299
RPN1	claude-opus-4-7	ncbi	1	no	endomembrane_resident	high	8225	290	0	0	0	0.145125	5.041034249996301
RPN2	claude-opus-4-7	ncbi	1	no	endomembrane_resident	high	8252	274	0	0	0	0.14433	7.594792291987687
SCAP	claude-opus-4-7	ncbi	1	no	cytoplasmic	high	8166	273	0	0	0	0.142965	4.256661000021268
SCARB2	claude-opus-4-7	ncbi	1	contextual	lysosomal_exocytosis	medium	8274	314	0	0	0	0.14766	12.185733875026926
SEC61G	claude-opus-4-7	ncbi	1	no	endomembrane_resident	high	8218	278	0	0	0	0.14412	4.7671988339861855
SEZ6	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8166	254	0	0	0	0.14154	4.909686958999373
SLC34A2	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8202	246	0	0	0	0.14148	6.1981272919801995
SRC	claude-opus-4-7	ncbi	1	no	inner_leaflet_anchored	high	8247	351	0	0	0	0.15003	5.4243284999975
SSTR2	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8188	192	0	0	0	0.13722	3.3278465420007706
STEAP1	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8164	207	0	0	0	0.137985	4.436944583023433
STEAP2	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8273	223	0	0	0	0.14082	4.358266666997224
STIM1	claude-opus-4-7	ncbi	1	contextual	dual_localization	medium	8312	290	0	0	0	0.14643	5.961814542009961
SUN1	claude-opus-4-7	ncbi	1	no	nuclear_envelope	high	8151	252	0	0	0	0.141165	5.806892499967944
SUN2	claude-opus-4-7	ncbi	1	no	nuclear_envelope	high	8284	271	0	0	0	0.144585	4.768504916981328
SYK	claude-opus-4-7	ncbi	1	no	cytoplasmic	high	8248	331	0	0	0	0.148545	12.954575792013202
SYNE1	claude-opus-4-7	ncbi	1	no	nuclear_envelope	high	8336	292	0	0	0	0.14694	10.1431914580171
SYNE2	claude-opus-4-7	ncbi	1	no	nuclear_envelope	high	8252	328	0	0	0	0.14838	5.475905583007261
TACSTD2	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8165	208	0	0	0	0.138075	3.6850984169868752
TF	claude-opus-4-7	ncbi	1	no	secreted_only	high	8238	311	0	0	0	0.146895	5.512060457956977
TFRC	claude-opus-4-7	ncbi	1	yes	classical_surface_receptor	high	8166	177	0	0	0	0.135765	3.6401475419988856
TGFB1	claude-opus-4-7	ncbi	1	contextual	stable_surface_attachment	high	8283	306	0	0	0	0.147195	5.225094958965201
TGOLN2	claude-opus-4-7	ncbi	1	contextual	dual_localization	high	8221	283	0	0	0	0.14454	11.423497500014491
TM4SF1	claude-opus-4-7	ncbi	1	yes	multipass_with_exposed_loops	high	8211	203	0	0	0	0.13839	3.7773567080148496
TMED10	claude-opus-4-7	ncbi	1	contextual	dual_localization	low	8290	332	0	0	0	0.14925	6.218708084023092
TMED9	claude-opus-4-7	ncbi	1	contextual	dual_localization	low	8172	340	0	0	0	0.14808	5.6546762499492615
TYK2	claude-opus-4-7	ncbi	1	no	cytoplasmic	high	8233	290	0	0	0	0.145245	8.542277667031158
TYRP1	claude-opus-4-7	ncbi	1	contextual	lysosomal_exocytosis	medium	8179	383	0	0	0	0.15141	17.918988000019453
VDAC1	claude-opus-4-7	ncbi	1	contextual	dual_localization	low	8257	356	0	0	0	0.150555	6.089561583998147
VEGFA	claude-opus-4-7	ncbi	1	no	secreted_only	high	8258	357	0	0	0	0.150645	5.798594082996715
ZP3	claude-opus-4-7	ncbi	1	contextual	tissue_restricted_surface	high	8280	260	0	0	0	0.1437	4.906001041003037
A2M	claude-sonnet-4-6	naive	1	no	secreted_only	high	1746	337	0	0	0	0.010293	8.023582375026308
ABCB9	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1748	341	0	0	0	0.010359	7.158806000021286
ADORA3	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	228	0	0	0	0.008661	5.563960291969124
AKT2	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1747	337	0	0	0	0.010296	7.231244541006163
