uniprot_accession	gene_symbol_input	gene_symbol	gene_symbol_mapping_status	gene_symbol_resolved	gene_symbol_mygene_score	uniprot_entry_name	uniprot_surface_flag	go_surface_flag	surfy_surface_flag	cspa_surface_flag	hpa_surface_flag	deeptmhmm_surface_flag	compartments_surface_flag	n_sources_surface	in_db_union	ml_only_edge_case	sources_present	go_n_go_ids	go_has_experimental	go_has_curated	go_has_sequence	go_has_electronic	go_low_confidence_only	surfy_label	surfy_ml_score	cspa_category	cspa_is_high_confidence	cspa_is_putative	cspa_is_unspecific	cspa_category_missing	cspa_any_high_confidence_precollapse	cspa_any_putative_precollapse	cspa_any_unspecific_precollapse	cspa_any_missing_category_precollapse	cspa_mixed_category_conflict	uniprot_split_mapping_ambiguous	go_split_mapping_ambiguous	surfy_split_mapping_ambiguous	cspa_split_mapping_ambiguous	deeptmhmm_split_mapping_ambiguous	hpa_split_mapping_ambiguous	compartments_split_mapping_ambiguous	split_mapping_ambiguous_any_source	deeptmhmm_label	deeptmhmm_label_source	hpa_reliability	hpa_pm_accessible	hpa_junctional	hpa_secreted_only	hpa_trafficking_associated	hpa_pm_reliability	hpa_junction_reliability	hpa_pm_in_enhanced	hpa_pm_in_supported	hpa_pm_in_approved	hpa_pm_in_uncertain	hpa_cj_in_enhanced	hpa_cj_in_supported	hpa_cj_in_approved	hpa_cj_in_uncertain	hpa_has_extracellular	hpa_locations	hpa_go_ids	hpa_low_confidence_only	hpa_ensembl_gene_id	compartments_integrated_stars_max	compartments_knowledge_stars_max	compartments_experiments_stars_max	compartments_textmining_stars_max	compartments_predictions_stars_max	compartments_surface_terms	compartments_low_confidence_only	compartments_corroborated	compartments_ensembl_protein_id	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene	ensembl_canonical_protein	sonnet_verdict	sonnet_reason	has_deep_dive	is_bench_member
Q6ZR62	RTL4	RTL4	exact	RTL4	19.586842		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Cytosol;Plasma membrane	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000187823								1		HGNC:25214	RTL4	340595	ENSG00000187823	ENSP00000340590.2	no	cytoplasmic	1	0
Q6ZRI0	OTOG	OTOG	exact	OTOG	16.644226	OTOG_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot	1	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0																														1		HGNC:8516	OTOG	340990	ENSG00000188162	ENSP00000382323.2	no	secreted_only	0	0
Q6ZRI8	ARHGAP36	ARHGAP36	exact	ARHGAP36	17.87962		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Plasma membrane;Vesicles	GO:0005654;GO:0005886;GO:0043231	0.0	ENSG00000147256								1		HGNC:26388	ARHGAP36	158763	ENSG00000147256	ENSP00000276211.5	no	cytoplasmic	0	0
Q6ZRR7	LRRC9	LRRC9	exact	LRRC9	17.767147		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	1.0	0.0	0.0	approved	approved	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	Cell Junctions;Plasma membrane;Nuclear bodies;Nucleoplasm	GO:0005654;GO:0005886;GO:0016604;GO:0030054	0.0	ENSG00000131951								1		HGNC:19848	LRRC9	341883	ENSG00000131951	ENSP00000454848.1	no	cytoplasmic	0	0
Q6ZSA7	LRRC55	LRRC55	exact	LRRC55	18.40423		0	1	0	0	0	0	0	1	1	0	go	1	1.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:32324	LRRC55	219527	ENSG00000183908	ENSP00000419542.2	no	cytoplasmic	1	0
Q6ZSG1	RNF165	ARK2C	normalized_alias	ARK2C	16.717844		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Plasma membrane	GO:0005654;GO:0005886	0.0	ENSG00000141622								1		HGNC:31696	ARK2C	494470	ENSG00000141622	ENSP00000269439.6	no	nuclear	1	0
Q6ZSS7	MFSD6	MFSD6	exact	MFSD6	18.171139		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.6906											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:24711	MFSD6	54842	ENSG00000151690	ENSP00000281416.7	contextual	dual_localization	1	0
Q6ZSY5	PPP1R3F	PPP1R3F	exact	PPP1R3F	18.465893	PPR3F_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:14944	PPP1R3F	89801	ENSG00000049769	ENSP00000055335.6	no	cytoplasmic	1	0
Q6ZU69	FAM205A	SPATA31F1	normalized_alias	SPATA31F1	18.46378		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Acrosome;Plasma membrane;Mid piece;Nucleoli fibrillar center;Principal piece	GO:0001650;GO:0001669;GO:0005886;GO:0097225;GO:0097228	0.0	ENSG00000205108								1		HGNC:41911	SPATA31F1	259308	ENSG00000205108	ENSP00000417711.1	no	nuclear	1	0
Q6ZUJ8	PIK3AP1	PIK3AP1	exact	PIK3AP1	17.58894		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Nucleoplasm;Plasma membrane	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000155629								1		HGNC:30034	PIK3AP1	118788	ENSG00000155629	ENSP00000339826.5	contextual	tissue_restricted_surface	1	0
Q6ZUT3	FRMD7	FRMD7	exact	FRMD7	18.079863		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytosol;Nucleoplasm	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000165694								1		HGNC:8079	FRMD7	90167	ENSG00000165694	ENSP00000298542.3	no	inner_leaflet_anchored	1	0
Q6ZUX3	TOGARAM2	TOGARAM2	exact	TOGARAM2	18.37406		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Plasma membrane	GO:0005654;GO:0005886	0.0	ENSG00000189350								1		HGNC:33715	TOGARAM2	165186	ENSG00000189350	ENSP00000368876.3	no	cytoplasmic	0	0
Q6ZUX7	LHFPL2	LHFPL2	exact	LHFPL2	18.181005		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Nuclear bodies;Vesicles	GO:0005886;GO:0016604;GO:0043231	0.0	ENSG00000145685								1		HGNC:6588	LHFPL2	10184	ENSG00000145685	ENSP00000369702.2	yes	multipass_with_exposed_loops	1	0
Q6ZVL6	KIAA1549L	KIAA1549L	exact	KIAA1549L	18.15817		0	0	1	0	0	1	0	1	1	0	surfy,deeptmhmm							surface	0.6008											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:24836	KIAA1549L	25758	ENSG00000110427		contextual	other	1	0
Q6ZVT0	TTLL10	TTLL10	exact	TTLL10	17.761496		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000162571								1		HGNC:26693	TTLL10	254173	ENSG00000162571	ENSP00000368590.3	no	cytoplasmic	0	0
Q6ZVX9	PAQR9	PAQR9	exact	PAQR9	17.614525	PAQR9_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:30131	PAQR9	344838	ENSG00000188582	ENSP00000341564.4	yes	multipass_with_exposed_loops	1	0
Q6ZW31	SYDE1	SYDE1	exact	SYDE1	18.276583		0	1	0	0	0	0	0	1	1	0	go	1	0.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:25824	SYDE1	85360	ENSG00000105137	ENSP00000341489.1	no	cytoplasmic	0	0
Q6ZWB6	KCTD8	KCTD8	exact	KCTD8	17.629213		0	1	0	0	0	0	0	1	1	0	go	3	0.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:22394	KCTD8	386617	ENSG00000183783	ENSP00000353129.3	contextual	other	1	0
Q6ZWJ1	STXBP4	STXBP4	exact	STXBP4	17.610931		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytosol	GO:0005829;GO:0005886	0.0	ENSG00000166263								1		HGNC:19694	STXBP4	252983	ENSG00000166263	ENSP00000365530.2	no	cytoplasmic	0	0
Q6ZWK4	RHEX	RHEX	exact	RHEX	18.68261		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000263961								1		HGNC:25341	RHEX	440712	ENSG00000263961	ENSP00000356093.1	yes	classical_surface_receptor	1	0
Q6ZXV5	TMTC3	TMTC3	exact	TMTC3	17.201239	TMTC3_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:26899	TMTC3	160418	ENSG00000139324	ENSP00000266712.6	no	endomembrane_resident	0	0
Q70E73	RAPH1	RAPH1	exact	RAPH1	18.226883		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Nuclear bodies;Plasma membrane;Cytosol	GO:0005829;GO:0005886;GO:0016604	0.0	ENSG00000173166								1		HGNC:14436	RAPH1	65059	ENSG00000173166	ENSP00000311293.4	no	inner_leaflet_anchored	0	0
Q70EK8	USP53	USP53	exact	USP53	18.132483		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytosol	GO:0005829;GO:0005886	0.0	ENSG00000145390								1		HGNC:29255	USP53	54532	ENSG00000145390	ENSP00000409906.1	no	cytoplasmic	1	0
Q70UQ0	IKIP	IKBIP	normalized_alias	IKBIP	22.220959		0	0	0	1	0	0	0	1	1	0	cspa									2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:26430	IKBIP	121457	ENSG00000166130	ENSP00000299157.4	no	cytoplasmic	0	0
Q71H61	ILDR2	ILDR2	exact	ILDR2	18.137463		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000143195								1		HGNC:18131	ILDR2	387597	ENSG00000143195	ENSP00000271417.2	yes	classical_surface_receptor	1	0
Q75NE6	MIR17HG	MIR17HG	exact	MIR17HG	26.651878	MIRH1_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1									0	0
Q765P7	MTSS2	MTSS2	exact	MTSS2	18.24042		0	1	0	0	0	0	0	1	1	0	go	1	1.0	0.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:25094	MTSS2	92154	ENSG00000132613	ENSP00000341171.6	no	inner_leaflet_anchored	0	0
Q76EJ3	SLC35D2	SLC35D2	exact	SLC35D2	17.660755	S35D2_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:20799	SLC35D2	11046	ENSG00000130958	ENSP00000253270.7	no	endomembrane_resident	0	0
Q76LX8	ADAMTS13	ADAMTS13	exact	ADAMTS13	17.583578		0	1	0	0	0	0	0	1	1	0	go	1	0.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0			Uncertain	0.0	0.0	1.0	1.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Vesicles;Predicted to be secreted	GO:0043231	1.0	ENSG00000160323	5.0	5.0	0.0	2.441	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000360997	HGNC:1366	ADAMTS13	11093	ENSG00000160323	ENSP00000347927.2	no	secreted_only	0	0
Q76M96	CCDC80	CCDC80	exact	CCDC80	17.594368		0	0	0	1	0	0	0	1	1	0	cspa									1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:30649	CCDC80	151887	ENSG00000091986	ENSP00000206423.3	contextual	stable_surface_attachment	1	0
Q76N32	CEP68	CEP68	exact	CEP68	17.651096		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	0.0	1.0	0.0	0.0		approved	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Centriolar satellite;Nucleoplasm;Basal body;Cell Junctions;Cytosol	GO:0005654;GO:0005829;GO:0030054;GO:0034451;GO:0036064	0.0	ENSG00000011523								1		HGNC:29076	CEP68	23177	ENSG00000011523	ENSP00000260569.4	no	cytoplasmic	0	0
Q76NI1	KNDC1	KNDC1	exact	KNDC1	17.989151		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane;Vesicles	GO:0005829;GO:0005886;GO:0043231	0.0	ENSG00000171798								1		HGNC:29374	KNDC1	85442	ENSG00000171798	ENSP00000304437.3	no	cytoplasmic	0	0
Q7KZ85	SUPT6H	SUPT6H	exact	SUPT6H	17.500559		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Nucleoplasm;Plasma membrane	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000109111								1		HGNC:11470	SUPT6H	6830	ENSG00000109111	ENSP00000319104.6	no	nuclear	0	0
Q7L1W4	LRRC8D	LRRC8D	exact	LRRC8D	18.205261	LRC8D_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:16992	LRRC8D	55144	ENSG00000171492	ENSP00000338887.5	yes	multipass_with_exposed_loops	1	0
Q7L2J0	MEPCE	MEPCE	exact	MEPCE	18.456924		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	0.0	1.0	0.0	0.0		approved	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Nucleoplasm;Cell Junctions	GO:0005654;GO:0030054	0.0	ENSG00000146834								1		HGNC:20247	MEPCE	56257	ENSG00000146834	ENSP00000308546.2	no	nuclear	0	0
Q7L2K0	TEDC2	TEDC2	exact	TEDC2	18.020052		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	0.0	1.0	0.0	0.0		approved	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Cell Junctions;Nucleoplasm	GO:0005654;GO:0030054	0.0	ENSG00000162062								1		HGNC:25849	TEDC2	80178	ENSG00000162062	ENSP00000355022.4	no	cytoplasmic	0	0
Q7L4E1	MIGA2	MIGA2	exact	MIGA2	17.567034		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	0.0	1.0	0.0	0.0		approved	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Cytosol;Cell Junctions	GO:0005829;GO:0030054	0.0	ENSG00000148343								1		HGNC:23621	MIGA2	84895	ENSG00000148343	ENSP00000351138.4	contextual	dual_localization	1	0
Q7L513	FCRLA	FCRLA	exact	FCRLA	19.275204		0	1	0	0	0	0	0	1	1	0	go	1	0.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:18504	FCRLA	84824	ENSG00000132185	ENSP00000236938.7	no	cytoplasmic	1	0
Q7L591	DOK3	DOK3	exact	DOK3	17.84065		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytokinetic bridge;Cytosol;Nucleoplasm	GO:0005654;GO:0005829;GO:0005886;GO:0045171	0.0	ENSG00000146094								1		HGNC:24583	DOK3	79930	ENSG00000146094	ENSP00000325174.6	no	inner_leaflet_anchored	0	0
Q7L5L3	GDPD3	GDPD3	exact	GDPD3	18.89099	GDPD3_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:28638	GDPD3	79153	ENSG00000102886	ENSP00000384363.3	no	endomembrane_resident	0	0
Q7L804	RAB11FIP2	RAB11FIP2	exact	RAB11FIP2	17.917093		0	1	0	0	0	0	0	1	1	0	go	1	1.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:29152	RAB11FIP2	22841	ENSG00000107560	ENSP00000347839.3	no	cytoplasmic	0	0
Q7LDG7	RASGRP2	RASGRP2	exact	RASGRP2	18.440416		0	0	0	0	1	0	0	1	1	0	hpa	1	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000068831	2.146	0.0	0.0	2.146	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000338864	HGNC:9879	RASGRP2	10235	ENSG00000068831	ENSP00000338864.3	no	inner_leaflet_anchored	0	0
Q7LGC8	CHST3	CHST3	exact	CHST3	18.254114		0	0	0	1	0	0	0	1	1	0	cspa									2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:1971	CHST3	9469	ENSG00000122863	ENSP00000362207.4	no	endomembrane_resident	0	0
Q7RTP0	NIPA1	NIPA1	exact	NIPA1	17.598227	NIPA1_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:17043	NIPA1	123606	ENSG00000170113	ENSP00000337452.4	contextual	dual_localization	1	0
Q7RTR8	TAS2R42	TAS2R42	exact	TAS2R42	20.396023	T2R42_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:18888	TAS2R42	353164	ENSG00000186136	ENSP00000334050.1	yes	multipass_with_exposed_loops	1	0
Q7RTS5	OTOP3	OTOP3	exact	OTOP3	18.246191	OTOP3_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:19658	OTOP3	347741	ENSG00000182938	ENSP00000328090.5	yes	multipass_with_exposed_loops	1	0
Q7RTY1	SLC16A9	SLC16A9	exact	SLC16A9	18.238045		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	0.0	1.0	0.0	0.0		approved	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Nucleoplasm;Cell Junctions	GO:0005654;GO:0030054	0.0	ENSG00000165449								1		HGNC:23520	SLC16A9	220963	ENSG00000165449	ENSP00000378756.1	yes	multipass_with_exposed_loops	1	0
Q7RTY8	TMPRSS7	TMPRSS7	exact	TMPRSS7	17.636583	TMPS7_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:30846	TMPRSS7	344805	ENSG00000176040	ENSP00000411645.1	yes	classical_surface_receptor	1	0
Q7RTY9	PRSS41	PRSS41	exact	PRSS41	21.687635		0	0	1	0	0	0	0	1	1	0	surfy							surface	0.6447											0	0	0	0	0	0	0	0	SP	human_canonical																												1		HGNC:30715	PRSS41	360226	ENSG00000215148		contextual	tissue_restricted_surface	1	0
Q7Z2F6	KRBOX5	KRABD5	normalized_alias	KRABD5	21.377684		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Nucleoplasm;Plasma membrane	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000197302								1		HGNC:26987	KRABD5	124411	ENSG00000197302	ENSP00000319222.9	no	nuclear	0	0
Q7Z2K8	GPRIN1	GPRIN1	exact	GPRIN1	17.927893		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Vesicles	GO:0005886;GO:0043231	0.0	ENSG00000169258								1		HGNC:24835	GPRIN1	114787	ENSG00000169258	ENSP00000305839.4	no	inner_leaflet_anchored	1	0
Q7Z2W7	TRPM8	TRPM8	exact	TRPM8	18.215961	TRPM8_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot	2	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0																														1		HGNC:17961	TRPM8	79054	ENSG00000144481	ENSP00000323926.4	yes	multipass_with_exposed_loops	1	0
Q7Z304	MAMDC2	MAMDC2	exact	MAMDC2	18.20793		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Nuclear speckles;Plasma membrane;Predicted to be secreted	GO:0005886;GO:0016607	0.0	ENSG00000165072								1		HGNC:23673	MAMDC2	256691	ENSG00000165072	ENSP00000366387.4	no	endomembrane_resident	1	0
Q7Z388	DPY19L4	DPY19L4	exact	DPY19L4	18.170542		0	0	0	1	0	0	0	1	1	0	cspa									2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:27829	DPY19L4	286148	ENSG00000156162	ENSP00000389630.2	no	endomembrane_resident	0	0
Q7Z3V5	ZNF571	ZNF571	exact	ZNF571	21.687023		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoli;Nucleoplasm;Plasma membrane	GO:0005654;GO:0005730;GO:0005886	0.0	ENSG00000180479								1		HGNC:25000	ZNF571	51276	ENSG00000180479	ENSP00000351594.3	no	nuclear	0	0
Q7Z404	TMC4	TMC4	exact	TMC4	17.961573	TMC4_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:22998	TMC4	147798	ENSG00000167608	ENSP00000482528.1	yes	multipass_with_exposed_loops	1	0
Q7Z410	TMPRSS9	TMPRSS9	exact	TMPRSS9	17.587198	TMPS9_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:30079	TMPRSS9	360200	ENSG00000178297	ENSP00000497651.1	yes	classical_surface_receptor	1	0
Q7Z418	KCNK18	KCNK18	exact	KCNK18	17.62518		0	0	1	0	0	0	0	1	1	0	surfy							surface	0.5909											0	0	0	0	0	0	0	0																														1		HGNC:19439	KCNK18	338567	ENSG00000186795	ENSP00000334650.1	yes	multipass_with_exposed_loops	1	0
Q7Z4R8	C6orf120	C6ORF120	exact	C6ORF120	21.432583		0	0	0	1	0	0	0	1	1	0	cspa									1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:21247	C6orf120	387263	ENSG00000185127	ENSP00000346931.1			0	0
Q7Z4W1	DCXR	DCXR	exact	DCXR	17.715773	DCXR_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot	1	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0																														1		HGNC:18985	DCXR	51181	ENSG00000169738	ENSP00000303356.2	contextual	tissue_restricted_surface	1	0
Q7Z553	MDGA2	MDGA2	exact	MDGA2	18.239855		0	0	1	0	0	0	0	1	1	0	surfy							surface	0.7186											0	0	0	0	0	0	0	0	SP	human_canonical																												1		HGNC:19835	MDGA2	161357	ENSG00000139915	ENSP00000349925.3	yes	gpi_anchored	1	0
Q7Z5H3	ARHGAP22	ARHGAP22	exact	ARHGAP22	18.304796		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Nucleoplasm;Plasma membrane	GO:0005654;GO:0005829;GO:0005886	0.0	ENSG00000128805								1		HGNC:30320	ARHGAP22	58504	ENSG00000128805	ENSP00000249601.4	no	inner_leaflet_anchored	0	0
Q7Z5H4	VN1R5	VN1R5	exact	VN1R5	8.429107	VN1R5_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:19870	VN1R5	317705	ENSG00000197617	ENSP00000517501.1	contextual	tissue_restricted_surface	1	0
Q7Z5M5	TMC3	TMC3	exact	TMC3	17.973003	TMC3_HUMAN	1	0	0	0	0	0	0	1	1	0	uniprot																			0	0	0	0	0	0	0	0																														1		HGNC:22995	TMC3	342125	ENSG00000188869	ENSP00000352413.5	yes	multipass_with_exposed_loops	1	0
Q7Z5R6	APBB1IP	APBB1IP	exact	APBB1IP	17.5875		0	0	0	0	1	0	0	1	1	0	hpa	1	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0			Enhanced	1.0	0.0	0.0	0.0	enhanced		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000077420	2.147	0.0	0.0	2.147	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000365411	HGNC:17379	APBB1IP	54518	ENSG00000077420	ENSP00000349237.4	no	inner_leaflet_anchored	0	0
Q7Z5U6	WDR53	WDR53	exact	WDR53	17.582142		0	0	0	0	1	0	0	1	1	0	hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000185798								1		HGNC:28786	WDR53	348793	ENSG00000185798	ENSP00000328079.5	no	cytoplasmic	1	0
