gene_symbol	uniprot_accession	m1_n_db_votes	m1_uniprot_flag	m1_go_flag	m1_hpa_flag	m1_surfy_flag	m1_cspa_flag	sonnet_verdict	sonnet_reason	sonnet_confidence	source
SLC40A1	Q9NP59	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SLC41A1	Q8IVJ1	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC41A2	Q96JW4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
SLC41A3	Q96GZ6	2	0	0	1	1	0	contextual	dual_localization	medium	both
SLC43A1	O75387	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC43A2	Q8N370	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC43A3	Q8NBI5	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC44A1	Q8WWI5	2	0	0	0	1	1	yes	multipass_with_exposed_loops	high	both
SLC44A2	Q8IWA5	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC44A3	Q8N4M1	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
SLC44A4	Q53GD3	3	1	1	0	1	0	yes	multipass_with_exposed_loops	medium	both
SLC44A5	Q8NCS7	3	1	0	0	1	1	yes	multipass_with_exposed_loops	medium	both
SLC45A2	Q9UMX9	3	1	0	0	1	1	yes	multipass_with_exposed_loops	medium	both
SLC45A3		0	0	0	0	0	0	yes	multipass_with_exposed_loops	high	sonnet_only
SLC45A4	Q5BKX6	4	1	0	1	1	1				m1_only
SLC46A1	Q96NT5	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC46A2	Q9BY10	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
SLC46A3	Q7Z3Q1	3	1	0	1	1	0	contextual	lysosomal_exocytosis	medium	both
SLC47A1	Q96FL8	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC47A2	Q86VL8	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
SLC48A1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
SLC49A3	Q6UXD7	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
SLC49A4	Q96SL1	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
SLC4A1	P02730	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC4A10	Q6U841	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC4A11	Q8NBS3	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
SLC4A2	P04920	4	1	1	1	0	1	yes	multipass_with_exposed_loops	high	both
SLC4A3	P48751	1	0	1	0	0	0	yes	multipass_with_exposed_loops	high	both
SLC4A4	Q9Y6R1	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SLC4A5	Q9BY07	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC4A7	Q9Y6M7	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC4A8	Q2Y0W8	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SLC4A9	Q96Q91	3	1	1	1	0	0	yes	multipass_with_exposed_loops	high	both
SLC50A1		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
SLC51A	Q86UW1	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC51B	Q86UW2	3	1	1	0	1	0	yes	classical_surface_receptor	medium	both
SLC52A1	Q9NWF4	1	0	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC52A2	Q9HAB3	1	0	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC52A3	Q9NQ40	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC5A1	P13866	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC5A10	A0PJK1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC5A11	Q8WWX8	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC5A12	Q1EHB4	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SLC5A2	P31639	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC5A3	P53794	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC5A4	Q9NY91	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC5A5	Q92911	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC5A6	Q9Y289	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SLC5A7	Q9GZV3	4	1	1	1	1	0	contextual	dual_localization	high	both
SLC5A8	Q8N695	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC5A9	Q2M3M2	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC60A1	Q8N468	2	0	0	0	1	1	yes	multipass_with_exposed_loops	medium	both
SLC60A2	Q5TF39	4	1	1	0	1	1	yes	multipass_with_exposed_loops	medium	both
SLC61A1	Q6N075	1	0	0	0	1	0				m1_only
SLC66A1	Q6ZP29	1	0	0	0	1	0				m1_only
SLC67A1	Q96BI1	3	1	1	1	0	0	yes	multipass_with_exposed_loops	medium	both
SLC67A2		0	0	0	0	0	0	contextual	lysosomal_exocytosis	low	sonnet_only
SLC68A1	Q14CX5	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
SLC6A1	P30531	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A11	P48066	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
SLC6A12	P48065	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A13	Q9NSD5	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A14	Q9UN76	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC6A15	Q9H2J7	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
SLC6A16	Q9GZN6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A17	Q9H1V8	2	1	0	0	1	0				m1_only
SLC6A18	Q96N87	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A19	Q695T7	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A2	P23975	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
SLC6A20	Q9NP91	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A3	Q01959	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A4	P31645	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A5	Q9Y345	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A6	P31641	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC6A7	Q99884	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
SLC6A8	P48029	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
SLC6A9	P48067	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
SLC71A1	Q96MC6	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
SLC71A2	Q5SR56	1	1	0	0	0	0	contextual	tissue_restricted_surface	low	both
SLC71A3P	Q5VZR4	1	1	0	0	0	0				m1_only
SLC75A1	Q14728	1	0	1	0	0	0				m1_only
SLC7A1	P30825	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
SLC7A10	Q9NS82	1	0	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC7A11	Q9UPY5	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
SLC7A13	Q8TCU3	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
SLC7A14	Q8TBB6	1	0	0	0	1	0				m1_only
SLC7A2	P52569	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC7A3	Q8WY07	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC7A4	O43246	2	0	0	1	1	0	yes	multipass_with_exposed_loops	medium	both
SLC7A5	Q01650	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC7A6	Q92536	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
SLC7A7	Q9UM01	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
SLC7A8	Q9UHI5	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
SLC7A9	P82251	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC8A1	P32418	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC8A2	Q9UPR5	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC8A3	P57103	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLC8B1	Q6J4K2	3	1	0	0	1	1				m1_only
SLC9A1	P19634	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLC9A2	Q9UBY0	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SLC9A3	P48764	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SLC9A4	Q6AI14	3	1	1	1	0	0	yes	multipass_with_exposed_loops	medium	both
SLC9A5	Q14940	2	1	0	1	0	0	contextual	dual_localization	medium	both
SLC9A6	Q92581	2	0	0	1	1	0				m1_only
SLC9A7	Q96T83	2	0	0	0	1	1				m1_only
SLC9A8	Q9Y2E8	2	1	1	0	0	0				m1_only
SLC9A9	Q8IVB4	1	0	0	0	0	1				m1_only
SLC9B1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SLC9B2	Q86UD5	2	1	0	1	0	0				m1_only
SLC9C1	Q4G0N8	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
SLC9C2	Q5TAH2	1	0	0	1	0	0	contextual	tissue_restricted_surface	medium	both
SLC9D1	Q6UWJ1	2	0	0	0	1	1	contextual	dual_localization	low	both
SLCO1A2	P46721	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SLCO1B1	Q9Y6L6	4	1	1	1	1	0	yes	multipass_with_exposed_loops	medium	both
SLCO1B3	Q9NPD5	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SLCO1B3-SLCO1B7	F5H094	2	1	1	0	0	0	contextual	tissue_restricted_surface	medium	both
SLCO1B7	G3V0H7	3	1	1	0	1	0				m1_only
SLCO1C1	Q9NYB5	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLCO2A1	Q92959	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
SLCO2B1	O94956	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SLCO3A1	Q9UIG8	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
SLCO4A1	Q96BD0	5	1	1	1	1	1	yes	multipass_with_exposed_loops	medium	both
SLCO4C1	Q6ZQN7	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SLCO5A1	Q9H2Y9	4	1	1	1	1	0	yes	multipass_with_exposed_loops	medium	both
SLCO6A1	Q86UG4	3	1	1	0	1	0	contextual	tissue_restricted_surface	medium	both
SLIT1	O75093	1	0	0	1	0	0				m1_only
SLIT2	O94813	2	0	1	0	0	1				m1_only
SLIT3	O75094	2	0	0	1	0	1				m1_only
SLITRK1	Q96PX8	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
SLITRK2	Q9H156	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
SLITRK3	O94933	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
SLITRK4	Q8IW52	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
SLITRK5	O94991	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
SLITRK6	Q9H5Y7	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
SLK	Q9H2G2	1	0	0	1	0	0				m1_only
SLMAP	Q14BN4	1	1	0	0	0	0				m1_only
SLURP2		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
SMAGP	Q0VAQ4	2	1	0	1	0	0	yes	classical_surface_receptor	medium	both
SMAP1	Q8IYB5	1	0	0	1	0	0				m1_only
SMC3		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
SMCO1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMCO2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMCO3	A2RU48	1	0	0	1	0	0	contextual	dual_localization	low	both
SMCO4		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM1	B2RUZ4	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
SMIM10		0	0	0	0	0	0	contextual	other	low	sonnet_only
SMIM10L2A		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM10L2B		0	0	0	0	0	0	contextual	other	low	sonnet_only
SMIM11		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM18		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM19		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM23	A6NLE4	1	1	0	0	0	0	contextual	dual_localization	low	both
SMIM24		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM28		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM3		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM30	A4D0T7	1	1	0	0	0	0				m1_only
SMIM31		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SMIM32		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM33		0	0	0	0	0	0	contextual	other	low	sonnet_only
SMIM34		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM35		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM36		0	0	0	0	0	0	contextual	other	low	sonnet_only
SMIM39		0	0	0	0	0	0	contextual	other	low	sonnet_only
SMIM42		0	0	0	0	0	0	contextual	other	low	sonnet_only
SMIM43		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SMIM44		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM46		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM48		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM5		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMIM7	Q9BQ49	1	1	0	0	0	0				m1_only
SMIM9	A6NGZ8	1	1	0	0	0	0	contextual	dual_localization	low	both
SMLR1		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SMO	Q99835	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
SMPD1	P17405	1	0	0	0	0	1	contextual	cell_state_induced	medium	both
SMPD2	O60906	2	0	1	1	0	0				m1_only
SMPD3		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SMPD4	Q9NXE4	1	0	1	0	0	0				m1_only
SMPDL3A		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
SMPDL3B	Q92485	1	0	0	0	0	1	yes	gpi_anchored	high	both
SMPX	Q9UHP9	1	0	0	1	0	0				m1_only
SNAP23	O00161	2	0	1	1	0	0				m1_only
SNAP25	P60880	2	0	1	1	0	0				m1_only
SNAP29	O95721	1	0	1	0	0	0				m1_only
SNAP91	O60641	1	0	1	0	0	0				m1_only
SNCA		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
SNCAIP	Q9Y6H5	1	0	1	0	0	0				m1_only
SND1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
SNN		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SNORC	Q6UX34	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
SNRK	Q9NRH2	1	0	0	1	0	0				m1_only
SNTA1	Q13424	1	0	1	0	0	0				m1_only
SNTB1	Q13884	1	0	1	0	0	0				m1_only
SNTB2	Q13425	2	0	1	1	0	0				m1_only
SNTG1	Q9NSN8	1	0	1	0	0	0				m1_only
SNTG2	Q9NY99	2	0	1	1	0	0				m1_only
SNX18	Q96RF0	1	0	1	0	0	0				m1_only
SNX27	Q96L92	1	0	1	0	0	0				m1_only
SNX5	Q9Y5X3	1	0	1	0	0	0				m1_only
SNX7	Q9UNH6	1	0	0	1	0	0				m1_only
SNX9	Q9Y5X1	1	0	0	1	0	0				m1_only
SOCS3	O14543	2	0	1	1	0	0				m1_only
SOCS5	O75159	1	0	0	1	0	0				m1_only
SOCS6	O14544	1	0	1	0	0	0				m1_only
SOD3		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
SORBS1	Q9BX66	2	0	1	1	0	0				m1_only
SORBS2	O94875	1	1	0	0	0	0				m1_only
SORCS1	Q8WY21	3	0	0	1	1	1	yes	classical_surface_receptor	high	both
SORCS2	Q96PQ0	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
SORCS3	Q9UPU3	3	0	1	1	1	0	yes	classical_surface_receptor	high	both
SORL1	Q92673	3	0	1	0	1	1	yes	classical_surface_receptor	high	both
SORT1	Q99523	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
SPA17		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
SPAAR		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
SPACA1	Q9HBV2	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
SPACA3	Q8IXA5	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
SPACA4	Q8TDM5	1	0	0	0	1	0	contextual	tissue_restricted_surface	high	both
SPACA5		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SPACA5B		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SPACA6	W5XKT8	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
SPADH		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SPAG11A		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SPAG11B		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SPAG16	Q8N0X2	1	0	0	1	0	0				m1_only
SPAG8		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SPAM1	P38567	1	0	0	0	1	0	contextual	tissue_restricted_surface	high	both
SPANXB1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SPANXN1		0	0	0	0	0	0	contextual	cell_state_induced	low	sonnet_only
SPARC	P09486	1	0	1	0	0	0				m1_only
SPART		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
SPATA12	Q7Z6I5	1	0	0	1	0	0				m1_only
SPATA13	Q96N96	1	0	1	0	0	0				m1_only
SPATA31A5		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SPATA31C2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SPATA31D4		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SPATA31F1	Q6ZU69	1	0	0	1	0	0				m1_only
SPATC1L	Q9H0A9	1	0	0	1	0	0				m1_only
SPEF1	Q9Y4P9	2	1	1	0	0	0	contextual	dual_localization	low	both
SPEM2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SPEM3		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SPESP1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SPG11	Q96JI7	1	0	0	1	0	0				m1_only
SPHK1	Q9NYA1	1	0	0	1	0	0				m1_only
SPINK13	Q1W4C9	1	0	0	1	0	0	contextual	tissue_restricted_surface	low	both
SPINK14		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
SPINK2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SPINK5		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SPINK6		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SPINK7		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SPINK8		0	0	0	0	0	0	contextual	other	low	sonnet_only
SPINT1	O43278	1	0	0	1	0	0	yes	classical_surface_receptor	high	both
SPINT2	O43291	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
SPINT3		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
SPINT4		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SPIRE1	Q08AE8	2	0	1	1	0	0				m1_only
SPIRE2	Q8WWL2	1	0	1	0	0	0				m1_only
SPN	P16150	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
SPNS2	Q8IVW8	1	0	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SPNS3	Q6ZMD2	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
SPOCK1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
SPOCK3		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
SPPL2A	Q8TCT8	2	0	0	0	1	1				m1_only
SPPL2B	Q8TCT7	3	0	0	1	1	1	contextual	dual_localization	medium	both
SPPL2C	Q8IUH8	1	0	0	0	1	0				m1_only
SPPL3	Q8TCT6	1	0	0	1	0	0	contextual	dual_localization	medium	both
SPRED3	Q2MJR0	1	0	0	1	0	0				m1_only
SPRING1	Q9H741	1	0	0	0	0	1				m1_only
SPRN	Q5BIV9	1	0	0	0	1	0				m1_only
SPRR1A	P35321	1	0	1	0	0	0				m1_only
SPRR1B	P22528	1	0	1	0	0	0				m1_only
SPRR2A	P35326	1	0	1	0	0	0				m1_only
SPRR2B	P35325	1	0	1	0	0	0				m1_only
SPRR2D	P22532	1	0	1	0	0	0				m1_only
SPRR2E	P22531	1	0	1	0	0	0				m1_only
SPRR2F	Q96RM1	1	0	1	0	0	0				m1_only
SPRR2G	Q9BYE4	1	0	1	0	0	0				m1_only
SPRR3	Q9UBC9	1	0	1	0	0	0				m1_only
SPRYD3	Q8NCJ5	1	0	0	1	0	0				m1_only
SPTA1	P02549	1	0	1	0	0	0				m1_only
SPTB	P11277	1	0	1	0	0	0				m1_only
SPTBN1	Q01082	1	0	1	0	0	0				m1_only
SPTBN2	O15020	1	0	0	1	0	0				m1_only
SPTLC2	O15270	1	0	0	1	0	0				m1_only
SRC	P12931	2	0	1	1	0	0				m1_only
SRCIN1	Q9C0H9	1	0	0	1	0	0				m1_only
SRD5A3	Q9H8P0	1	0	0	1	0	0				m1_only
SRGAP2	O75044	1	0	1	0	0	0				m1_only
SRGN		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
SRI	P30626	1	0	1	0	0	0				m1_only
SRPK1	Q96SB4	1	0	0	1	0	0				m1_only
SRPRB	Q9Y5M8	1	0	0	1	0	0				m1_only
SRPX	P78539	1	1	0	0	0	0				m1_only
SRPX2	O60687	2	1	1	0	0	0	contextual	stable_surface_attachment	low	both
SSC4D		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
SSC5D		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
SSH3	Q8TE77	1	0	0	1	0	0				m1_only
SSMEM1		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
SSPN	Q14714	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
SSR1	P43307	2	0	0	0	1	1				m1_only
SSR2	P43308	1	0	0	0	0	1				m1_only
SSTR1	P30872	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SSTR2	P30874	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SSTR3	P32745	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
SSTR4	P31391	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
SSTR5	P35346	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
ST14	Q9Y5Y6	2	1	0	0	0	1	yes	classical_surface_receptor	high	both
ST3GAL1	Q11201	1	0	0	0	0	1				m1_only
ST3GAL3		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ST3GAL4	Q11206	1	0	0	0	0	1				m1_only
ST3GAL5	Q9UNP4	1	0	0	0	0	1				m1_only
ST3GAL6	Q9Y274	1	0	0	0	0	1				m1_only
ST6GAL1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ST7		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
ST8SIA5	O15466	1	0	0	1	0	0				m1_only
STAB1	Q9NY15	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
STAB2	Q8WWQ8	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
STAC	Q99469	1	0	1	0	0	0				m1_only
STAC2	Q6ZMT1	1	0	1	0	0	0				m1_only
STAC3	Q96MF2	1	0	1	0	0	0				m1_only
STAMBP	O95630	2	0	1	1	0	0				m1_only
STAMBPL1	Q96FJ0	1	0	0	1	0	0				m1_only
STARD3	Q14849	1	1	0	0	0	0				m1_only
STARD3NL	O95772	1	1	0	0	0	0				m1_only
STARD4	Q96DR4	1	0	0	1	0	0				m1_only
STAT2	P52630	1	0	0	1	0	0				m1_only
STBD1	O95210	2	1	1	0	0	0				m1_only
STEAP1		0	0	0	0	0	0	yes	multipass_with_exposed_loops	high	sonnet_only
STEAP1B		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
STEAP2		0	0	0	0	0	0	contextual	dual_localization	high	sonnet_only
STEAP3		0	0	0	0	0	0	yes	multipass_with_exposed_loops	high	sonnet_only
STEAP4	Q687X5	3	0	0	1	1	1	contextual	dual_localization	medium	both
STIM1	Q13586	4	1	1	0	1	1	yes	classical_surface_receptor	medium	both
STIM2	Q9P246	1	1	0	0	0	0	yes	classical_surface_receptor	medium	both
STIMATE	Q86TL2	1	0	0	0	1	0				m1_only
STIP1	P31948	1	0	0	1	0	0	contextual	dual_localization	medium	both
STK10	O94804	1	0	0	1	0	0				m1_only
STK17A	Q9UEE5	1	0	0	1	0	0				m1_only
STK26	Q9P289	1	0	1	0	0	0				m1_only
STOM	P27105	1	0	0	1	0	0	yes	multipass_with_exposed_loops	medium	both
STOML2	Q9UJZ1	2	0	1	1	0	0	contextual	cell_state_induced	medium	both
STOML3	Q8TAV4	1	0	0	1	0	0				m1_only
STON1	Q9Y6Q2	1	0	1	0	0	0				m1_only
STON2	Q8WXE9	1	0	1	0	0	0				m1_only
STRA6	Q9BX79	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
STRC	Q7RTU9	2	1	1	0	0	0	contextual	tissue_restricted_surface	medium	both
STRCP1	A6NGW2	1	0	1	0	0	0				m1_only
STRN	O43815	1	0	1	0	0	0				m1_only
STRN3	Q13033	1	0	0	1	0	0				m1_only
STS	P08842	2	0	0	0	1	1	contextual	dual_localization	medium	both
STT3A	P46977	1	0	0	0	0	1				m1_only
STT3B	Q8TCJ2	2	0	0	0	1	1				m1_only
STUM		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
STX11	O75558	1	0	1	0	0	0				m1_only
STX18	Q9P2W9	1	0	0	1	0	0				m1_only
STX19	Q8N4C7	1	0	1	0	0	0				m1_only
STX1A	Q16623	2	1	1	0	0	0				m1_only
STX1B	P61266	1	0	1	0	0	0				m1_only
STX2	P32856	1	0	1	0	0	0				m1_only
STX3	Q13277	2	1	1	0	0	0				m1_only
STX4	Q12846	3	1	1	1	0	0				m1_only
STX7	O15400	1	0	1	0	0	0				m1_only
STXBP2	Q15833	1	0	1	0	0	0				m1_only
STXBP4	Q6ZWJ1	1	0	0	1	0	0				m1_only
STXBP5	Q5T5C0	1	0	1	0	0	0				m1_only
STYK1	Q6J9G0	1	0	0	1	0	0	contextual	dual_localization	medium	both
SUCLG1	P53597	1	0	0	1	0	0				m1_only
